geo,time,weekly_hosp_admissions_per_million
bel,20200321,111.184
bel,20200322,129.097
bel,20200323,144.599
bel,20200324,170.005
bel,20200325,201.353
bel,20200326,225.554
bel,20200327,250.788
bel,20200328,278.347
bel,20200329,301.341
bel,20200330,320.116
bel,20200331,331.312
bel,20200401,336.135
bel,20200402,342.852
bel,20200403,335.532
bel,20200404,323.475
bel,20200405,307.542
bel,20200406,293.59
bel,20200407,287.131
bel,20200408,275.505
bel,20200409,266.462
bel,20200410,260.347
bel,20200411,250.874
bel,20200412,243.726
bel,20200413,236.836
bel,20200414,217.717
bel,20200415,205.057
bel,20200416,191.794
bel,20200417,181.029
bel,20200418,170.091
bel,20200419,165.785
bel,20200420,160.618
bel,20200421,161.393
bel,20200422,152.695
bel,20200423,143.307
bel,20200424,135.987
bel,20200425,130.647
bel,20200426,122.293
bel,20200427,117.557
bel,20200428,109.203
bel,20200429,106.533
bel,20200430,102.141
bel,20200501,94.648
bel,20200502,84.227
bel,20200503,78.371
bel,20200504,75.185
bel,20200505,71.567
bel,20200506,64.333
bel,20200507,61.663
bel,20200508,56.927
bel,20200509,57.185
bel,20200510,57.185
bel,20200511,53.396
bel,20200512,49.176
bel,20200513,47.626
bel,20200514,42.803
bel,20200515,41.597
bel,20200516,39.616
bel,20200517,38.152
bel,20200518,38.497
bel,20200519,37.205
bel,20200520,36.688
bel,20200521,36.43
bel,20200522,34.018
bel,20200523,33.502
bel,20200524,32.296
bel,20200525,31.176
bel,20200526,29.454
bel,20200527,27.387
bel,20200528,24.373
bel,20200529,23.597
bel,20200530,22.392
bel,20200531,21.961
bel,20200601,21.1
bel,20200602,20.842
bel,20200603,18.172
bel,20200604,18.688
bel,20200605,18.861
bel,20200606,17.224
bel,20200607,17.052
bel,20200608,16.105
bel,20200609,15.071
bel,20200610,14.899
bel,20200611,14.813
bel,20200612,14.382
bel,20200613,13.349
bel,20200614,12.66
bel,20200615,12.143
bel,20200616,12.402
bel,20200617,12.315
bel,20200618,11.282
bel,20200619,10.938
bel,20200620,11.54
bel,20200621,11.196
bel,20200622,11.368
bel,20200623,10.076
bel,20200624,9.818
bel,20200625,9.818
bel,20200626,9.56
bel,20200627,9.387
bel,20200628,8.957
bel,20200629,8.957
bel,20200630,9.387
bel,20200701,8.784
bel,20200702,8.095
bel,20200703,7.062
bel,20200704,7.062
bel,20200705,7.062
bel,20200706,6.718
bel,20200707,6.718
bel,20200708,6.718
bel,20200709,6.545
bel,20200710,6.545
bel,20200711,6.115
bel,20200712,6.115
bel,20200713,6.029
bel,20200714,6.115
bel,20200715,6.287
bel,20200716,6.459
bel,20200717,6.89
bel,20200718,8.268
bel,20200719,9.215
bel,20200720,9.646
bel,20200721,8.784
bel,20200722,9.818
bel,20200723,11.54
bel,20200724,13.521
bel,20200725,13.435
bel,20200726,13.177
bel,20200727,14.382
bel,20200728,17.224
bel,20200729,18.258
bel,20200730,18
bel,20200731,16.708
bel,20200801,16.966
bel,20200802,18.172
bel,20200803,18.258
bel,20200804,16.449
bel,20200805,17.741
bel,20200806,18
bel,20200807,19.205
bel,20200808,19.98
bel,20200809,19.464
bel,20200810,20.497
bel,20200811,23.253
bel,20200812,21.961
bel,20200813,23.081
bel,20200814,23.081
bel,20200815,23.511
bel,20200816,24.028
bel,20200817,22.306
bel,20200818,20.842
bel,20200819,21.186
bel,20200820,19.808
bel,20200821,19.636
bel,20200822,18.172
bel,20200823,17.224
bel,20200824,16.88
bel,20200825,14.899
bel,20200826,13.349
bel,20200827,12.574
bel,20200828,11.54
bel,20200829,9.99
bel,20200830,9.646
bel,20200831,9.732
bel,20200901,11.11
bel,20200902,11.54
bel,20200903,10.851
bel,20200904,11.11
bel,20200905,11.799
bel,20200906,12.057
bel,20200907,12.746
bel,20200908,13.952
bel,20200909,13.78
bel,20200910,15.157
bel,20200911,15.933
bel,20200912,17.569
bel,20200913,19.636
bel,20200914,20.325
bel,20200915,21.014
bel,20200916,22.908
bel,20200917,24.631
bel,20200918,26.956
bel,20200919,28.937
