geo,time,weekly_hosp_admissions_per_million
bel,20200321,110.759
bel,20200322,128.604
bel,20200323,144.047
bel,20200324,169.356
bel,20200325,200.585
bel,20200326,224.693
bel,20200327,249.83
bel,20200328,277.284
bel,20200329,300.191
bel,20200330,318.894
bel,20200331,330.047
bel,20200401,334.851
bel,20200402,341.543
bel,20200403,334.251
bel,20200404,322.24
bel,20200405,306.368
bel,20200406,292.469
bel,20200407,286.035
bel,20200408,274.453
bel,20200409,265.444
bel,20200410,259.353
bel,20200411,249.916
bel,20200412,242.795
bel,20200413,235.932
bel,20200414,216.885
bel,20200415,204.274
bel,20200416,191.062
bel,20200417,180.337
bel,20200418,169.442
bel,20200419,165.152
bel,20200420,160.004
bel,20200421,160.777
bel,20200422,152.112
bel,20200423,142.76
bel,20200424,135.468
bel,20200425,130.148
bel,20200426,121.826
bel,20200427,117.108
bel,20200428,108.786
bel,20200429,106.126
bel,20200430,101.751
bel,20200501,94.287
bel,20200502,83.906
bel,20200503,78.072
bel,20200504,74.898
bel,20200505,71.294
bel,20200506,64.088
bel,20200507,61.428
bel,20200508,56.709
bel,20200509,56.967
bel,20200510,56.967
bel,20200511,53.192
bel,20200512,48.988
bel,20200513,47.444
bel,20200514,42.639
bel,20200515,41.438
bel,20200516,39.465
bel,20200517,38.006
bel,20200518,38.35
bel,20200519,37.063
bel,20200520,36.548
bel,20200521,36.291
bel,20200522,33.888
bel,20200523,33.374
bel,20200524,32.172
bel,20200525,31.057
bel,20200526,29.341
bel,20200527,27.282
bel,20200528,24.28
bel,20200529,23.507
bel,20200530,22.306
bel,20200531,21.877
bel,20200601,21.019
bel,20200602,20.762
bel,20200603,18.102
bel,20200604,18.617
bel,20200605,18.789
bel,20200606,17.159
bel,20200607,16.987
bel,20200608,16.043
bel,20200609,15.014
bel,20200610,14.842
bel,20200611,14.756
bel,20200612,14.327
bel,20200613,13.298
bel,20200614,12.612
bel,20200615,12.097
bel,20200616,12.354
bel,20200617,12.268
bel,20200618,11.239
bel,20200619,10.896
bel,20200620,11.496
bel,20200621,11.153
bel,20200622,11.325
bel,20200623,10.038
bel,20200624,9.78
bel,20200625,9.78
bel,20200626,9.523
bel,20200627,9.351
bel,20200628,8.923
bel,20200629,8.923
bel,20200630,9.351
bel,20200701,8.751
bel,20200702,8.065
bel,20200703,7.035
bel,20200704,7.035
bel,20200705,7.035
bel,20200706,6.692
bel,20200707,6.692
bel,20200708,6.692
bel,20200709,6.52
bel,20200710,6.52
bel,20200711,6.091
bel,20200712,6.091
bel,20200713,6.006
bel,20200714,6.091
bel,20200715,6.263
bel,20200716,6.434
bel,20200717,6.863
bel,20200718,8.236
bel,20200719,9.18
bel,20200720,9.609
bel,20200721,8.751
bel,20200722,9.78
bel,20200723,11.496
bel,20200724,13.47
bel,20200725,13.384
bel,20200726,13.126
bel,20200727,14.327
bel,20200728,17.159
bel,20200729,18.188
bel,20200730,17.931
bel,20200731,16.644
bel,20200801,16.901
bel,20200802,18.102
bel,20200803,18.188
bel,20200804,16.387
bel,20200805,17.673
bel,20200806,17.931
bel,20200807,19.132
bel,20200808,19.904
bel,20200809,19.389
bel,20200810,20.419
bel,20200811,23.164
bel,20200812,21.877
bel,20200813,22.993
bel,20200814,22.993
bel,20200815,23.422
bel,20200816,23.936
bel,20200817,22.22
bel,20200818,20.762
bel,20200819,21.105
bel,20200820,19.732
bel,20200821,19.561
bel,20200822,18.102
bel,20200823,17.159
bel,20200824,16.815
bel,20200825,14.842
bel,20200826,13.298
bel,20200827,12.526
bel,20200828,11.496
bel,20200829,9.952
bel,20200830,9.609
bel,20200831,9.695
bel,20200901,11.067
bel,20200902,11.496
bel,20200903,10.81
bel,20200904,11.067
bel,20200905,11.754
bel,20200906,12.011
bel,20200907,12.697
bel,20200908,13.899
bel,20200909,13.727
bel,20200910,15.1
bel,20200911,15.872
bel,20200912,17.502
bel,20200913,19.561
bel,20200914,20.247
bel,20200915,20.934
bel,20200916,22.821
bel,20200917,24.537
bel,20200918,26.853
bel,20200919,28.827
bel,20200920,29.599
bel,20200921,31.915
bel,20200922,34.146
bel,20200923,36.548
bel,20200924,40.323
bel,20200925,41.696
bel,20200926,41.352
bel,20200927,41.438
bel,20200928,42.553
bel,20200929,43.84
bel,20200930,45.127
bel,20201001,44.87
bel,20201002,44.956
bel,20201003,47.101
bel,20201004,50.532
bel,20201005,51.991
bel,20201006,53.878
bel,20201007,58.683
bel,20201008,62.2
bel,20201009,68.72
bel,20201010,76.099
bel,20201011,80.388
bel,20201012,87.938
bel,20201013,97.461
bel,20201014,107.842
bel,20201015,121.655
bel,20201016,130.32
bel,20201017,147.479
bel,20201018,158.632
bel,20201019,166.782
bel,20201020,184.284
bel,20201021,198.955
bel,20201022,218.516
bel,20201023,249.83
bel,20201024,270.849
bel,20201025,292.984
bel,20201026,316.234
bel,20201027,340.17
bel,20201028,367.796
bel,20201029,382.209
bel,20201030,393.448
bel,20201031,401.77
bel,20201101,405.974
bel,20201102,411.722
bel,20201103,428.194
bel,20201104,420.988
bel,20201105,411.465
bel,20201106,399.282
bel,20201107,382.895
bel,20201108,368.911
bel,20201109,354.412
bel,20201110,330.304
bel,20201111,320.867
bel,20201112,306.883
bel,20201113,300.019
bel,20201114,295.301
bel,20201115,285.863
bel,20201116,272.308
bel,20201117,251.889
bel,20201118,234.13
bel,20201119,229.754
bel,20201120,212.338
bel,20201121,195.18
bel,20201122,187.458
bel,20201123,181.11
bel,20201124,174.675
bel,20201125,168.412
bel,20201126,159.318
bel,20201127,151.683
bel,20201128,148.594
bel,20201129,142.932
bel,20201130,135.382
bel,20201201,127.06
bel,20201202,123.028
bel,20201203,117.794
bel,20201204,116.679
bel,20201205,116.765
bel,20201206,116.936
bel,20201207,118.995
bel,20201208,119.596
bel,20201209,115.049
bel,20201210,115.993
bel,20201211,112.818
bel,20201212,109.301
bel,20201213,112.389
bel,20201214,110.502
bel,20201215,111.36
bel,20201216,112.732
bel,20201217,112.818
bel,20201218,114.277
bel,20201219,115.392
bel,20201220,110.759
bel,20201221,111.96
bel,20201222,111.445
bel,20201223,110.502
bel,20201224,110.759
bel,20201225,106.469
bel,20201226,97.633
bel,20201227,99.778
bel,20201228,100.721
bel,20201229,99.778
bel,20201230,97.118
bel,20201231,91.456
bel,20210101,91.37
bel,20210102,92.657
bel,20210103,90.855
bel,20210104,87.423
bel,20210105,82.362
bel,20210106,81.16
bel,20210107,82.104
bel,20210108,81.332
bel,20210109,83.648
bel,20210110,79.187
bel,20210111,77.815
bel,20210112,76.957
bel,20210113,76.699
bel,20210114,74.726
bel,20210115,74.812
bel,20210116,72.581
bel,20210117,72.066
bel,20210118,73.01
bel,20210119,77.128
bel,20210120,77.3
bel,20210121,78.587
bel,20210122,79.959
bel,20210123,82.705
bel,20210124,85.021
bel,20210125,83.906
bel,20210126,80.989
bel,20210127,79.016
bel,20210128,78.158
bel,20210129,74.812
bel,20210130,74.297
bel,20210131,71.809
bel,20210201,74.898
bel,20210202,73.954
bel,20210203,75.755
bel,20210204,76.013
bel,20210205,78.158
bel,20210206,76.957
bel,20210207,79.616
bel,20210208,74.812
bel,20210209,76.613
bel,20210210,75.755
bel,20210211,75.412
bel,20210212,74.383
bel,20210213,73.01
bel,20210214,71.552
bel,20210215,72.581
bel,20210216,71.037
bel,20210217,71.809
bel,20210218,72.238
bel,20210219,71.637
bel,20210220,72.066
bel,20210221,71.809
bel,20210222,74.469
bel,20210223,75.327
bel,20210224,76.099
bel,20210225,76.099
bel,20210226,82.876
bel,20210227,86.651
bel,20210228,89.997
bel,20210301,89.311
bel,20210302,91.112
bel,20210303,91.284
bel,20210304,93.772
bel,20210305,89.311
bel,20210306,88.024
bel,20210307,87.595
bel,20210308,88.11
bel,20210309,90.34
bel,20210310,90.512
bel,20210311,87.767
