geo,time,weekly_hosp_admissions_per_million
bel,20200315,132.264
bel,20200322,130.094
bel,20200329,303.668
bel,20200405,309.917
bel,20200412,245.608
bel,20200419,167.065
bel,20200426,123.238
bel,20200503,78.976
bel,20200510,57.627
bel,20200517,38.447
bel,20200524,32.545
bel,20200531,22.131
bel,20200607,17.184
bel,20200614,12.758
bel,20200621,11.282
bel,20200628,9.026
bel,20200705,7.117
bel,20200712,6.162
bel,20200719,9.286
bel,20200726,13.278
bel,20200802,18.312
bel,20200809,19.614
bel,20200816,24.214
bel,20200823,17.357
bel,20200830,9.72
bel,20200906,12.15
bel,20200913,19.787
bel,20200920,29.942
bel,20200927,41.918
bel,20201004,51.118
bel,20201011,81.32
bel,20201018,160.469
bel,20201025,296.378
bel,20201101,410.677
bel,20201108,373.185
bel,20201115,289.175
bel,20201122,189.63
bel,20201129,144.587
bel,20201206,118.117
bel,20201213,113.691
bel,20201220,112.042
bel,20201227,100.933
bel,20210103,57.453
bel,20210110,80.105
bel,20210117,72.901
bel,20210124,86.006
bel,20210131,72.641
bel,20210207,80.538
bel,20210214,72.381
bel,20210221,72.641
bel,20210228,91.04
bel,20210307,88.61
bel,20210314,98.243
bel,20210321,120.027
bel,20210328,146.931
bel,20210404,159.949
bel,20210411,154.481
bel,20210418,142.591
bel,20210425,138.859
bel,20210502,117.163
bel,20210509,98.851
bel,20210516,83.923
bel,20210523,72.033
bel,20210530,53.027
bel,20210606,43.394
bel,20210613,29.942
bel,20210620,20.395
bel,20210627,13.973
bel,20210704,9.46
bel,20210711,10.241
bel,20210718,14.667
bel,20210725,17.444
bel,20210801,21.784
bel,20210808,26.297
bel,20210815,33.326
bel,20210822,35.756
bel,20210829,36.537
bel,20210905,41.918
bel,20210912,36.971
bel,20210919,37.318
bel,20210926,30.809
bel,20211003,36.971
bel,20211010,33.934
bel,20211017,42.092
bel,20211024,66.305
bel,20211031,91.3
bel,20211107,107.009
bel,20211114,139.467
bel,20211121,167.586
bel,20211128,189.022
bel,20211205,188.675
bel,20211212,165.85
che,20200301,5.966
che,20200308,12.736
che,20200315,40.273
che,20200322,96.265
che,20200329,134.703
che,20200405,77.219
che,20200412,43.371
che,20200419,25.701
che,20200426,12.277
che,20200503,7.573
che,20200510,3.557
che,20200517,2.868
che,20200524,1.721
che,20200531,2.18
che,20200607,0.574
che,20200614,0.918
che,20200621,1.951
che,20200628,1.951
che,20200705,4.36
che,20200712,6.311
che,20200719,4.131
che,20200726,6.77
che,20200802,7.114
che,20200809,5.622
che,20200816,6.081
che,20200823,5.852
che,20200830,5.048
che,20200906,8.605
che,20200913,11.474
che,20200920,12.277
che,20200927,13.08
che,20201004,18.817
che,20201011,32.815
che,20201018,74.465
che,20201025,139.636
che,20201101,187.253
che,20201108,193.678
che,20201115,176.238
che,20201122,151.684
che,20201129,138.145
che,20201206,133.096
che,20201213,139.522
che,20201220,131.146
che,20201227,125.753
che,20210103,130.572
che,20210110,109.69
che,20210117,78.94
che,20210124,62.188
che,20210131,53.468
che,20210207,48.534
che,20210214,37.749
che,20210221,35.913
che,20210228,33.504
che,20210307,39.24
che,20210314,40.962
