geo,time,weekly_hosp_admissions_per_million
bel,20200321,110.984
bel,20200322,128.865
bel,20200323,144.339
bel,20200324,169.699
bel,20200325,200.991
bel,20200326,225.148
bel,20200327,250.337
bel,20200328,277.846
bel,20200329,300.799
bel,20200330,319.54
bel,20200331,330.716
bel,20200401,335.53
bel,20200402,342.236
bel,20200403,334.928
bel,20200404,322.893
bel,20200405,306.989
bel,20200406,293.062
bel,20200407,286.615
bel,20200408,275.009
bel,20200409,265.983
bel,20200410,259.879
bel,20200411,250.423
bel,20200412,243.287
bel,20200413,236.41
bel,20200414,217.325
bel,20200415,204.688
bel,20200416,191.449
bel,20200417,180.703
bel,20200418,169.785
bel,20200419,165.487
bel,20200420,160.329
bel,20200421,161.103
bel,20200422,152.42
bel,20200423,143.05
bel,20200424,135.742
bel,20200425,130.412
bel,20200426,122.074
bel,20200427,117.345
bel,20200428,109.006
bel,20200429,106.342
bel,20200430,101.957
bel,20200501,94.478
bel,20200502,84.076
bel,20200503,78.23
bel,20200504,75.049
bel,20200505,71.439
bel,20200506,64.218
bel,20200507,61.553
bel,20200508,56.824
bel,20200509,57.082
bel,20200510,57.082
bel,20200511,53.3
bel,20200512,49.087
bel,20200513,47.54
bel,20200514,42.726
bel,20200515,41.522
bel,20200516,39.545
bel,20200517,38.084
bel,20200518,38.427
bel,20200519,37.138
bel,20200520,36.622
bel,20200521,36.364
bel,20200522,33.957
bel,20200523,33.441
bel,20200524,32.238
bel,20200525,31.12
bel,20200526,29.401
bel,20200527,27.338
bel,20200528,24.329
bel,20200529,23.555
bel,20200530,22.351
bel,20200531,21.922
bel,20200601,21.062
bel,20200602,20.804
bel,20200603,18.139
bel,20200604,18.655
bel,20200605,18.827
bel,20200606,17.193
bel,20200607,17.022
bel,20200608,16.076
bel,20200609,15.044
bel,20200610,14.872
bel,20200611,14.786
bel,20200612,14.357
bel,20200613,13.325
bel,20200614,12.637
bel,20200615,12.121
bel,20200616,12.379
bel,20200617,12.293
bel,20200618,11.262
bel,20200619,10.918
bel,20200620,11.52
bel,20200621,11.176
bel,20200622,11.348
bel,20200623,10.058
bel,20200624,9.8
bel,20200625,9.8
bel,20200626,9.542
bel,20200627,9.37
bel,20200628,8.941
bel,20200629,8.941
bel,20200630,9.37
bel,20200701,8.769
bel,20200702,8.081
bel,20200703,7.049
bel,20200704,7.049
bel,20200705,7.049
bel,20200706,6.705
bel,20200707,6.705
bel,20200708,6.705
bel,20200709,6.534
bel,20200710,6.534
bel,20200711,6.104
bel,20200712,6.104
bel,20200713,6.018
bel,20200714,6.104
bel,20200715,6.276
bel,20200716,6.448
bel,20200717,6.877
bel,20200718,8.253
bel,20200719,9.198
bel,20200720,9.628
bel,20200721,8.769
bel,20200722,9.8
bel,20200723,11.52
bel,20200724,13.497
bel,20200725,13.411
bel,20200726,13.153
bel,20200727,14.357
bel,20200728,17.193
bel,20200729,18.225
bel,20200730,17.967
bel,20200731,16.678
bel,20200801,16.936
bel,20200802,18.139
bel,20200803,18.225
bel,20200804,16.42
bel,20200805,17.709
bel,20200806,17.967
bel,20200807,19.171
bel,20200808,19.944
bel,20200809,19.429
bel,20200810,20.46
bel,20200811,23.211
bel,20200812,21.922
bel,20200813,23.039
bel,20200814,23.039
bel,20200815,23.469
bel,20200816,23.985
bel,20200817,22.266
bel,20200818,20.804
bel,20200819,21.148
bel,20200820,19.772
bel,20200821,19.601
bel,20200822,18.139
bel,20200823,17.193
bel,20200824,16.85
bel,20200825,14.872
bel,20200826,13.325
bel,20200827,12.551
bel,20200828,11.52
bel,20200829,9.972
bel,20200830,9.628
bel,20200831,9.714
bel,20200901,11.09
bel,20200902,11.52
bel,20200903,10.832
bel,20200904,11.09
bel,20200905,11.778
bel,20200906,12.035
bel,20200907,12.723
bel,20200908,13.927
bel,20200909,13.755
bel,20200910,15.13
bel,20200911,15.904
bel,20200912,17.537
bel,20200913,19.601
bel,20200914,20.288
bel,20200915,20.976
bel,20200916,22.867
bel,20200917,24.587
bel,20200918,26.908
bel,20200919,28.885
bel,20200920,29.659
bel,20200921,31.98
bel,20200922,34.215
bel,20200923,36.622
bel,20200924,40.405
bel,20200925,41.78
bel,20200926,41.436
bel,20200927,41.522
bel,20200928,42.64
bel,20200929,43.929
bel,20200930,45.219
bel,20201001,44.961
bel,20201002,45.047
bel,20201003,47.196
bel,20201004,50.635
bel,20201005,52.096
bel,20201006,53.987
bel,20201007,58.802
bel,20201008,62.326
bel,20201009,68.86
bel,20201010,76.253
bel,20201011,80.551
