geo,time,total_boosters_smoothed
aia,20211129,663
aia,20211201,663
aia,20211208,769.33333
aia,20220114,978.75
aia,20220121,1134.2
alb,20211103,2799
alb,20211106,5514.5
alb,20211107,6614.66667
alb,20211109,8703
alb,20211110,10649.2
alb,20211111,12469.66667
alb,20211114,14700.85714
alb,20211116,19284.85714
alb,20211117,23591.71429
alb,20211118,28266.28571
alb,20211121,32915.42857
alb,20211124,38473.14286
alb,20211125,44037.71429
alb,20211128,49378.14286
alb,20211130,54020.14286
alb,20211201,58609.14286
alb,20211203,63853.85714
alb,20211205,68812
alb,20211206,72841.57143
alb,20211207,76972
alb,20211208,80652.28571
alb,20211212,85479.42857
alb,20211213,90420.42857
alb,20211214,94885.28571
alb,20211215,99366
alb,20211218,104733.14286
alb,20211221,110604.28571
alb,20211223,117019.42857
alb,20211228,123136.14286
alb,20220104,129713.14286
alb,20220105,136025.42857
alb,20220108,143051
alb,20220110,149251.57143
alb,20220111,154786
alb,20220113,160279.42857
and,20211212,8530
and,20211226,8649.5
are,20210715,1843569
are,20210716,1858394.5
are,20210718,1888380.33333
are,20210719,1907579.25
are,20210720,1925044
are,20210901,1937506.83333
are,20210903,1946418.28571
are,20210904,1968882.71429
are,20210906,1987248.85714
are,20210907,1998272.85714
are,20210909,2016786.71429
are,20210910,2035443.71429
are,20210911,2053531.14286
are,20210912,2080377
are,20210913,2109350.57143
are,20210914,2140579.42857
are,20210915,2171387.85714
are,20210916,2197112.42857
are,20210917,2221835.85714
are,20210918,2249808.14286
are,20210919,2270859.42857
are,20210920,2291330.71429
are,20210921,2309839.57143
are,20210922,2333153.28571
are,20210923,2354619.85714
are,20210924,2374403.85714
are,20210925,2392637.14286
are,20210927,2409868.85714
are,20210928,2429933.14286
are,20210929,2450278.42857
are,20210930,2464963.14286
are,20211001,2477972.28571
are,20211003,2492947
are,20211004,2506501.71429
are,20211005,2519922.57143
are,20211006,2531367.42857
are,20211007,2542680.42857
are,20211008,2553995.71429
are,20211009,2564859
are,20211013,2573464.28571
are,20211014,2583788
are,20211015,2593684
are,20211017,2603577
are,20211018,2613322.57143
are,20211019,2621224.28571
are,20211020,2630425.14286
are,20211021,2638633.71429
are,20211024,2650066.85714
are,20211026,2664762.14286
are,20211027,2678901.14286
are,20211028,2694160.85714
are,20211029,2711678.28571
are,20211030,2727631.28571
are,20211101,2746413.42857
are,20211102,2760826.42857
are,20211103,2773823.85714
are,20211104,2786254.57143
are,20211105,2798115.14286
are,20211106,2807874.14286
are,20211107,2818330.14286
are,20211108,2825817.42857
are,20211109,2833597.71429
are,20211110,2840242
are,20211111,2847021.85714
are,20211112,2854661.28571
are,20211115,2866392.85714
are,20211116,2877237.85714
are,20211117,2888475.42857
are,20211118,2899723.57143
are,20211119,2910544.28571
are,20211120,2920980.14286
are,20211121,2929935
are,20211122,2935434.28571
are,20211123,2941114
are,20211124,2946339.42857
are,20211125,2950665.57143
are,20211126,2955260.28571
are,20211127,2959969.85714
are,20211128,2965928.71429
are,20211129,2971898.71429
are,20211130,2979975.14286
are,20211201,2990236
are,20211206,3008977.57143
are,20211207,3031113.14286
are,20211208,3055817.85714
are,20211209,3082493.28571
are,20211210,3111425.28571
are,20211211,3141509
are,20211212,3172301.57143
are,20211213,3195638.71429
are,20211214,3216859.57143
are,20211223,3256557.14286
are,20211224,3296908.71429
are,20220103,3364031.14286
are,20220104,3430020.42857
are,20220105,3495845.28571
are,20220106,3564074.14286
are,20220107,3633598.42857
are,20220108,3686014.85714
are,20220110,3739136.14286
are,20220111,3763419.57143
are,20220112,3788289.14286
are,20220113,3814999.28571
are,20220114,3839741.71429
are,20220117,3872229.42857
are,20220118,3900639.28571
are,20220119,3926352.28571
are,20220120,3958004.85714
arg,20211115,892457
arg,20211117,968196
arg,20211119,1046594.66667
arg,20211120,1100774.75
arg,20211121,1139457.6
arg,20211122,1170752
arg,20211123,1206389.28571
arg,20211125,1306128.28571
