geo,time,total_boosters_smoothed
ago,20220217,138204
ago,20220304,183007
ago,20220310,208060.66667
ago,20220324,230060.5
ago,20220325,245360.4
ago,20220401,260005.33333
ago,20220426,275704.42857
ago,20220522,317586.85714
ago,20220529,348601.71429
ago,20220605,384980.57143
ago,20220626,448005.28571
ago,20220703,519773.71429
ago,20220717,601674.71429
ago,20220724,683803
ago,20220807,769011.14286
ago,20220814,857810.14286
ago,20220828,943953.57143
ago,20221002,999656.85714
ago,20221009,1045116.42857
ago,20221016,1076633.42857
ago,20221023,1102684.71429
ago,20221030,1116873
aia,20211129,663
aia,20211201,663
aia,20211208,769.33333
aia,20220114,978.75
aia,20220121,1134.2
aia,20220128,1265.16667
aia,20220202,1377.28571
aia,20220209,1589.28571
aia,20220216,1818
aia,20220302,2019
aia,20220309,2135
aia,20220318,2239.71429
aia,20220323,2325.14286
aia,20220408,2408
aia,20220506,2493.71429
aia,20220520,2566
aia,20220527,2624.85714
aia,20220610,2683.14286
aia,20220615,2735
aia,20220624,2793.85714
aia,20220819,2838.42857
aia,20220923,2867.85714
aia,20221007,2900.42857
aia,20221021,2928.57143
alb,20211103,2799
alb,20211106,5514.5
alb,20211107,6614.66667
alb,20211109,8703
alb,20211110,10649.2
alb,20211111,12469.66667
alb,20211114,14700.85714
alb,20211116,19284.85714
alb,20211117,23591.71429
alb,20211118,28266.28571
alb,20211121,32915.42857
alb,20211124,38473.14286
alb,20211125,44037.71429
alb,20211128,49378.14286
alb,20211130,54020.14286
alb,20211201,58609.14286
alb,20211203,63853.85714
alb,20211205,68812
alb,20211206,72841.57143
alb,20211207,76972
alb,20211208,80652.28571
alb,20211212,85479.42857
alb,20211213,90420.42857
alb,20211214,94885.28571
alb,20211215,99366
alb,20211218,104733.14286
alb,20211221,110604.28571
alb,20211223,117019.42857
alb,20211228,123136.14286
alb,20220104,129713.14286
alb,20220105,136025.42857
alb,20220108,143051
alb,20220110,149251.57143
alb,20220111,154786
alb,20220130,164212.28571
alb,20220201,172982.71429
alb,20220206,181688
alb,20220207,190252.85714
alb,20220213,198597.14286
alb,20220214,206593.14286
alb,20220215,214393.28571
alb,20220216,217682.28571
alb,20220220,221097.71429
alb,20220227,224605
alb,20220301,228237.28571
alb,20220307,231716.42857
alb,20220310,235430.71429
alb,20220314,239308.85714
alb,20220315,243168.14286
alb,20220324,247575.85714
alb,20220329,251559.71429
alb,20220331,255534.57143
alb,20220404,259127.28571
alb,20220407,262942
alb,20220411,266917.28571
alb,20220414,271223.57143
alb,20220420,274982.14286
alb,20220424,278756.85714
alb,20220501,282849.57143
alb,20220515,287445.85714
alb,20220522,291937.71429
alb,20220529,296423.14286
alb,20220605,300902.42857
alb,20220619,305816.57143
alb,20220626,310619.42857
alb,20220710,315701
alb,20220724,320763.85714
alb,20220731,325718.57143
alb,20220821,331166.57143
alb,20220904,336741.57143
alb,20220918,341773.71429
alb,20220925,346459.28571
alb,20221016,351031.85714
and,20211212,8530
and,20211226,8649.5
and,20220116,14010.33333
and,20220313,20711
and,20220327,24761.4
and,20220410,27475.33333
and,20220424,29433.57143
and,20220501,34128.28571
and,20220522,38828.57143
and,20220529,41258.57143
and,20220612,41405.42857
and,20220626,41559.42857
and,20220703,41710.14286
and,20220710,41853
and,20220821,42041.28571
and,20220904,42206
and,20220911,42363.42857
and,20221016,42520.42857
are,20210715,1843569
are,20210716,1858394.5
are,20210718,1888380.33333
are,20210719,1907579.25
are,20210720,1925044
are,20210901,1937506.83333
are,20210903,1946418.28571
are,20210904,1968882.71429
are,20210906,1987248.85714
are,20210907,1998272.85714
are,20210909,2016786.71429
are,20210910,2035443.71429
are,20210911,2053531.14286
are,20210912,2080377
are,20210913,2109350.57143
are,20210914,2140579.42857
are,20210915,2171387.85714
are,20210916,2197112.42857
are,20210917,2221835.85714
are,20210918,2249808.14286
are,20210919,2270859.42857
are,20210920,2291330.71429
are,20210921,2309839.57143
are,20210922,2333153.28571
are,20210923,2354619.85714
are,20210924,2374403.85714
are,20210925,2392637.14286
are,20210927,2409868.85714
are,20210928,2429933.14286
are,20210929,2450278.42857
are,20210930,2464963.14286
are,20211001,2477972.28571
are,20211003,2492947
are,20211004,2506501.71429
are,20211005,2519922.57143
are,20211006,2531367.42857
are,20211007,2542680.42857
are,20211008,2553995.71429
are,20211009,2564859
are,20211013,2573464.28571
are,20211014,2583788
are,20211015,2593684
are,20211017,2603577
are,20211018,2613322.57143
are,20211019,2621224.28571
are,20211020,2630425.14286
are,20211021,2638633.71429
are,20211024,2650066.85714
are,20211026,2664762.14286
are,20211027,2678901.14286
are,20211028,2694160.85714
are,20211029,2711678.28571
are,20211030,2727631.28571
are,20211101,2746413.42857
are,20211102,2760826.42857
are,20211103,2773823.85714
are,20211104,2786254.57143
are,20211105,2798115.14286
are,20211106,2807874.14286
are,20211107,2818330.14286
are,20211108,2825817.42857
are,20211109,2833597.71429
are,20211110,2840242
are,20211111,2847021.85714
are,20211112,2854661.28571
are,20211115,2866392.85714
are,20211116,2877237.85714
are,20211117,2888475.42857
are,20211118,2899723.57143
are,20211119,2910544.28571
are,20211120,2920980.14286
are,20211121,2929935
are,20211122,2935434.28571
are,20211123,2941114
are,20211124,2946339.42857
are,20211125,2950665.57143
are,20211126,2955260.28571
are,20211127,2959969.85714
are,20211128,2965928.71429
are,20211129,2971898.71429
are,20211130,2979975.14286
are,20211201,2990236
are,20211206,3008977.57143
are,20211207,3031113.14286
are,20211208,3055817.85714
are,20211209,3082493.28571
are,20211210,3111425.28571
are,20211211,3141509
are,20211212,3172301.57143
are,20211213,3195638.71429
are,20211214,3216859.57143
are,20211223,3256557.14286
are,20211224,3296908.71429
are,20220103,3364031.14286
are,20220104,3430020.42857
are,20220105,3495845.28571
are,20220106,3564074.14286
are,20220107,3633598.42857
are,20220108,3686014.85714
are,20220110,3739136.14286
are,20220111,3763419.57143
are,20220112,3788289.14286
are,20220113,3814999.28571
are,20220114,3839741.71429
are,20220117,3872229.42857
are,20220118,3900639.28571
are,20220119,3926352.28571
are,20220120,3958004.85714
are,20220122,3994738.85714
are,20220123,4029936.42857
are,20220124,4067085
are,20220125,4096895.57143
are,20220126,4129800.85714
are,20220127,4164712
are,20220128,4195529.28571
are,20220129,4221798
are,20220130,4246793.42857
are,20220202,4275346.14286
are,20220203,4302762.42857
are,20220204,4329185
are,20220205,4355456.57143
are,20220206,4380323.57143
are,20220207,4403502.28571
are,20220208,4426244.28571
are,20220209,4443748.42857
are,20220210,4462242.14286
are,20220212,4479491.71429
are,20220213,4496172.28571
are,20220214,4511993.28571
are,20220215,4529377.71429
are,20220216,4548172.57143
are,20220217,4566119.85714
are,20220219,4585191.28571
are,20220220,4603413
are,20220221,4619804.85714
are,20220222,4637756.57143
are,20220223,4653434.71429
are,20220224,4667843.42857
are,20220225,4683523.71429
are,20220226,4694427.42857
are,20220227,4706304.42857
are,20220228,4717047
are,20220302,4728915.14286
are,20220304,4741772.42857
are,20220331,4781044.42857
are,20220404,4821868.57143
are,20220605,4879189.85714
are,20220620,4936211.57143
arg,20201229,1
arg,20201230,1
arg,20201231,1
arg,20210101,1
arg,20210102,1
arg,20210103,1.33333
arg,20210104,1.85714
arg,20210105,2.42857
arg,20210106,3.28571
arg,20210107,4.28571
arg,20210108,5.42857
arg,20210109,6.71429
arg,20210110,8.28571
arg,20210111,9.71429
arg,20210112,12.42857
arg,20210113,15.14286
arg,20210114,18.28571
arg,20210115,21.28571
arg,20210116,24.14286
arg,20210117,26.71429
arg,20210118,30.28571
arg,20210119,32.71429
arg,20210120,34.85714
arg,20210121,36.42857
arg,20210122,38.14286
arg,20210123,40
arg,20210124,41.57143
arg,20210125,42
arg,20210126,42.28571
arg,20210127,42.57143
arg,20210128,43
arg,20210129,43.28571
arg,20210130,43.57143
arg,20210131,43.85714
arg,20210201,44.28571
arg,20210202,44.85714
arg,20210203,45.42857
arg,20210204,45.85714
arg,20210205,46.28571
arg,20210206,46.57143
arg,20210207,46.85714
arg,20210208,47
arg,20210209,47
arg,20210210,47
arg,20210211,47
arg,20210212,47
arg,20210213,47
arg,20210214,47
arg,20210215,47.14286
arg,20210216,47.28571
arg,20210217,47.42857
arg,20210218,47.71429
arg,20210219,48.14286
arg,20210220,48.57143
arg,20210221,49
arg,20210222,49.28571
arg,20210223,49.57143
arg,20210224,50.14286
arg,20210225,50.71429
arg,20210226,51.14286
arg,20210227,51.57143
arg,20210228,52.14286
arg,20210301,52.71429
arg,20210302,53.28571
arg,20210303,53.57143
arg,20210304,54
arg,20210305,54.42857
arg,20210306,54.85714
arg,20210307,55.14286
arg,20210308,55.42857
arg,20210309,55.85714
arg,20210310,56.28571
arg,20210311,56.57143
arg,20210312,57
arg,20210313,57.57143
arg,20210314,58.14286
arg,20210315,58.85714
arg,20210316,59.42857
arg,20210317,60
arg,20210318,60.85714
arg,20210319,61.57143
arg,20210320,62.14286
arg,20210321,63
arg,20210322,63.85714
arg,20210323,65
arg,20210324,66.14286
arg,20210325,66.85714
arg,20210326,67.57143
arg,20210327,68.28571
arg,20210328,68.71429
arg,20210329,69.28571
arg,20210330,69.85714
arg,20210331,70.57143
arg,20210401,71.28571
arg,20210402,72
arg,20210403,72.71429
arg,20210404,73.71429
arg,20210405,74.57143
arg,20210406,75.14286
arg,20210407,75.85714
arg,20210408,76.85714
arg,20210409,78.28571
arg,20210410,79.85714
arg,20210411,81.14286
arg,20210412,82.28571
arg,20210413,83.57143
arg,20210414,84.57143
arg,20210415,85.57143
arg,20210416,86.28571
arg,20210417,86.85714
arg,20210418,87.42857
arg,20210419,88.14286
arg,20210420,89.14286
arg,20210421,90.14286
arg,20210422,91.28571
arg,20210423,92.71429
arg,20210424,94.14286
arg,20210425,95.57143
arg,20210426,97.42857
arg,20210427,99.28571
