geo,time,total_boosters_smoothed
aia,20211129,
aia,20211201,
aia,20211208,
alb,20211103,
alb,20211106,
alb,20211107,
alb,20211109,
alb,20211110,
alb,20211111,
alb,20211114,
alb,20211116,
alb,20211117,
alb,20211118,
alb,20211121,
alb,20211124,
alb,20211125,
alb,20211128,
alb,20211130,
alb,20211201,
alb,20211203,
alb,20211205,
alb,20211206,
alb,20211207,
alb,20211208,
alb,20211212,
alb,20211213,
alb,20211214,
alb,20211215,
alb,20211218,
alb,20211221,
alb,20211223,
alb,20211228,
alb,20220104,
alb,20220105,
alb,20220108,
alb,20220110,
and,20211212,
are,20210715,
are,20210716,
are,20210718,
are,20210719,
are,20210720,
are,20210901,
are,20210903,
are,20210904,
are,20210906,
are,20210907,
are,20210909,
are,20210910,
are,20210911,
are,20210912,
are,20210913,
are,20210914,
are,20210915,
are,20210916,
are,20210917,
are,20210918,
are,20210919,
are,20210920,
are,20210921,
are,20210922,
are,20210923,
are,20210924,
are,20210925,
are,20210927,
are,20210928,
are,20210929,
are,20210930,
are,20211001,
are,20211003,
are,20211004,
are,20211005,
are,20211006,
are,20211007,
are,20211008,
are,20211009,
are,20211013,
are,20211014,
are,20211015,
are,20211017,
are,20211018,
are,20211019,
are,20211020,
are,20211021,
are,20211024,
are,20211026,
are,20211027,
are,20211028,
are,20211029,
are,20211030,
are,20211101,
are,20211102,
are,20211103,
are,20211104,
are,20211105,
are,20211106,
are,20211107,
are,20211108,
are,20211109,
are,20211110,
are,20211111,
are,20211112,
are,20211115,
are,20211116,
are,20211117,
are,20211118,
are,20211119,
are,20211120,
are,20211121,
are,20211122,
are,20211123,
are,20211124,
are,20211125,
are,20211126,
are,20211127,
are,20211128,
are,20211129,
are,20211130,
are,20211201,
are,20211206,
are,20211207,
are,20211208,
are,20211209,
are,20211210,
are,20211211,
are,20211212,
are,20211213,
are,20211214,
are,20211223,
are,20211224,
are,20220103,
are,20220104,
are,20220105,
are,20220106,
are,20220107,
are,20220108,
are,20220110,
are,20220111,
arg,20211115,
arg,20211117,
arg,20211119,
arg,20211120,
arg,20211121,
arg,20211122,
arg,20211123,
arg,20211125,
arg,20211127,
arg,20211128,
arg,20211129,
arg,20211130,
arg,20211201,
arg,20211202,
arg,20211203,
arg,20211204,
arg,20211205,
arg,20211207,
arg,20211208,
arg,20211210,
arg,20211211,
arg,20211212,
arg,20211213,
arg,20211214,
arg,20211215,
arg,20211216,
arg,20211217,
arg,20211218,
arg,20211219,
arg,20211220,
arg,20211222,
arg,20211223,
arg,20211224,
arg,20211226,
arg,20211227,
arg,20211228,
arg,20211230,
arg,20211231,
arg,20220101,
arg,20220102,
arg,20220104,
arg,20220106,
arg,20220108,
arg,20220109,
arg,20220110,
arg,20220111,
arm,20211226,
arm,20220102,
arm,20220109,
aus,20211007,
aus,20211008,
aus,20211009,
aus,20211010,
aus,20211011,
aus,20211012,
aus,20211013,
aus,20211014,
aus,20211015,
aus,20211016,
aus,20211017,
aus,20211018,
aus,20211019,
aus,20211020,
aus,20211021,
aus,20211022,
aus,20211023,
aus,20211024,
aus,20211025,
aus,20211026,
aus,20211027,
aus,20211028,
aus,20211029,
aus,20211030,
aus,20211031,
aus,20211101,
aus,20211102,
aus,20211103,
aus,20211104,
aus,20211105,
aus,20211106,
aus,20211107,
aus,20211108,
aus,20211109,
aus,20211110,
aus,20211111,
aus,20211112,
aus,20211113,
aus,20211114,
aus,20211115,
aus,20211116,
aus,20211117,
aus,20211118,
aus,20211119,
aus,20211120,
aus,20211121,
aus,20211122,
aus,20211123,
aus,20211124,
aus,20211125,
aus,20211126,
aus,20211127,
aus,20211128,
aus,20211129,
aus,20211130,
aus,20211201,
aus,20211202,
aus,20211203,
aus,20211204,
aus,20211205,
aus,20211206,
aus,20211207,
aus,20211208,
aus,20211209,
aus,20211210,
aus,20211211,
aus,20211212,
aus,20211213,
aus,20211214,
aus,20211215,
aus,20211216,
aus,20211217,
aus,20211218,
aus,20211219,
aus,20211220,
aus,20211221,
aus,20211222,
aus,20211223,
aus,20211224,
aus,20211225,
aus,20211226,
aus,20211227,
aus,20211228,
aus,20211229,
aus,20211230,
aus,20211231,
aus,20220101,
aus,20220102,
aus,20220103,
aus,20220104,
aus,20220105,
aus,20220106,
aus,20220107,
aus,20220108,
aus,20220109,
aus,20220110,
aus,20220111,
aut,20210118,
aut,20210119,
aut,20210120,
aut,20210121,
aut,20210122,
aut,20210123,
aut,20210124,
aut,20210125,
aut,20210126,
aut,20210127,
aut,20210128,
aut,20210129,
aut,20210130,
aut,20210131,
aut,20210201,
aut,20210202,
aut,20210203,
aut,20210204,
aut,20210205,
aut,20210206,
aut,20210207,
aut,20210208,
aut,20210209,
aut,20210210,
aut,20210211,
aut,20210212,
aut,20210213,
aut,20210214,
aut,20210215,
aut,20210216,
aut,20210217,
aut,20210218,
aut,20210219,
aut,20210220,
aut,20210221,
aut,20210222,
aut,20210223,
aut,20210224,
aut,20210225,
aut,20210226,
aut,20210227,
aut,20210228,
aut,20210301,
aut,20210302,
aut,20210303,
aut,20210304,
aut,20210305,
aut,20210306,
aut,20210307,
aut,20210308,
aut,20210309,
aut,20210310,
aut,20210311,
aut,20210312,
aut,20210313,
aut,20210314,
aut,20210315,
aut,20210316,
aut,20210317,
aut,20210318,
aut,20210319,
aut,20210320,
aut,20210321,
aut,20210322,
aut,20210323,
aut,20210324,
aut,20210325,
aut,20210326,
aut,20210327,
aut,20210328,
aut,20210329,
aut,20210330,
aut,20210331,
aut,20210401,
aut,20210402,
aut,20210403,
aut,20210404,
aut,20210405,
aut,20210406,
aut,20210407,
aut,20210408,
aut,20210409,
aut,20210410,
aut,20210411,
aut,20210412,
aut,20210413,
aut,20210414,
aut,20210415,
aut,20210416,
aut,20210417,
aut,20210418,
aut,20210419,
aut,20210420,
aut,20210421,
aut,20210422,
aut,20210423,
aut,20210424,
aut,20210425,
aut,20210426,
aut,20210427,
aut,20210428,
aut,20210429,
aut,20210430,
aut,20210501,
aut,20210502,
aut,20210503,
aut,20210504,
aut,20210505,
aut,20210506,
aut,20210507,
aut,20210508,
aut,20210509,
aut,20210510,
aut,20210511,
aut,20210512,
aut,20210513,
aut,20210514,
aut,20210515,
aut,20210516,
aut,20210517,
aut,20210518,
aut,20210519,
aut,20210520,
aut,20210521,
aut,20210522,
aut,20210523,
aut,20210524,
aut,20210525,
aut,20210526,
aut,20210527,
aut,20210528,
aut,20210529,
aut,20210530,
aut,20210531,
aut,20210601,
aut,20210602,
aut,20210603,
aut,20210604,
aut,20210605,
aut,20210606,
aut,20210607,
aut,20210608,
aut,20210609,
aut,20210610,
aut,20210611,
aut,20210612,
aut,20210613,
aut,20210614,
aut,20210615,
aut,20210616,
aut,20210617,
aut,20210618,
aut,20210619,
aut,20210620,
aut,20210621,
aut,20210622,
aut,20210623,
aut,20210624,
aut,20210625,
aut,20210626,
aut,20210627,
aut,20210628,
aut,20210629,
aut,20210630,
aut,20210701,
aut,20210702,
aut,20210703,
aut,20210704,
aut,20210705,
aut,20210706,
aut,20210707,
aut,20210708,
aut,20210709,
aut,20210710,
aut,20210711,
aut,20210712,
aut,20210713,
aut,20210714,
aut,20210715,
aut,20210716,
aut,20210717,
aut,20210718,
aut,20210719,
aut,20210720,
aut,20210721,
aut,20210722,
aut,20210723,
aut,20210724,
aut,20210725,
aut,20210726,
aut,20210727,
aut,20210728,
aut,20210729,
aut,20210730,
aut,20210731,
aut,20210801,
aut,20210802,
aut,20210803,
aut,20210804,
aut,20210805,
aut,20210806,
aut,20210807,
aut,20210808,
aut,20210809,
aut,20210810,
aut,20210811,
aut,20210812,
aut,20210813,
aut,20210814,
aut,20210815,
aut,20210816,
aut,20210817,
aut,20210818,
aut,20210819,
aut,20210820,
aut,20210821,
aut,20210822,
aut,20210823,
aut,20210824,
aut,20210825,
aut,20210826,
aut,20210827,
aut,20210828,
aut,20210829,
aut,20210830,
aut,20210831,
aut,20210901,
aut,20210902,
aut,20210903,
aut,20210904,
aut,20210905,
aut,20210906,
aut,20210907,
aut,20210908,
aut,20210909,
aut,20210910,
aut,20210911,
aut,20210912,
aut,20210913,
aut,20210914,
aut,20210915,
aut,20210916,
aut,20210917,
aut,20210918,
aut,20210919,
aut,20210920,
aut,20210921,
aut,20210922,
aut,20210923,
aut,20210924,
aut,20210925,
aut,20210926,
aut,20210927,
aut,20210928,
aut,20210929,
aut,20210930,
aut,20211001,
aut,20211002,
aut,20211003,
aut,20211004,
aut,20211005,
aut,20211006,
aut,20211007,
aut,20211008,
aut,20211009,
aut,20211010,
aut,20211011,
aut,20211012,
aut,20211013,
aut,20211014,
aut,20211015,
aut,20211016,
aut,20211017,
aut,20211018,
aut,20211019,
aut,20211020,
aut,20211021,
aut,20211022,
aut,20211023,
aut,20211024,
aut,20211025,
aut,20211026,
aut,20211027,
aut,20211028,
aut,20211029,
aut,20211030,
aut,20211031,
aut,20211101,
aut,20211102,
aut,20211103,
aut,20211104,
aut,20211105,
aut,20211106,
aut,20211107,
aut,20211108,
aut,20211109,
aut,20211110,
aut,20211111,
aut,20211112,
aut,20211113,
aut,20211114,
aut,20211115,
aut,20211116,
aut,20211117,
aut,20211118,
aut,20211119,
aut,20211120,
aut,20211121,
aut,20211122,
aut,20211123,
aut,20211124,
aut,20211125,
aut,20211126,
aut,20211127,
aut,20211128,
aut,20211129,
aut,20211130,
aut,20211201,
aut,20211202,
aut,20211203,
aut,20211204,
aut,20211205,
aut,20211206,
aut,20211207,
aut,20211208,
aut,20211209,
aut,20211210,
aut,20211211,
aut,20211212,
aut,20211213,
aut,20211214,
aut,20211215,
aut,20211216,
aut,20211217,
aut,20211218,
aut,20211219,
aut,20211220,
aut,20211221,
aut,20211222,
aut,20211223,
aut,20211224,
aut,20211225,
aut,20211226,
aut,20211227,
aut,20211228,
aut,20211229,
aut,20211230,
aut,20211231,
aut,20220101,
aut,20220102,
aut,20220103,
aut,20220104,
aut,20220105,
aut,20220106,
aut,20220107,
aut,20220108,
aut,20220109,
aut,20220110,
aut,20220111,
aze,20211108,
aze,20211109,
aze,20211111,
aze,20211112,
aze,20211113,
aze,20211114,
aze,20211115,
aze,20211116,
aze,20211117,
aze,20211118,
aze,20211119,
aze,20211120,
aze,20211121,
aze,20211122,
aze,20211123,
aze,20211124,
aze,20211125,
aze,20211126,
aze,20211127,
aze,20211128,
aze,20211129,
aze,20211130,
aze,20211201,
aze,20211202,
aze,20211203,
aze,20211204,
aze,20211205,
aze,20211206,
aze,20211207,
aze,20211208,
aze,20211209,
aze,20211210,
aze,20211211,
aze,20211212,
aze,20211213,
aze,20211214,
aze,20211215,
aze,20211216,
aze,20211217,
aze,20211218,
aze,20211219,
aze,20211220,
aze,20211221,
aze,20211222,
aze,20211223,
aze,20211224,
aze,20211225,
aze,20211227,
aze,20211228,
aze,20211229,
aze,20211230,
aze,20211231,
aze,20220101,
aze,20220102,
aze,20220103,
aze,20220104,
aze,20220105,
aze,20220106,
aze,20220107,
aze,20220108,
aze,20220109,
aze,20220110,
aze,20220111,
bel,20210909,
bel,20210910,
bel,20210911,
bel,20210912,
bel,20210913,
bel,20210914,
bel,20210915,
bel,20210916,
bel,20210917,
bel,20210918,
bel,20210919,
bel,20210920,
bel,20210921,
bel,20210922,
bel,20210923,
bel,20210924,
bel,20210925,
bel,20210926,
bel,20210927,
bel,20210928,
bel,20210929,
bel,20210930,
bel,20211001,
bel,20211002,
bel,20211003,
bel,20211004,
bel,20211005,
bel,20211006,
bel,20211007,
bel,20211008,
bel,20211009,
bel,20211010,
bel,20211011,
bel,20211012,
bel,20211013,
bel,20211014,
bel,20211015,
bel,20211016,
