geo,time,total_boosters_smoothed
afg,20230219,213042
afg,20230223,254125
afg,20230226,348334
afg,20230228,421151
afg,20230305,516291.2
afg,20230312,592540.5
afg,20230314,647014.57143
afg,20230319,761153
afg,20230321,863575
afg,20230326,932043.14286
afg,20230328,985851.85714
afg,20230402,1005006.85714
afg,20230409,1014000.42857
ago,20220217,138204
ago,20220304,183007
ago,20220310,208060.66667
ago,20220324,230060.5
ago,20220325,245360.4
ago,20220401,260005.33333
ago,20220426,275704.42857
ago,20220522,317586.85714
ago,20220529,348601.71429
ago,20220605,384980.57143
ago,20220626,448005.28571
ago,20220703,519773.71429
ago,20220717,601674.71429
ago,20220724,683803
ago,20220807,769011.14286
ago,20220814,857810.14286
ago,20220828,943953.57143
ago,20221002,999656.85714
ago,20221009,1045116.42857
ago,20221016,1076633.42857
ago,20221023,1102684.71429
ago,20221030,1116873
ago,20221113,1125537.14286
ago,20221120,1127156
ago,20221127,1127156
ago,20221204,1161628.71429
ago,20221218,1208767.28571
ago,20230101,1265759
ago,20230219,1336288.57143
ago,20230226,1423397.85714
ago,20230305,1510507.14286
ago,20230312,1607552.85714
ago,20230319,1675256.14286
ago,20230326,1733341.57143
ago,20230402,1785558.85714
ago,20230409,1828144.57143
aia,20211129,663
aia,20211201,663
aia,20211208,769.33333
aia,20220114,978.75
aia,20220121,1134.2
aia,20220128,1265.16667
aia,20220202,1377.28571
aia,20220209,1589.28571
aia,20220216,1818
aia,20220302,2019
aia,20220309,2135
aia,20220318,2239.71429
aia,20220323,2325.14286
aia,20220408,2408
aia,20220506,2493.71429
aia,20220520,2566
aia,20220527,2624.85714
aia,20220610,2683.14286
aia,20220615,2735
aia,20220624,2793.85714
aia,20220819,2838.42857
aia,20220923,2867.85714
aia,20221007,2900.42857
aia,20221021,2928.57143
aia,20221202,2953
aia,20230106,2974.57143
aia,20230203,3019.42857
aia,20230217,3064.14286
aia,20230303,3115
alb,20211103,2799
alb,20211106,5514.5
alb,20211107,6614.66667
alb,20211109,8703
alb,20211110,10649.2
alb,20211111,12469.66667
alb,20211114,14700.85714
alb,20211116,19284.85714
alb,20211117,23591.71429
alb,20211118,28266.28571
alb,20211121,32915.42857
