geo,time,total_boosters_smoothed
ago,20220217,138204
ago,20220304,183007
ago,20220310,208060.66667
ago,20220317,225143.5
aia,20211129,663
aia,20211201,663
aia,20211208,769.33333
aia,20220114,978.75
aia,20220121,1134.2
aia,20220128,1265.16667
aia,20220202,1377.28571
aia,20220209,1589.28571
aia,20220216,1818
aia,20220302,2019
aia,20220309,2135
aia,20220318,2239.71429
aia,20220323,2325.14286
alb,20211103,2799
alb,20211106,5514.5
alb,20211107,6614.66667
alb,20211109,8703
alb,20211110,10649.2
alb,20211111,12469.66667
alb,20211114,14700.85714
alb,20211116,19284.85714
alb,20211117,23591.71429
alb,20211118,28266.28571
alb,20211121,32915.42857
alb,20211124,38473.14286
alb,20211125,44037.71429
alb,20211128,49378.14286
alb,20211130,54020.14286
alb,20211201,58609.14286
alb,20211203,63853.85714
alb,20211205,68812
alb,20211206,72841.57143
alb,20211207,76972
alb,20211208,80652.28571
alb,20211212,85479.42857
alb,20211213,90420.42857
alb,20211214,94885.28571
alb,20211215,99366
alb,20211218,104733.14286
alb,20211221,110604.28571
alb,20211223,117019.42857
alb,20211228,123136.14286
alb,20220104,129713.14286
alb,20220105,136025.42857
alb,20220108,143051
alb,20220110,149251.57143
alb,20220111,154786
alb,20220130,164212.28571
alb,20220201,172982.71429
alb,20220206,181688
alb,20220207,190252.85714
alb,20220213,198597.14286
alb,20220214,206593.14286
alb,20220215,214393.28571
alb,20220216,217682.28571
alb,20220220,221097.71429
alb,20220227,224605
alb,20220301,228237.28571
alb,20220307,231716.42857
alb,20220310,235430.71429
alb,20220314,239308.85714
alb,20220315,243168.14286
and,20211212,8530
and,20211226,8649.5
and,20220116,14010.33333
are,20210715,1843569
are,20210716,1858394.5
are,20210718,1888380.33333
are,20210719,1907579.25
are,20210720,1925044
are,20210901,1937506.83333
are,20210903,1946418.28571
are,20210904,1968882.71429
are,20210906,1987248.85714
are,20210907,1998272.85714
are,20210909,2016786.71429
are,20210910,2035443.71429
are,20210911,2053531.14286
are,20210912,2080377
are,20210913,2109350.57143
are,20210914,2140579.42857
are,20210915,2171387.85714
are,20210916,2197112.42857
are,20210917,2221835.85714
are,20210918,2249808.14286
are,20210919,2270859.42857
are,20210920,2291330.71429
are,20210921,2309839.57143
are,20210922,2333153.28571
are,20210923,2354619.85714
are,20210924,2374403.85714
are,20210925,2392637.14286
are,20210927,2409868.85714
are,20210928,2429933.14286
are,20210929,2450278.42857
are,20210930,2464963.14286
are,20211001,2477972.28571
are,20211003,2492947
are,20211004,2506501.71429
are,20211005,2519922.57143
are,20211006,2531367.42857
are,20211007,2542680.42857
are,20211008,2553995.71429
are,20211009,2564859
are,20211013,2573464.28571
are,20211014,2583788
are,20211015,2593684
are,20211017,2603577
are,20211018,2613322.57143
are,20211019,2621224.28571
are,20211020,2630425.14286
are,20211021,2638633.71429
are,20211024,2650066.85714
are,20211026,2664762.14286
are,20211027,2678901.14286
are,20211028,2694160.85714
are,20211029,2711678.28571
are,20211030,2727631.28571
are,20211101,2746413.42857
are,20211102,2760826.42857
are,20211103,2773823.85714
are,20211104,2786254.57143
are,20211105,2798115.14286
are,20211106,2807874.14286
are,20211107,2818330.14286
are,20211108,2825817.42857
are,20211109,2833597.71429
are,20211110,2840242
are,20211111,2847021.85714
are,20211112,2854661.28571
are,20211115,2866392.85714
are,20211116,2877237.85714
are,20211117,2888475.42857
are,20211118,2899723.57143
are,20211119,2910544.28571
are,20211120,2920980.14286
are,20211121,2929935
are,20211122,2935434.28571
are,20211123,2941114
are,20211124,2946339.42857
are,20211125,2950665.57143
are,20211126,2955260.28571
are,20211127,2959969.85714
are,20211128,2965928.71429
are,20211129,2971898.71429
are,20211130,2979975.14286
are,20211201,2990236
are,20211206,3008977.57143
are,20211207,3031113.14286
are,20211208,3055817.85714
are,20211209,3082493.28571
are,20211210,3111425.28571
are,20211211,3141509
are,20211212,3172301.57143
are,20211213,3195638.71429
are,20211214,3216859.57143
are,20211223,3256557.14286
are,20211224,3296908.71429
are,20220103,3364031.14286
are,20220104,3430020.42857
are,20220105,3495845.28571
are,20220106,3564074.14286
are,20220107,3633598.42857
are,20220108,3686014.85714
are,20220110,3739136.14286
are,20220111,3763419.57143
are,20220112,3788289.14286
are,20220113,3814999.28571
are,20220114,3839741.71429
are,20220117,3872229.42857
are,20220118,3900639.28571
are,20220119,3926352.28571
are,20220120,3958004.85714
are,20220122,3994738.85714
are,20220123,4029936.42857
are,20220124,4067085
are,20220125,4096895.57143
are,20220126,4129800.85714
are,20220127,4164712
are,20220128,4195529.28571
are,20220129,4221798
are,20220130,4246793.42857
are,20220202,4275346.14286
are,20220203,4302762.42857
are,20220204,4329185
are,20220205,4355456.57143
are,20220206,4380323.57143
are,20220207,4403502.28571
are,20220208,4426244.28571
are,20220209,4443748.42857
are,20220210,4462242.14286
are,20220212,4479491.71429
are,20220213,4496172.28571
are,20220214,4511993.28571
are,20220215,4529377.71429
are,20220216,4548172.57143
are,20220217,4566119.85714
are,20220219,4585191.28571
are,20220220,4603413
are,20220221,4619804.85714
are,20220222,4637756.57143
are,20220223,4653434.71429
are,20220224,4667843.42857
are,20220225,4683523.71429
are,20220226,4694427.42857
are,20220227,4706304.42857
are,20220228,4717047
are,20220302,4728915.14286
are,20220304,4741772.42857
are,20220319,4770731.57143
are,20220323,4802234.57143
arg,20210103,1
arg,20210104,2
arg,20210105,2.33333
arg,20210106,2.5
arg,20210107,2.6
arg,20210108,2.66667
arg,20210109,2.71429
arg,20210110,3.28571
arg,20210111,3.71429
arg,20210112,5.14286
arg,20210113,6.57143
arg,20210114,8.14286
arg,20210115,9.71429
arg,20210116,11.28571
arg,20210117,12.71429
arg,20210118,15
arg,20210119,16.42857
arg,20210120,17.85714
arg,20210121,19.14286
arg,20210122,20.57143
arg,20210123,22.14286
arg,20210124,23.57143
arg,20210125,24
arg,20210126,24.28571
arg,20210127,24.57143
arg,20210128,25
arg,20210129,25.28571
arg,20210130,25.42857
arg,20210131,25.57143
arg,20210201,25.85714
arg,20210202,26.28571
arg,20210203,26.71429
arg,20210204,27
arg,20210205,27.28571
arg,20210206,27.57143
arg,20210207,27.85714
arg,20210208,28
arg,20210209,28
arg,20210210,28
arg,20210211,28
arg,20210212,28
arg,20210213,28
arg,20210214,28
arg,20210215,28
arg,20210216,28
arg,20210217,28
arg,20210218,28
arg,20210219,28.14286
arg,20210220,28.28571
arg,20210221,28.42857
arg,20210222,28.57143
arg,20210223,28.71429
arg,20210224,29.14286
arg,20210225,29.71429
arg,20210226,30.14286
arg,20210227,30.57143
arg,20210228,31
arg,20210301,31.42857
arg,20210302,31.85714
arg,20210303,32
arg,20210304,32.14286
arg,20210305,32.28571
arg,20210306,32.42857
arg,20210307,32.57143
arg,20210308,32.71429
arg,20210309,32.85714
arg,20210310,33
arg,20210311,33.14286
arg,20210312,33.28571
arg,20210313,33.42857
arg,20210314,33.57143
arg,20210315,33.85714
arg,20210316,34.14286
arg,20210317,34.42857
arg,20210318,34.71429
arg,20210319,35
arg,20210320,35.28571
arg,20210321,35.71429
arg,20210322,36.14286
arg,20210323,36.57143
arg,20210324,37
arg,20210325,37.28571
arg,20210326,37.57143
arg,20210327,37.85714
arg,20210328,38
arg,20210329,38.28571
arg,20210330,38.71429
arg,20210331,39.14286
arg,20210401,39.57143
arg,20210402,40
arg,20210403,40.42857
arg,20210404,40.85714
arg,20210405,41.14286
arg,20210406,41.28571
arg,20210407,41.42857
arg,20210408,41.71429
arg,20210409,42.28571
arg,20210410,43
arg,20210411,43.71429
arg,20210412,44.28571
arg,20210413,45
arg,20210414,45.71429
arg,20210415,46.42857
arg,20210416,47
arg,20210417,47.42857
arg,20210418,47.85714
arg,20210419,48.42857
arg,20210420,48.85714
arg,20210421,49.28571
arg,20210422,49.85714
arg,20210423,50.42857
arg,20210424,51
arg,20210425,51.57143
arg,20210426,52
arg,20210427,52.42857
arg,20210428,52.85714
arg,20210429,53.14286
arg,20210430,53.71429
arg,20210501,54.28571
arg,20210502,54.85714
arg,20210503,55.57143
arg,20210504,56.42857
arg,20210505,57.85714
arg,20210506,59.28571
arg,20210507,60.42857
arg,20210508,61.57143
arg,20210509,62.85714
arg,20210510,64.14286
arg,20210511,65.57143
arg,20210512,66.71429
arg,20210513,68
arg,20210514,69.42857
arg,20210515,71
arg,20210516,72.42857
arg,20210517,74
arg,20210518,75.42857
arg,20210519,77.42857
arg,20210520,79.85714
arg,20210521,82.28571
arg,20210522,85
arg,20210523,88
arg,20210524,90.71429
arg,20210525,93.57143
arg,20210526,96
arg,20210527,98.28571
arg,20210528,100.71429
arg,20210529,102.85714
arg,20210530,104.85714
arg,20210531,107.28571
arg,20210601,110.42857
arg,20210602,113.42857
arg,20210603,116.42857
arg,20210604,121.42857
arg,20210605,130.57143
arg,20210606,139.85714
arg,20210607,149.14286
arg,20210608,157.85714
arg,20210609,166.71429
arg,20210610,175.42857
arg,20210611,182.14286
arg,20210612,185
arg,20210613,188.14286
arg,20210614,191.71429
arg,20210615,195.71429
arg,20210616,200.28571
arg,20210617,204.85714
arg,20210618,209.71429
arg,20210619,214.42857
arg,20210620,218.71429
arg,20210621,222.14286
arg,20210622,224.85714
arg,20210623,226.71429
arg,20210624,228.42857
arg,20210625,229.85714
arg,20210626,231.14286
arg,20210627,232.28571
arg,20210628,236.42857
arg,20210629,240.71429
arg,20210630,245
arg,20210701,249.14286
arg,20210702,253.28571
arg,20210703,258.14286
arg,20210704,263.57143
arg,20210705,267
arg,20210706,271.42857
arg,20210707,277
arg,20210708,283.28571
arg,20210709,289.42857
arg,20210710,295.42857
arg,20210711,300.85714
arg,20210712,305.57143
arg,20210713,310
arg,20210714,313.85714
arg,20210715,317.57143
arg,20210716,321.42857
arg,20210717,325.42857
arg,20210718,329.71429
