geo,time,total_boosters
ago,20220217,138204
aia,20211129,663
aia,20211201,663
aia,20211208,982
aia,20220114,1607
aia,20220121,1756
aia,20220128,1920
aia,20220202,2050
aia,20220209,2147
aia,20220216,2264
alb,20211103,2799
alb,20211106,8230
alb,20211107,8815
alb,20211109,14968
alb,20211110,18434
alb,20211111,21572
alb,20211114,28088
alb,20211116,34887
alb,20211117,38378
alb,20211118,41537
alb,20211121,47512
alb,20211124,57338
alb,20211125,60524
alb,20211128,65471
alb,20211130,67381
alb,20211201,70501
alb,20211203,78250
alb,20211205,82219
alb,20211206,85545
alb,20211207,89437
alb,20211208,91233
alb,20211212,101171
alb,20211213,105088
alb,20211214,109504
alb,20211215,113584
alb,20211218,123115
alb,20211221,130535
alb,20211223,136139
alb,20211228,143988
alb,20220104,151127
alb,20220105,153690
alb,20220108,162763
alb,20220110,166519
alb,20220111,169276
alb,20220130,202123
alb,20220201,205381
alb,20220206,212064
alb,20220207,213644
alb,20220213,221173
alb,20220214,222491
alb,20220215,223877
alb,20220216,225146
and,20211212,8530
and,20211226,8769
and,20220116,24732
are,20210715,1843569
are,20210716,1873220
are,20210718,1948352
are,20210719,1965176
are,20210720,1994903
are,20210901,1999821
are,20210903,1999887
are,20210904,2000820
are,20210906,2001783
are,20210907,2025520
are,20210909,2094773
are,20210910,2125502
are,20210911,2126433
are,20210912,2187808
are,20210913,2203635
are,20210914,2220385
are,20210915,2241179
are,20210916,2274845
are,20210917,2298566
are,20210918,2322239
are,20210919,2335167
are,20210920,2346934
are,20210921,2349947
are,20210922,2404375
are,20210923,2425111
are,20210924,2437054
are,20210925,2449872
are,20210927,2455789
are,20210928,2487384
are,20210929,2492364
are,20210930,2507168
are,20211001,2516175
are,20211003,2541877
are,20211004,2544755
are,20211005,2549735
are,20211006,2567498
are,20211007,2571555
are,20211008,2586375
are,20211009,2592218
are,20211013,2602114
are,20211014,2617021
are,20211015,2619007
are,20211017,2636749
are,20211018,2639774
are,20211019,2641687
are,20211020,2656624
are,20211021,2659574
are,20211024,2697053
are,20211026,2721874
are,20211027,2735722
are,20211028,2746592
are,20211029,2764309
are,20211030,2768295
are,20211101,2791049
are,20211102,2797944
are,20211103,2812856
are,20211104,2822737
are,20211105,2829616
are,20211106,2832622
are,20211107,2841487
are,20211108,2843460
are,20211109,2852406
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
arg,20211115,892457
arg,20211117,1043935
arg,20211119,1203392
arg,20211120,1263315
arg,20211121,1294189
arg,20211122,1327224
arg,20211123,1420213
arg,20211125,1590630
arg,20211127,1769744
arg,20211128,1797485
arg,20211129,1887153
arg,20211130,1986191
arg,20211201,2130360
arg,20211202,2274519
arg,20211203,2380528
arg,20211204,2455125
arg,20211205,2490555
arg,20211207,2574582
arg,20211208,2719935
arg,20211210,2933574
arg,20211211,3008895
arg,20211212,3059675
arg,20211213,3186673
arg,20211214,3318362
arg,20211215,3504178
arg,20211216,3661957
arg,20211217,3817752
arg,20211218,3904443
arg,20211219,3967577
arg,20211220,4125486
arg,20211222,4284436
arg,20211223,4432225
arg,20211224,4551002
arg,20211226,4560011
arg,20211227,4593139
arg,20211228,5020870
arg,20211230,5516882
arg,20211231,5571562
arg,20220101,5589017
arg,20220102,5682825
arg,20220104,6305070
arg,20220106,6941116
arg,20220108,7439665
arg,20220109,7578061
arg,20220110,7852898
arg,20220111,8167077
arg,20220112,8488527
arg,20220113,8806680
arg,20220114,9123779
arg,20220115,9296139
arg,20220116,9423006
arg,20220118,9717449
arg,20220119,10032556
arg,20220120,10624440
arg,20220121,10892511
arg,20220122,11046164
arg,20220123,11151872
arg,20220125,11656958
arg,20220127,11911737
arg,20220128,12151363
arg,20220129,12405024
arg,20220130,12630834
arg,20220131,12868208
arg,20220201,13115176
arg,20220202,13349860
arg,20220203,13554259
arg,20220204,13748004
arg,20220205,13848915
arg,20220207,13934715
arg,20220208,14147083
arg,20220209,14348809
arg,20220210,14618614
arg,20220211,14841702
arg,20220212,15021210
arg,20220213,15134898
arg,20220214,15199534
arg,20220215,15346048
arg,20220216,15499253
arg,20220217,15648011
arg,20220218,15944493
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220206,12397
arm,20220213,15539
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211224,1984415
aus,20211225,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20211231,2380356
aus,20220101,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
