geo,time,total_boosters
ago,20220217,138204
ago,20220304,227810
ago,20220310,258168
ago,20220324,296060
aia,20211129,663
aia,20211201,663
aia,20211208,982
aia,20220114,1607
aia,20220121,1756
aia,20220128,1920
aia,20220202,2050
aia,20220209,2147
aia,20220216,2264
aia,20220302,2389
aia,20220309,2419
aia,20220318,2489
aia,20220323,2518
alb,20211103,2799
alb,20211106,8230
alb,20211107,8815
alb,20211109,14968
alb,20211110,18434
alb,20211111,21572
alb,20211114,28088
alb,20211116,34887
alb,20211117,38378
alb,20211118,41537
alb,20211121,47512
alb,20211124,57338
alb,20211125,60524
alb,20211128,65471
alb,20211130,67381
alb,20211201,70501
alb,20211203,78250
alb,20211205,82219
alb,20211206,85545
alb,20211207,89437
alb,20211208,91233
alb,20211212,101171
alb,20211213,105088
alb,20211214,109504
alb,20211215,113584
alb,20211218,123115
alb,20211221,130535
alb,20211223,136139
alb,20211228,143988
alb,20220104,151127
alb,20220105,153690
alb,20220108,162763
alb,20220110,166519
alb,20220111,169276
alb,20220130,202123
alb,20220201,205381
alb,20220206,212064
alb,20220207,213644
alb,20220213,221173
alb,20220214,222491
alb,20220215,223877
alb,20220216,225146
alb,20220220,229289
alb,20220227,236615
alb,20220301,239070
alb,20220307,245527
alb,20220310,248491
alb,20220314,251024
alb,20220315,252161
and,20211212,8530
and,20211226,8769
and,20220116,24732
are,20210715,1843569
are,20210716,1873220
are,20210718,1948352
are,20210719,1965176
are,20210720,1994903
are,20210901,1999821
are,20210903,1999887
are,20210904,2000820
are,20210906,2001783
are,20210907,2025520
are,20210909,2094773
are,20210910,2125502
are,20210911,2126433
are,20210912,2187808
are,20210913,2203635
are,20210914,2220385
are,20210915,2241179
are,20210916,2274845
are,20210917,2298566
are,20210918,2322239
are,20210919,2335167
are,20210920,2346934
are,20210921,2349947
are,20210922,2404375
are,20210923,2425111
are,20210924,2437054
are,20210925,2449872
are,20210927,2455789
are,20210928,2487384
are,20210929,2492364
are,20210930,2507168
are,20211001,2516175
are,20211003,2541877
are,20211004,2544755
are,20211005,2549735
are,20211006,2567498
are,20211007,2571555
are,20211008,2586375
are,20211009,2592218
are,20211013,2602114
are,20211014,2617021
are,20211015,2619007
are,20211017,2636749
are,20211018,2639774
are,20211019,2641687
are,20211020,2656624
are,20211021,2659574
are,20211024,2697053
are,20211026,2721874
are,20211027,2735722
are,20211028,2746592
are,20211029,2764309
are,20211030,2768295
are,20211101,2791049
are,20211102,2797944
are,20211103,2812856
are,20211104,2822737
are,20211105,2829616
are,20211106,2832622
are,20211107,2841487
are,20211108,2843460
are,20211109,2852406
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
