geo,time,total_boosters
ago,20220217,138204
ago,20220304,227810
ago,20220310,258168
ago,20220324,296060
ago,20220325,306560
ago,20220401,333230
ago,20220426,369899
ago,20220522,431381
ago,20220529,444914
ago,20220605,512820
ago,20220626,737233
ago,20220703,808939
ago,20220717,906537
ago,20220724,944797
ago,20220807,1027838
ago,20220814,1066507
ago,20220828,1115824
ago,20221002,1127156
ago,20221009,1127156
ago,20221016,1127156
ago,20221023,1127156
ago,20221030,1127156
ago,20221113,1127156
aia,20211129,663
aia,20211201,663
aia,20211208,982
aia,20220114,1607
aia,20220121,1756
aia,20220128,1920
aia,20220202,2050
aia,20220209,2147
aia,20220216,2264
aia,20220302,2389
aia,20220309,2419
aia,20220318,2489
aia,20220323,2518
aia,20220408,2630
aia,20220506,2747
aia,20220520,2770
aia,20220527,2801
aia,20220610,2827
aia,20220615,2852
aia,20220624,2930
aia,20220819,2942
aia,20220923,2953
aia,20221007,2998
aia,20221021,2998
alb,20211103,2799
alb,20211106,8230
alb,20211107,8815
alb,20211109,14968
alb,20211110,18434
alb,20211111,21572
alb,20211114,28088
alb,20211116,34887
alb,20211117,38378
alb,20211118,41537
alb,20211121,47512
alb,20211124,57338
alb,20211125,60524
alb,20211128,65471
alb,20211130,67381
alb,20211201,70501
alb,20211203,78250
alb,20211205,82219
alb,20211206,85545
alb,20211207,89437
alb,20211208,91233
alb,20211212,101171
alb,20211213,105088
alb,20211214,109504
alb,20211215,113584
alb,20211218,123115
alb,20211221,130535
alb,20211223,136139
alb,20211228,143988
alb,20220104,151127
alb,20220105,153690
alb,20220108,162763
alb,20220110,166519
alb,20220111,169276
alb,20220130,202123
alb,20220201,205381
alb,20220206,212064
alb,20220207,213644
alb,20220213,221173
alb,20220214,222491
alb,20220215,223877
alb,20220216,225146
alb,20220220,229289
alb,20220227,236615
alb,20220301,239070
alb,20220307,245527
alb,20220310,248491
alb,20220314,251024
alb,20220315,252161
alb,20220324,260143
alb,20220329,264502
alb,20220331,266894
alb,20220404,270676
alb,20220407,275194
alb,20220411,278851
alb,20220414,282305
alb,20220420,286453
alb,20220424,290925
alb,20220501,295543
alb,20220515,302850
alb,20220522,306637
alb,20220529,310249
alb,20220605,313660
alb,20220619,320852
alb,20220626,324545
alb,20220710,331114
alb,20220724,338290
alb,20220731,341320
alb,20220821,348385
alb,20220904,352685
alb,20220918,356077
alb,20220925,357344
alb,20221016,363122
alb,20221023,365389
alb,20221113,371665
and,20211212,8530
and,20211226,8769
and,20220116,24732
and,20220313,40813
and,20220327,40963
and,20220410,41045
and,20220424,41183
and,20220501,41393
and,20220522,41671
and,20220529,41742
and,20220612,41841
and,20220626,42041
and,20220703,42100
and,20220710,42183
and,20220821,42711
and,20220904,42824
and,20220911,42844
and,20221016,42940
and,20221113,42981
are,20210715,1843569
are,20210716,1873220
are,20210718,1948352
are,20210719,1965176
