geo,time,total_boosters
ago,20220217,138204
ago,20220224,369036
aia,20211129,663
aia,20211201,663
aia,20211208,982
aia,20220114,1607
aia,20220121,1756
aia,20220128,1920
aia,20220202,2050
aia,20220209,2147
aia,20220216,2264
aia,20220225,2264
alb,20211103,2799
alb,20211106,8230
alb,20211107,8815
alb,20211109,14968
alb,20211110,18434
alb,20211111,21572
alb,20211114,28088
alb,20211116,34887
alb,20211117,38378
alb,20211118,41537
alb,20211121,47512
alb,20211124,57338
alb,20211125,60524
alb,20211128,65471
alb,20211130,67381
alb,20211201,70501
alb,20211203,78250
alb,20211205,82219
alb,20211206,85545
alb,20211207,89437
alb,20211208,91233
alb,20211212,101171
alb,20211213,105088
alb,20211214,109504
alb,20211215,113584
alb,20211218,123115
alb,20211221,130535
alb,20211223,136139
alb,20211228,143988
alb,20220104,151127
alb,20220105,153690
alb,20220108,162763
alb,20220110,166519
alb,20220111,169276
alb,20220130,202123
alb,20220201,205381
alb,20220206,212064
alb,20220207,213644
alb,20220213,221173
alb,20220214,222491
alb,20220215,223877
alb,20220216,225146
alb,20220220,229289
and,20211212,8530
and,20211226,8769
and,20220116,24732
are,20210715,1843569
are,20210716,1873220
are,20210718,1948352
are,20210719,1965176
are,20210720,1994903
are,20210901,1999821
are,20210903,1999887
are,20210904,2000820
are,20210906,2001783
are,20210907,2025520
are,20210909,2094773
are,20210910,2125502
are,20210911,2126433
are,20210912,2187808
are,20210913,2203635
are,20210914,2220385
are,20210915,2241179
are,20210916,2274845
are,20210917,2298566
are,20210918,2322239
are,20210919,2335167
are,20210920,2346934
are,20210921,2349947
are,20210922,2404375
are,20210923,2425111
are,20210924,2437054
are,20210925,2449872
are,20210927,2455789
are,20210928,2487384
are,20210929,2492364
are,20210930,2507168
are,20211001,2516175
are,20211003,2541877
are,20211004,2544755
are,20211005,2549735
are,20211006,2567498
are,20211007,2571555
are,20211008,2586375
are,20211009,2592218
are,20211013,2602114
are,20211014,2617021
are,20211015,2619007
are,20211017,2636749
are,20211018,2639774
are,20211019,2641687
are,20211020,2656624
are,20211021,2659574
are,20211024,2697053
are,20211026,2721874
are,20211027,2735722
are,20211028,2746592
are,20211029,2764309
are,20211030,2768295
are,20211101,2791049
are,20211102,2797944
are,20211103,2812856
are,20211104,2822737
are,20211105,2829616
are,20211106,2832622
are,20211107,2841487
are,20211108,2843460
are,20211109,2852406
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
arg,20211115,892457
arg,20211117,1043935
arg,20211119,1203392
arg,20211120,1263315
arg,20211121,1294189
arg,20211122,1327224
arg,20211123,1420213
arg,20211125,1590630
arg,20211127,1769744
arg,20211128,1797485
arg,20211129,1887153
arg,20211130,1986191
arg,20211201,2130360
arg,20211202,2274519
arg,20211203,2380528
arg,20211204,2455125
arg,20211205,2490555
arg,20211207,2574582
arg,20211208,2719935
arg,20211210,2933574
arg,20211211,3008895
arg,20211212,3059675
arg,20211213,3186673
arg,20211214,3318362
arg,20211215,3504178
arg,20211216,3661957
arg,20211217,3817752
arg,20211218,3904443
arg,20211219,3967577
arg,20211220,4125486
arg,20211222,4284436
arg,20211223,4432225
arg,20211224,4551002
arg,20211226,4560011
arg,20211227,4593139
arg,20211228,5020870
arg,20211230,5516882
arg,20211231,5571562
arg,20220101,5589017
arg,20220102,5682825
arg,20220104,6305070
arg,20220106,6941116
arg,20220108,7439665
arg,20220109,7578061
arg,20220110,7852898
arg,20220111,8167077
arg,20220112,8488527
arg,20220113,8806680
arg,20220114,9123779
arg,20220115,9296139
arg,20220116,9423006
arg,20220118,9717449
arg,20220119,10032556
arg,20220120,10624440
arg,20220121,10892511
arg,20220122,11046164
arg,20220123,11151872
arg,20220125,11656958
arg,20220127,11911737
arg,20220128,12151363
arg,20220129,12405024
arg,20220130,12630834
arg,20220131,12868208
arg,20220201,13115176
arg,20220202,13349860
arg,20220203,13554259
arg,20220204,13748004
arg,20220205,13848915
arg,20220207,13934715
arg,20220208,14147083
arg,20220209,14348809
arg,20220210,14618614
arg,20220211,14841702
arg,20220212,15021210
arg,20220213,15134898
arg,20220214,15199534
arg,20220215,15346048
arg,20220216,15499253
arg,20220217,15648011
arg,20220218,15944493
arg,20220219,16020900
arg,20220221,16068304
arg,20220222,16198652
arg,20220223,16346617
arg,20220224,16486374
arg,20220225,16596878
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220213,15539
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211224,1984415
aus,20211225,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20211231,2380356
aus,20220101,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aut,20210115,2
aut,20210122,6
aut,20210129,10
aut,20210205,29
aut,20210212,38
aut,20210219,52
aut,20210226,55
aut,20210305,58
aut,20210312,64
aut,20210319,77
aut,20210326,94
aut,20210402,111
aut,20210409,138
aut,20210416,159
aut,20210423,167
aut,20210430,178
aut,20210507,203
aut,20210514,215
aut,20210521,235
aut,20210528,245
aut,20210604,264
aut,20210611,292
aut,20210618,323
aut,20210625,352
aut,20210702,411
aut,20210709,493
aut,20210716,629
aut,20210723,729
aut,20210730,907
aut,20210806,1140
aut,20210813,1504
aut,20210820,1991
aut,20210827,2878
aut,20210903,5628
aut,20210910,11250
aut,20210917,23977
aut,20210924,46364
aut,20211001,80205
aut,20211008,144182
aut,20211015,209981
aut,20211022,292625
aut,20211029,356283
aut,20211105,505954
aut,20211112,822390
aut,20211119,1343850
aut,20211126,1980362
aut,20211203,2573557
aut,20211210,3080013
aut,20211217,3582785
aut,20211224,3808856
aut,20211231,3964659
aut,20220107,4162938
aut,20220114,4397485
aut,20220121,4572875
aut,20220128,4717848
aut,20220204,4871832
aut,20220211,4941526
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
aze,20211218,1269302
aze,20211219,1284092
aze,20211220,1284115
aze,20211221,1306737
aze,20211222,1328162
aze,20211223,1349236
aze,20211224,1367621
aze,20211225,1388230
aze,20211227,1404620
aze,20211228,1428647
aze,20211229,1452237
aze,20211230,1477955
aze,20211231,1500264
aze,20220101,1500271
aze,20220102,1500275
aze,20220103,1500282
aze,20220104,1500357
aze,20220105,1521810
aze,20220106,1547241
aze,20220107,1572050
aze,20220108,1597299
aze,20220109,1619001
aze,20220110,1619001
aze,20220111,1644216
aze,20220112,1669018
aze,20220113,1693069
aze,20220115,1738333
aze,20220116,1757277
aze,20220117,1757281
aze,20220118,1780329
aze,20220119,1802727
aze,20220120,1824241
aze,20220121,1831217
aze,20220122,1852022
aze,20220123,1870444
aze,20220124,1870445
aze,20220125,1895975
aze,20220126,1921368
aze,20220127,1946117
aze,20220128,1972436
aze,20220129,2002148
aze,20220130,2028192
aze,20220131,2028205
aze,20220201,2061839
aze,20220202,2094231
aze,20220203,2127666
aze,20220204,2158266
aze,20220205,2189591
aze,20220207,2217836
aze,20220208,2255106
aze,20220209,2294008
aze,20220210,2331851
aze,20220211,2368436
aze,20220212,2407271
aze,20220213,2446545
aze,20220214,2446607
aze,20220215,2512937
aze,20220216,2585100
bel,20210909,181
bel,20210910,366
bel,20210911,445
bel,20210912,454
bel,20210913,857
bel,20210914,1197
bel,20210915,2264
bel,20210916,4258
bel,20210917,9744
bel,20210918,16714
bel,20210919,16757
bel,20210920,19347
bel,20210921,25061
bel,20210922,38396
bel,20210923,47829
bel,20210924,59520
bel,20210925,74707
bel,20210926,74783
bel,20210927,83143
bel,20210928,97557
bel,20210929,120959
bel,20210930,139261
bel,20211001,154417
bel,20211002,167702
bel,20211003,168140
bel,20211004,177249
bel,20211005,190970
bel,20211006,221839
bel,20211007,260370
bel,20211008,289032
bel,20211009,303982
bel,20211010,304772
bel,20211011,319584
bel,20211012,347633
bel,20211013,380263
bel,20211014,412596
bel,20211015,434233
bel,20211016,444767
bel,20211017,445501
bel,20211018,452698
bel,20211019,469883
bel,20211020,493036
bel,20211021,520959
bel,20211022,540606
bel,20211023,548555
bel,20211024,548718
bel,20211025,559395
bel,20211026,581378
bel,20211027,606268
bel,20211028,634712
bel,20211029,655135
bel,20211030,662597
bel,20211031,662700
bel,20211101,663283
bel,20211102,674664
bel,20211103,695731
bel,20211104,717256
bel,20211105,736657
bel,20211106,748131
bel,20211107,749397
bel,20211108,764953
bel,20211109,787682
bel,20211110,822091
bel,20211111,826925
bel,20211112,850358
bel,20211113,864167
bel,20211114,864451
bel,20211115,889380
bel,20211116,931908
bel,20211117,994590
bel,20211118,1053828
bel,20211119,1106934
bel,20211120,1130383
bel,20211121,1131226
bel,20211122,1175434
bel,20211123,1254822
bel,20211124,1347514
bel,20211125,1460789
bel,20211126,1552609
bel,20211127,1585387
bel,20211128,1588282
bel,20211129,1663484
bel,20211130,1763966
bel,20211201,1876657
bel,20211202,1996814
bel,20211203,2105751
bel,20211204,2153724
bel,20211205,2157807
bel,20211206,2238093
bel,20211207,2346497
bel,20211208,2458150
bel,20211209,2587196
bel,20211210,2698322
bel,20211211,2756508
bel,20211212,2761712
bel,20211213,2862431
bel,20211214,2987588
bel,20211215,3107871
bel,20211216,3241498
bel,20211217,3372168
bel,20211218,3442158
bel,20211219,3456424
bel,20211220,3596258
bel,20211221,3770240
bel,20211222,3930402
bel,20211223,4060215
bel,20211224,4073449
bel,20211225,4073515
bel,20211226,4074970
bel,20211227,4146508
bel,20211228,4234779
bel,20211229,4324638
bel,20211230,4376924
bel,20211231,4381588
bel,20220101,4381640
bel,20220102,4381717
bel,20220103,4503431
bel,20220104,4646743
bel,20220105,4802836
bel,20220106,4959989
bel,20220107,5113161
bel,20220108,5194541
bel,20220109,5217145
bel,20220110,5339609
bel,20220111,5481202
bel,20220112,5601340
bel,20220113,5733097
bel,20220114,5852372
bel,20220115,5907845
bel,20220116,5920138
bel,20220117,6003685
bel,20220118,6088787
bel,20220119,6154365
bel,20220120,6227743
bel,20220121,6293654
bel,20220122,6324437
bel,20220123,6328219
bel,20220124,6377354
bel,20220125,6417567
bel,20220126,6458047
bel,20220127,6496803
bel,20220128,6538476
bel,20220129,6557924
bel,20220130,6559865
bel,20220131,6581399
bel,20220201,6608278
bel,20220202,6639292
bel,20220203,6664521
bel,20220204,6691878
bel,20220205,6705040
bel,20220206,6705858
bel,20220207,6716538
bel,20220208,6733885
bel,20220209,6769921
bel,20220210,6804051
bel,20220211,6834913
bel,20220212,6860709
bel,20220213,6864009
bel,20220214,6873185
bel,20220215,6890824
bel,20220216,6939061
bel,20220217,6962637
bel,20220218,6981113
bel,20220219,6999933
bel,20220220,7001160
bel,20220221,7014300
bel,20220222,7040961
bel,20220223,7076959
bgd,20220115,190279
bgd,20220116,597115
bgd,20220117,741072
bgd,20220118,797900
bgd,20220119,873441
bgd,20220120,958552
bgd,20220122,1037071
bgd,20220124,1123935
bgd,20220125,1190282
bgd,20220126,1264745
bgd,20220218,2891434
bgd,20220219,3103064
bgd,20220222,3227332
bgr,20211023,12287
bgr,20211025,13101
bgr,20211214,184821
bgr,20211215,194303
bgr,20211216,204322
bgr,20211217,213382
bgr,20211218,216305
bgr,20211219,218270
bgr,20211220,226043
bgr,20211221,236134
bgr,20211222,244321
bgr,20211223,250595
bgr,20211224,251047
bgr,20211225,251144
bgr,20211226,251961
bgr,20211227,253545
bgr,20211228,255636
bgr,20211229,265194
bgr,20211230,272721
bgr,20211231,275053
bgr,20220101,275398
bgr,20220102,278239
bgr,20220103,283435
bgr,20220104,300958
bgr,20220105,324454
bgr,20220106,350046
bgr,20220107,375523
bgr,20220108,383693
bgr,20220109,388644
bgr,20220110,405133
bgr,20220111,429266
bgr,20220112,452422
bgr,20220113,475257
bgr,20220114,494666
bgr,20220115,499932
bgr,20220116,502666
bgr,20220117,512621
bgr,20220118,527042
bgr,20220119,541337
bgr,20220120,555333
bgr,20220121,565282
bgr,20220122,567878
bgr,20220123,569133
bgr,20220124,573669
bgr,20220125,580808
bgr,20220126,588403
bgr,20220127,596235
bgr,20220128,603840
bgr,20220129,605792
bgr,20220130,606917
bgr,20220131,611314
bgr,20220201,615816
bgr,20220202,620413
bgr,20220203,625769
bgr,20220204,630869
bgr,20220205,632262
bgr,20220206,633133
bgr,20220207,636098
bgr,20220208,640275
bgr,20220209,644355
bgr,20220210,648967
bgr,20220211,653060
bgr,20220212,654137
bgr,20220213,654690
bgr,20220214,656760
bgr,20220215,659963
bgr,20220216,663265
bgr,20220217,666736
bgr,20220218,670361
bgr,20220219,671261
bgr,20220220,671785
bgr,20220221,674115
bgr,20220222,676925
bgr,20220223,679787
bgr,20220224,682741
bgr,20220225,685484
bhr,20211221,768426
bhr,20211222,778772
bhr,20211223,788892
bhr,20211224,794760
bhr,20211225,800014
bhr,20211226,809532
bhr,20211227,818523
bhr,20211228,826455
bhr,20211229,833318
bhr,20211230,841076
bhr,20211231,845062
bhr,20220101,848039
bhr,20220102,851737
bhr,20220103,858192
bhr,20220104,863309
bhr,20220105,868327
bhr,20220106,873930
bhr,20220107,876709
bhr,20220108,879486
bhr,20220109,884571
bhr,20220110,888553
bhr,20220111,892350
bhr,20220112,896388
bhr,20220113,901027
bhr,20220114,903312
bhr,20220115,905288
bhr,20220116,907942
bhr,20220117,911871
bhr,20220118,914663
bhr,20220119,916821
bhr,20220120,919757
bhr,20220121,920853
bhr,20220122,921669
bhr,20220123,925519
bhr,20220124,927665
bhr,20220125,929736
bhr,20220126,931593
bhr,20220127,933515
bhr,20220128,934636
bhr,20220129,935527
bhr,20220130,937569
bhr,20220131,939199
bhr,20220201,940631
bhr,20220202,942075
bhr,20220203,943881
bhr,20220204,944596
bhr,20220205,945298
bhr,20220206,946996
bhr,20220207,948240
bhr,20220208,949371
bhr,20220209,950713
bhs,20211223,6954
bhs,20220105,11882
bhs,20220112,14649
bhs,20220126,18037
bhs,20220209,19986
bhs,20220216,21238
bhs,20220223,22009
bih,20211130,22572
bih,20220125,120530
blr,20211212,114146
blr,20220109,204328
blr,20220116,275734
blz,20220211,34645
blz,20220218,35851
blz,20220225,37712
bmu,20211105,5512
