geo,time,total_boosters
aia,20211129,663
aia,20211201,663
aia,20211208,982
aia,20220114,1607
aia,20220121,1756
aia,20220128,1920
aia,20220202,2050
aia,20220209,2147
alb,20211103,2799
alb,20211106,8230
alb,20211107,8815
alb,20211109,14968
alb,20211110,18434
alb,20211111,21572
alb,20211114,28088
alb,20211116,34887
alb,20211117,38378
alb,20211118,41537
alb,20211121,47512
alb,20211124,57338
alb,20211125,60524
alb,20211128,65471
alb,20211130,67381
alb,20211201,70501
alb,20211203,78250
alb,20211205,82219
alb,20211206,85545
alb,20211207,89437
alb,20211208,91233
alb,20211212,101171
alb,20211213,105088
alb,20211214,109504
alb,20211215,113584
alb,20211218,123115
alb,20211221,130535
alb,20211223,136139
alb,20211228,143988
alb,20220104,151127
alb,20220105,153690
alb,20220108,162763
alb,20220110,166519
alb,20220111,169276
alb,20220130,202123
alb,20220201,205381
alb,20220206,212064
alb,20220207,213644
and,20211212,8530
and,20211226,8769
and,20220116,24732
are,20210715,1843569
are,20210716,1873220
are,20210718,1948352
are,20210719,1965176
are,20210720,1994903
are,20210901,1999821
are,20210903,1999887
are,20210904,2000820
are,20210906,2001783
are,20210907,2025520
are,20210909,2094773
are,20210910,2125502
are,20210911,2126433
are,20210912,2187808
are,20210913,2203635
are,20210914,2220385
are,20210915,2241179
are,20210916,2274845
are,20210917,2298566
are,20210918,2322239
are,20210919,2335167
are,20210920,2346934
are,20210921,2349947
are,20210922,2404375
are,20210923,2425111
are,20210924,2437054
are,20210925,2449872
are,20210927,2455789
are,20210928,2487384
are,20210929,2492364
are,20210930,2507168
are,20211001,2516175
are,20211003,2541877
are,20211004,2544755
are,20211005,2549735
are,20211006,2567498
are,20211007,2571555
are,20211008,2586375
are,20211009,2592218
are,20211013,2602114
are,20211014,2617021
are,20211015,2619007
are,20211017,2636749
are,20211018,2639774
are,20211019,2641687
are,20211020,2656624
are,20211021,2659574
are,20211024,2697053
are,20211026,2721874
are,20211027,2735722
are,20211028,2746592
are,20211029,2764309
are,20211030,2768295
are,20211101,2791049
are,20211102,2797944
are,20211103,2812856
are,20211104,2822737
are,20211105,2829616
are,20211106,2832622
are,20211107,2841487
are,20211108,2843460
are,20211109,2852406
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
arg,20211115,892457
arg,20211117,1043935
arg,20211119,1203392
arg,20211120,1263315
arg,20211121,1294189
arg,20211122,1327224
arg,20211123,1420213
arg,20211125,1590630
arg,20211127,1769744
arg,20211128,1797485
arg,20211129,1887153
arg,20211130,1986191
arg,20211201,2130360
arg,20211202,2274519
arg,20211203,2380528
arg,20211204,2455125
arg,20211205,2490555
arg,20211207,2574582
arg,20211208,2719935
arg,20211210,2933574
arg,20211211,3008895
