geo,time,total_tests
alb,20200225,8
alb,20200226,13
alb,20200227,17
alb,20200228,18
alb,20200229,26
alb,20200301,29
alb,20200302,31
alb,20200303,36
alb,20200304,42
alb,20200305,50
alb,20200306,53
alb,20200307,58
alb,20200308,59
alb,20200309,77
alb,20200310,114
alb,20200311,157
alb,20200312,298
alb,20200313,457
alb,20200314,505
alb,20200315,532
alb,20200316,563
alb,20200317,605
alb,20200318,665
alb,20200319,697
alb,20200320,732
alb,20200321,778
alb,20200322,811
alb,20200325,922
alb,20200326,1025
alb,20200327,1127
alb,20200328,1206
alb,20200329,1317
alb,20200330,1407
alb,20200331,1552
alb,20200401,1704
alb,20200402,1800
alb,20200403,1912
alb,20200404,2128
alb,20200405,2277
alb,20200406,2452
alb,20200407,2634
alb,20200408,2870
alb,20200409,3104
alb,20200410,3266
alb,20200411,3525
alb,20200412,3758
alb,20200413,3951
alb,20200414,4187
alb,20200415,4439
alb,20200416,4708
alb,20200417,4961
alb,20200418,5192
alb,20200419,5423
alb,20200420,5656
alb,20200421,5898
alb,20200422,6150
alb,20200423,6390
alb,20200424,6649
alb,20200425,6896
alb,20200426,7160
alb,20200427,7372
alb,20200428,7639
alb,20200429,7909
alb,20200430,8134
alb,20200501,8379
alb,20200502,8550
alb,20200503,8747
alb,20200504,8887
alb,20200505,9157
alb,20200506,9412
alb,20200507,9687
alb,20200508,9925
alb,20200509,10149
alb,20200510,10319
alb,20200511,10440
alb,20200512,10683
alb,20200513,10929
alb,20200514,11120
alb,20200515,11339
alb,20200516,11645
alb,20200517,11905
alb,20200518,12073
alb,20200519,12250
alb,20200520,12436
alb,20200521,12640
alb,20200522,12814
alb,20200523,13014
alb,20200524,13160
alb,20200525,13214
alb,20200526,13387
alb,20200527,13649
alb,20200528,13874
alb,20200529,14150
alb,20200530,14379
alb,20200531,14604
alb,20200601,14706
alb,20200602,14949
alb,20200603,15246
alb,20200604,15528
alb,20200605,15690
alb,20200606,15943
alb,20200607,16136
alb,20200608,16238
alb,20200609,16597
alb,20200610,16908
alb,20200611,17199
alb,20200612,17499
alb,20200613,17769
alb,20200614,18131
alb,20200615,18450
alb,20200616,18814
alb,20200617,19147
alb,20200618,19427
alb,20200619,19757
alb,20200620,20077
alb,20200621,20404
alb,20200622,20643
alb,20200623,20971
alb,20200624,21318
alb,20200625,21662
alb,20200626,22064
alb,20200627,22419
alb,20200628,22793
alb,20200629,23164
alb,20200630,23535
alb,20200701,23804
alb,20200702,24172
alb,20200703,24534
alb,20200704,24910
alb,20200705,25302
alb,20200706,25761
alb,20200707,26170
alb,20200708,26567
alb,20200709,26968
alb,20200710,27388
alb,20200711,27808
alb,20200712,28228
alb,20200713,28813
alb,20200714,29264
alb,20200715,29625
alb,20200716,30050
alb,20200717,30481
alb,20200718,30982
alb,20200719,31313
alb,20200720,31580
alb,20200721,32062
alb,20200722,32558
alb,20200723,33035
alb,20200724,33599
alb,20200725,33903
alb,20200726,34407
alb,20200727,34907
alb,20200728,35414
alb,20200729,35916
alb,20200730,36423
alb,20200731,36923
alb,20200801,37433
alb,20200802,37907
alb,20200803,38381
alb,20200804,38927
alb,20200805,39488
alb,20200806,40019
alb,20200807,40605
alb,20200808,41105
alb,20200809,41666
alb,20200810,42172
alb,20200811,42775
alb,20200812,43400
alb,20200813,44043
alb,20200814,44682
alb,20200815,45332
alb,20200816,45958
alb,20200817,46459
alb,20200818,47391
alb,20200819,48255
alb,20200820,49102
alb,20200821,49966
alb,20200822,50803
alb,20200823,51588
alb,20200824,52535
alb,20200825,53405
alb,20200826,54283
alb,20200827,55148
alb,20200828,55949
alb,20200829,56745
alb,20200830,57548
alb,20200831,58368
alb,20200901,59180
alb,20200902,60036
alb,20200903,60871
alb,20200904,61728
alb,20200905,62588
alb,20200906,63435
alb,20200907,64259
alb,20200908,65089
alb,20200909,65941
alb,20200910,66811
alb,20200911,67686
alb,20200912,68558
alb,20200913,69435
alb,20200914,70297
alb,20200915,71107
alb,20200916,71931
alb,20200917,72748
alb,20200918,73581
alb,20200919,74417
alb,20200920,75261
alb,20200921,76070
alb,20200922,76895
alb,20200923,77782
alb,20200924,78634
alb,20200925,79442
alb,20200926,80253
alb,20200927,81085
alb,20200928,81909
alb,20200929,82729
alb,20200930,83571
alb,20201001,84584
alb,20201002,85669
alb,20201003,86677
alb,20201004,87640
alb,20201005,88552
alb,20201006,89457
alb,20201007,90371
alb,20201008,91342
alb,20201009,92274
alb,20201010,93234
alb,20201011,94177
alb,20201012,95129
alb,20201013,96184
alb,20201014,97535
alb,20201015,98933
alb,20201016,100335
alb,20201017,101624
alb,20201018,102900
alb,20201019,104313
alb,20201020,105720
alb,20201021,107095
alb,20201022,108500
alb,20201023,109912
alb,20201024,111241
alb,20201025,112556
alb,20201026,113860
alb,20201027,115138
alb,20201028,116535
alb,20201029,117957
alb,20201030,119491
alb,20201031,120751
alb,20201101,122223
alb,20201102,123669
alb,20201103,125353
alb,20201104,127078
alb,20201105,128822
alb,20201106,130776
alb,20201107,132703
alb,20201108,134645
alb,20201109,136612
alb,20201110,138351
alb,20201111,140215
alb,20201112,141774
alb,20201113,143825
alb,20201114,145880
alb,20201115,147986
alb,20201116,150072
alb,20201117,152209
alb,20201118,154326
alb,20201119,156478
alb,20201120,158676
