geo,time,total_tests
ago,20220114,1317776
ago,20220120,1337747
ago,20220121,1344455
ago,20220124,1347882
ago,20220125,1360920
ago,20220127,1364783
alb,20200225,8
alb,20200226,13
alb,20200227,17
alb,20200228,18
alb,20200229,26
alb,20200301,29
alb,20200302,31
alb,20200303,36
alb,20200304,42
alb,20200305,50
alb,20200306,53
alb,20200307,58
alb,20200308,59
alb,20200309,77
alb,20200310,114
alb,20200311,157
alb,20200312,298
alb,20200313,457
alb,20200314,505
alb,20200315,532
alb,20200316,563
alb,20200317,605
alb,20200318,665
alb,20200319,697
alb,20200320,732
alb,20200321,778
alb,20200322,811
alb,20200325,922
alb,20200326,1025
alb,20200327,1127
alb,20200328,1206
alb,20200329,1317
alb,20200330,1407
alb,20200331,1552
alb,20200401,1704
alb,20200402,1800
alb,20200403,1912
alb,20200404,2128
alb,20200405,2277
alb,20200406,2452
alb,20200407,2634
alb,20200408,2870
alb,20200409,3104
alb,20200410,3266
alb,20200411,3525
alb,20200412,3758
alb,20200413,3951
alb,20200414,4187
alb,20200415,4439
alb,20200416,4708
alb,20200417,4961
alb,20200418,5192
alb,20200419,5423
alb,20200420,5656
alb,20200421,5898
alb,20200422,6150
alb,20200423,6390
alb,20200424,6649
alb,20200425,6896
alb,20200426,7160
alb,20200427,7372
alb,20200428,7639
alb,20200429,7909
alb,20200430,8134
alb,20200501,8379
alb,20200502,8550
alb,20200503,8747
alb,20200504,8887
alb,20200505,9157
alb,20200506,9412
alb,20200507,9687
alb,20200508,9925
alb,20200509,10149
alb,20200510,10319
alb,20200511,10440
alb,20200512,10683
alb,20200513,10929
alb,20200514,11120
alb,20200515,11339
alb,20200516,11645
alb,20200517,11905
alb,20200518,12073
alb,20200519,12250
alb,20200520,12436
alb,20200521,12640
alb,20200522,12814
alb,20200523,13014
alb,20200524,13160
alb,20200525,13214
alb,20200526,13387
alb,20200527,13649
alb,20200528,13874
alb,20200529,14150
alb,20200530,14379
alb,20200531,14604
alb,20200601,14706
alb,20200602,14949
alb,20200603,15246
alb,20200604,15528
alb,20200605,15690
alb,20200606,15943
alb,20200607,16136
alb,20200608,16238
alb,20200609,16597
alb,20200610,16908
alb,20200611,17199
alb,20200612,17499
alb,20200613,17769
alb,20200614,18131
alb,20200615,18450
alb,20200616,18814
alb,20200617,19147
alb,20200618,19427
alb,20200619,19757
alb,20200620,20077
alb,20200621,20404
alb,20200622,20643
alb,20200623,20971
alb,20200624,21318
alb,20200625,21662
alb,20200626,22064
alb,20200627,22419
alb,20200628,22793
alb,20200629,23164
alb,20200630,23535
alb,20200701,23804
alb,20200702,24172
alb,20200703,24534
alb,20200704,24910
alb,20200705,25302
alb,20200706,25761
alb,20200707,26170
alb,20200708,26567
alb,20200709,26968
alb,20200710,27388
alb,20200711,27808
alb,20200712,28228
alb,20200713,28813
alb,20200714,29264
alb,20200715,29625
alb,20200716,30050
alb,20200717,30481
alb,20200718,30982
alb,20200719,31313
alb,20200720,31580
alb,20200721,32062
alb,20200722,32558
alb,20200723,33035
alb,20200724,33599
alb,20200725,33903
alb,20200726,34407
alb,20200727,34907
alb,20200728,35414
alb,20200729,35916
alb,20200730,36423
alb,20200731,36923
alb,20200801,37433
alb,20200802,37907
alb,20200803,38381
alb,20200804,38927
alb,20200805,39488
alb,20200806,40019
alb,20200807,40605
alb,20200808,41105
alb,20200809,41666
alb,20200810,42172
alb,20200811,42775
alb,20200812,43400
alb,20200813,44043
alb,20200814,44682
alb,20200815,45332
alb,20200816,45958
alb,20200817,46459
alb,20200818,47391
alb,20200819,48255
alb,20200820,49102
alb,20200821,49966
alb,20200822,50803
alb,20200823,51588
alb,20200824,52535
alb,20200825,53405
alb,20200826,54283
alb,20200827,55148
alb,20200828,55949
alb,20200829,56745
alb,20200830,57548
alb,20200831,58368
alb,20200901,59180
alb,20200902,60036
alb,20200903,60871
alb,20200904,61728
alb,20200905,62588
alb,20200906,63435
alb,20200907,64259
alb,20200908,65089
alb,20200909,65941
alb,20200910,66811
alb,20200911,67686
alb,20200912,68558
alb,20200913,69435
alb,20200914,70297
alb,20200915,71107
alb,20200916,71931
alb,20200917,72748
alb,20200918,73581
alb,20200919,74417
alb,20200920,75261
alb,20200921,76070
alb,20200922,76895
alb,20200923,77782
alb,20200924,78634
alb,20200925,79442
alb,20200926,80253
alb,20200927,81085
alb,20200928,81909
alb,20200929,82729
alb,20200930,83571
alb,20201001,84584
alb,20201002,85669
alb,20201003,86677
alb,20201004,87640
alb,20201005,88552
alb,20201006,89457
alb,20201007,90371
alb,20201008,91342
alb,20201009,92274
alb,20201010,93234
alb,20201011,94177
alb,20201012,95129
alb,20201013,96184
alb,20201014,97535
alb,20201015,98933
alb,20201016,100335
alb,20201017,101624
alb,20201018,102900
alb,20201019,104313
alb,20201020,105720
alb,20201021,107095
alb,20201022,108500
alb,20201023,109912
alb,20201024,111241
alb,20201025,112556
alb,20201026,113860
alb,20201027,115138
alb,20201028,116535
alb,20201029,117957
alb,20201030,119491
alb,20201031,120751
alb,20201101,122223
alb,20201102,123669
alb,20201103,125353
alb,20201104,127078
alb,20201105,128822
alb,20201106,130776
alb,20201107,132703
alb,20201108,134645
alb,20201109,136612
alb,20201110,138351
alb,20201111,140215
alb,20201112,141774
alb,20201113,143825
alb,20201114,145880
alb,20201115,147986
alb,20201116,150072
alb,20201117,152209
alb,20201118,154326
alb,20201119,156478
alb,20201120,158676
alb,20201121,160618
alb,20201122,162245
alb,20201123,164277
alb,20201124,166372
alb,20201125,168099
alb,20201126,169876
alb,20201127,171654
alb,20201128,173070
alb,20201129,175190
alb,20201130,177138
alb,20201201,178840
alb,20201202,180670
alb,20201203,182795
alb,20201204,184710
alb,20201205,186561
alb,20201206,188624
alb,20201207,190587
alb,20201208,193119
alb,20201209,195739
alb,20201210,198453
alb,20201211,201057
alb,20201212,203791
alb,20201213,206292
alb,20201214,208400
alb,20201215,211111
alb,20201216,213768
alb,20201217,216513
alb,20201218,219128
alb,20201219,221404
alb,20201220,223331
alb,20201221,225239
alb,20201222,227659
alb,20201223,229869
alb,20201224,232067
alb,20201225,234251
alb,20201226,236140
alb,20201227,238305
alb,20201228,239813
alb,20201229,242495
alb,20201230,245176
alb,20201231,247526
alb,20210101,249384
alb,20210102,250409
alb,20210103,252718
alb,20210104,253999
alb,20210105,257423
alb,20210106,261329
alb,20210107,264997
alb,20210108,268924
alb,20210109,273423
alb,20210110,276420
alb,20210111,277995
alb,20210112,281722
alb,20210113,285029
alb,20210114,288724
alb,20210115,292254
alb,20210116,295283
alb,20210117,297804
alb,20210118,300147
alb,20210119,302657
alb,20210120,305988
alb,20210121,309076
alb,20210122,312390
alb,20210123,315903
alb,20210124,319414
alb,20210125,321332
alb,20210126,324937
alb,20210127,328449
alb,20210128,332340
alb,20210129,336101
alb,20210130,339965
alb,20210131,343109
alb,20210201,346069
alb,20210202,349925
alb,20210203,353774
alb,20210204,357748
alb,20210205,362018
alb,20210206,366557
alb,20210208,370042
alb,20210209,374604
alb,20210210,378687
alb,20210211,382779
alb,20210212,386761
alb,20210213,390755
alb,20210214,394640
alb,20210216,398482
alb,20210217,402383
alb,20210218,406318
alb,20210219,410166
alb,20210220,414141
alb,20210221,418154
alb,20210222,421412
alb,20210223,425410
alb,20210224,429307
alb,20210225,432998
alb,20210226,436687
alb,20210227,440644
alb,20210228,444449
alb,20210301,447163
alb,20210302,450532
alb,20210303,453681
alb,20210304,456949
alb,20210305,460120
alb,20210306,463428
alb,20210307,466800
alb,20210308,469508
alb,20210309,472705
alb,20210310,475740
alb,20210311,478817
alb,20210312,482157
alb,20210313,485620
alb,20210314,488739
alb,20210315,491740
alb,20210316,494745
alb,20210317,497742
alb,20210318,500736
alb,20210319,503722
alb,20210320,506973
alb,20210321,510460
alb,20210322,512453
alb,20210323,514627
alb,20210324,517102
alb,20210325,519896
alb,20210326,522908
alb,20210327,525978
alb,20210328,528971
alb,20210329,530864
alb,20210330,533594
alb,20210331,536585
alb,20210401,539484
alb,20210402,542349
alb,20210403,545356
alb,20210404,548412
alb,20210405,550504
alb,20210406,552838
alb,20210407,555376
alb,20210408,558400
alb,20210409,561366
alb,20210410,564708
alb,20210411,567392
alb,20210412,569375
alb,20210413,572237
alb,20210414,574935
alb,20210415,577455
alb,20210416,580107
alb,20210417,582993
alb,20210418,585473
alb,20210419,587340
alb,20210420,590348
alb,20210421,592932
alb,20210422,595449
alb,20210423,598528
alb,20210424,601985
alb,20210425,604774
alb,20210426,605768
alb,20210427,608607
alb,20210428,610865
alb,20210429,612944
alb,20210430,615752
alb,20210501,618714
alb,20210502,620249
alb,20210503,622011
alb,20210504,624006
alb,20210505,626857
alb,20210506,629675
alb,20210507,632403
alb,20210508,636919
alb,20210509,638871
alb,20210510,640315
alb,20210511,643271
alb,20210512,645978
alb,20210513,648574
alb,20210514,651538
alb,20210515,654938
alb,20210516,656800
alb,20210517,659439
alb,20210518,662608
alb,20210519,665659
alb,20210520,668752
alb,20210521,671919
alb,20210522,675781
alb,20210523,678293
alb,20210524,680313
alb,20210525,683679
alb,20210526,686370
alb,20210527,689507
alb,20210528,692314
alb,20210529,695569
alb,20210530,697739
alb,20210531,700064
alb,20210601,703725
alb,20210602,706782
alb,20210603,710122
alb,20210604,713041
alb,20210605,716634
alb,20210606,718515
alb,20210607,720618
