geo,time,tests_per_case_smoothed
ago,20220121,11.2
ago,20220122,10.75
ago,20220123,9.73333
ago,20220124,8.825
ago,20220125,8.86
ago,20220126,8.95
ago,20220127,9.11429
ago,20220128,8.81429
ago,20220129,8.77143
ago,20220130,9.72857
ago,20220131,12.92857
ago,20220201,15.08571
ago,20220202,19.17143
ago,20220203,24.32857
alb,20200314,11.8
alb,20200315,11.55
alb,20200316,11
alb,20200317,10.975
alb,20200318,10.96
alb,20200319,10.75
alb,20200320,10.27143
alb,20200321,9.61429
alb,20200322,8.85714
alb,20200323,8.21429
alb,20200324,7.24286
alb,20200325,6.11429
alb,20200326,5.15714
alb,20200327,4.58571
alb,20200328,4.05714
alb,20200329,3.78571
alb,20200330,3.68571
alb,20200331,3.88571
alb,20200401,4.44286
alb,20200402,5.08571
alb,20200403,5.54286
alb,20200404,6.01429
alb,20200405,6.34286
alb,20200406,6.64286
alb,20200407,6.97143
alb,20200408,7.17143
alb,20200409,7.51429
alb,20200410,8.3
alb,20200411,9.32857
alb,20200412,10.91429
alb,20200413,12.31429
alb,20200414,13.61429
alb,20200415,14.81429
alb,20200416,15.5
alb,20200417,15.74286
alb,20200418,15.81429
alb,20200419,15.37143
alb,20200420,15.08571
alb,20200421,14.48571
alb,20200422,13.84286
alb,20200423,13.4
alb,20200424,13.15714
alb,20200425,12.57143
alb,20200426,12.02857
alb,20200427,11.55714
alb,20200428,11.51429
alb,20200429,11.67143
alb,20200430,12.27143
alb,20200501,12.91429
alb,20200502,14.5
alb,20200503,16.27143
alb,20200504,17.88571
alb,20200505,19.21429
alb,20200506,20.57143
alb,20200507,21.52857
alb,20200508,22.41429
alb,20200509,22.74286
alb,20200510,22.54286
alb,20200511,22.52857
alb,20200512,23.31429
alb,20200513,24.57143
alb,20200514,25.01429
alb,20200515,24.81429
alb,20200516,24.2
alb,20200517,24.02857
alb,20200518,23.88571
alb,20200519,23.07143
alb,20200520,21.11429
alb,20200521,20.51429
alb,20200522,20.7
alb,20200523,21.41429
alb,20200524,21.94286
alb,20200525,21.78571
alb,20200526,20.74286
alb,20200527,20.2
alb,20200528,18.78571
alb,20200529,17.15714
alb,20200530,15.12857
alb,20200531,13.17143
alb,20200601,11.78571
alb,20200602,11.41429
alb,20200603,11.1
alb,20200604,11.41429
alb,20200605,11.74286
alb,20200606,12.3
alb,20200607,12.82857
alb,20200608,13.12857
alb,20200609,13.21429
alb,20200610,13.02857
alb,20200611,12.34286
alb,20200612,11.67143
alb,20200613,10.77143
alb,20200614,9.8
alb,20200615,8.94286
alb,20200616,8.04286
alb,20200617,7.37143
alb,20200618,6.88571
alb,20200619,6.38571
alb,20200620,6.02857
alb,20200621,5.72857
alb,20200622,5.52857
alb,20200623,5.5
alb,20200624,5.44286
alb,20200625,5.44286
alb,20200626,5.44286
alb,20200627,5.42857
alb,20200628,5.45714
alb,20200629,5.45714
alb,20200630,5.4
alb,20200701,5.37143
alb,20200702,5.34286
alb,20200703,5.3
alb,20200704,5.27143
alb,20200705,5.22857
alb,20200706,5.2
alb,20200707,5.18571
alb,20200708,5.18571
alb,20200709,5.18571
alb,20200710,5.22857
alb,20200711,5.25714
alb,20200712,5.27143
alb,20200713,5.24286
alb,20200714,5.2
alb,20200715,5.11429
alb,20200716,5.01429
alb,20200717,4.94286
alb,20200718,4.9
alb,20200719,4.85714
alb,20200720,4.8
alb,20200721,4.74286
alb,20200722,4.75714
alb,20200723,4.78571
alb,20200724,4.75714
alb,20200725,4.7
alb,20200726,4.65714
alb,20200727,4.67143
alb,20200728,4.7
alb,20200729,4.65714
alb,20200730,4.62857
alb,20200731,4.62857
alb,20200801,4.62857
alb,20200802,4.62857
alb,20200803,4.62857
alb,20200804,4.62857
alb,20200805,4.64286
alb,20200806,4.61429
alb,20200807,4.54286
alb,20200808,4.48571
alb,20200809,4.42857
alb,20200810,4.34286
alb,20200811,4.27143
alb,20200812,4.21429
alb,20200813,4.18571
alb,20200814,4.18571
alb,20200815,4.2
alb,20200816,4.22857
alb,20200817,4.27143
alb,20200818,4.34286
alb,20200819,4.44286
alb,20200820,4.57143
alb,20200821,4.72857
alb,20200822,4.88571
alb,20200823,5.02857
alb,20200824,5.18571
alb,20200825,5.28571
alb,20200826,5.35714
alb,20200827,5.4
alb,20200828,5.44286
