geo,time,weekly_icu_admissions_per_million_smoothed
chl,20200415,10.15
chl,20200416,10.124
chl,20200417,9.92433
chl,20200418,9.62925
chl,20200419,9.5772
chl,20200420,9.5685
chl,20200421,9.74814
chl,20200422,9.934
chl,20200423,10.23143
chl,20200424,10.566
chl,20200425,11.13857
chl,20200426,11.51786
chl,20200427,11.81529
chl,20200428,11.85257
chl,20200429,11.80057
chl,20200430,11.58486
chl,20200501,11.42129
chl,20200502,11.08671
chl,20200503,11.01971
chl,20200504,11.11643
chl,20200505,11.35429
chl,20200506,11.68886
chl,20200507,12.06814
chl,20200508,12.57386
chl,20200509,13.39914
chl,20200510,14.05343
chl,20200511,14.57386
chl,20200512,15.20586
chl,20200513,15.95686
chl,20200514,16.94571
chl,20200515,18.061
chl,20200516,19.117
chl,20200517,20.23243
chl,20200518,21.68243
chl,20200519,23.37786
chl,20200520,25.036
chl,20200521,26.62729
chl,20200522,28.08471
chl,20200523,29.63129
chl,20200524,31.26714
chl,20200525,32.75429
chl,20200526,33.62429
chl,20200527,34.62071
chl,20200528,35.71371
chl,20200529,36.97771
chl,20200530,37.67671
chl,20200531,38.30871
chl,20200601,38.911
chl,20200602,39.63971
chl,20200603,39.86271
chl,20200604,39.952
chl,20200605,39.58029
chl,20200606,39.52071
chl,20200607,39.81071
chl,20200608,39.80329
chl,20200609,39.81071
chl,20200610,40.10071
chl,20200611,40.30886
chl,20200612,40.77729
chl,20200613,41.19371
chl,20200614,41.43914
chl,20200615,41.90757
chl,20200616,42.55443
chl,20200617,43.50614
chl,20200618,44.577
chl,20200619,45.84857
chl,20200620,47.529
chl,20200621,48.70386
chl,20200622,49.84157
chl,20200623,50.771
chl,20200624,51.15771
chl,20200625,51.403
chl,20200626,51.23186
chl,20200627,50.40657
chl,20200628,49.78929
chl,20200629,49.05314
chl,20200630,48.49543
chl,20200701,47.52143
chl,20200702,46.33171
chl,20200703,44.971
chl,20200704,43.69943
chl,20200705,42.35357
chl,20200706,41.17871
chl,20200707,39.61729
chl,20200708,39.12643
chl,20200709,38.76214
chl,20200710,38.606
chl,20200711,38.73986
chl,20200712,38.94814
chl,20200713,38.74743
chl,20200714,38.91843
chl,20200715,38.35329
chl,20200716,37.67657
chl,20200717,36.814
chl,20200718,35.40129
chl,20200719,33.95129
chl,20200720,32.91029
chl,20200721,31.65371
chl,20200722,30.46414
chl,20200723,29.35629
chl,20200724,28.62029
chl,20200725,28.308
chl,20200726,27.85443
chl,20200727,27.2
chl,20200728,26.56786
chl,20200729,25.98043
chl,20200730,25.48971
chl,20200731,24.83529
chl,20200801,24.18086
chl,20200802,23.60086
chl,20200803,23.18443
chl,20200804,22.85729
chl,20200805,22.65643
chl,20200806,22.26229
chl,20200807,21.83843
chl,20200808,21.25843
chl,20200809,20.93129
chl,20200810,20.57443
chl,20200811,20.20271
chl,20200812,19.80129
chl,20200813,19.58557
chl,20200814,19.35514
chl,20200815,19.35514
chl,20200816,19.19157
chl,20200817,18.92386
chl,20200818,18.70814
chl,20200819,18.34371
chl,20200820,17.98686
chl,20200821,17.75629
chl,20200822,17.42914
chl,20200823,17.102
chl,20200824,16.90129
chl,20200825,16.63357
chl,20200826,16.81943
chl,20200827,16.94586
chl,20200828,16.96814
chl,20200829,16.91614
chl,20200830,16.95329
chl,20200831,16.97557
chl,20200901,17.05
chl,20200902,16.56671
chl,20200903,16.20229
chl,20200904,16.00157
chl,20200905,15.91971
chl,20200906,15.88257
chl,20200907,15.89
chl,20200908,15.98671
chl,20200909,16.60386
chl,20200910,17.117
chl,20200911,17.56314
chl,20200912,17.97957
chl,20200913,18.24714
chl,20200914,18.433
chl,20200915,18.51471
chl,20200916,18.143
chl,20200917,17.905
chl,20200918,17.55557
chl,20200919,17.16886
chl,20200920,16.812
chl,20200921,16.418
chl,20200922,16.05371
chl,20200923,15.94957
chl,20200924,15.82314
chl,20200925,15.86029
chl,20200926,15.94957
chl,20200927,16.10571
chl,20200928,16.34357
chl,20200929,16.44014
chl,20200930,16.43271
chl,20201001,16.37329
chl,20201002,16.10557
chl,20201003,15.90486
chl,20201004,15.67443
chl,20201005,15.41414
chl,20201006,15.26543
chl,20201007,15.28029
chl,20201008,15.206
chl,20201009,15.38443
chl,20201010,15.36957
chl,20201011,15.33971
chl,20201012,15.34729
chl,20201013,15.444
chl,20201014,15.23586
chl,20201015,15.16143
chl,20201016,14.99043
chl,20201017,14.80443
chl,20201018,14.59629
chl,20201019,14.31371
chl,20201020,13.96429
chl,20201021,14.00886
chl,20201022,13.91214
chl,20201023,13.65929
chl,20201024,13.68914
chl,20201025,13.81557
chl,20201026,14.07571
chl,20201027,14.26157
chl,20201028,14.20957
chl,20201029,14.32114
chl,20201030,14.63357
chl,20201031,14.71529
chl,20201101,14.67814
chl,20201102,14.48486
chl,20201103,14.38814
chl,20201104,14.31371
chl,20201105,14.05343
chl,20201106,13.80057
chl,20201107,13.68157
chl,20201108,13.59971
chl,20201109,13.54771
chl,20201110,13.47343
chl,20201111,13.39171
chl,20201112,13.44386
chl,20201113,13.45129
chl,20201114,13.31743
chl,20201115,13.28029
chl,20201116,13.33229
chl,20201117,13.42886
chl,20201118,13.585
chl,20201119,13.69657
chl,20201120,13.69657
chl,20201121,13.80071
chl,20201122,13.86757
chl,20201123,13.85271
chl,20201124,13.68914
chl,20201125,13.48086
chl,20201126,13.24286
chl,20201127,13.14614
chl,20201128,13.07929
chl,20201129,13.005
chl,20201130,13.01986
chl,20201201,13.191
chl,20201202,13.34714
chl,20201203,13.6
chl,20201204,13.71157
chl,20201205,13.72643
chl,20201206,13.62971
chl,20201207,13.429
chl,20201208,13.18357
chl,20201209,13.03486
chl,20201210,12.63329
chl,20201211,12.38786
chl,20201212,12.19443
chl,20201213,12.12757
chl,20201214,12.14986
chl,20201215,12.17957
chl,20201216,12.06814
chl,20201217,12.52171
chl,20201218,12.94557
chl,20201219,13.42157
chl,20201220,13.89
chl,20201221,14.45514
chl,20201222,15.05743
chl,20201223,15.801
chl,20201224,16.11329
chl,20201225,16.44786
chl,20201226,16.72286
chl,20201227,16.92357
chl,20201228,16.97557
chl,20201229,16.96071
chl,20201230,17.06471
chl,20201231,17.39186
chl,20210101,17.65214
chl,20210102,17.81586
chl,20210103,17.98686
chl,20210104,18.18757
chl,20210105,18.41057
chl,20210106,18.39571
chl,20210107,18.72286
chl,20210108,19.15414
chl,20210109,20.20257
chl,20210110,21.65257
