geo,time,weekly_icu_admissions_per_million_smoothed
chl,20200415,10.003
chl,20200416,9.9775
chl,20200417,9.781
chl,20200418,9.49025
chl,20200419,9.439
chl,20200420,9.4305
chl,20200421,9.60757
chl,20200422,9.79086
chl,20200423,10.084
chl,20200424,10.41371
chl,20200425,10.978
chl,20200426,11.35171
chl,20200427,11.64486
chl,20200428,11.68157
chl,20200429,11.63029
chl,20200430,11.41771
chl,20200501,11.25657
chl,20200502,10.92686
chl,20200503,10.861
chl,20200504,10.95629
chl,20200505,11.19071
chl,20200506,11.52043
chl,20200507,11.89429
chl,20200508,12.39257
chl,20200509,13.206
chl,20200510,13.85086
chl,20200511,14.36386
chl,20200512,14.98686
chl,20200513,15.72714
chl,20200514,16.70186
chl,20200515,17.80114
chl,20200516,18.84186
chl,20200517,19.94114
chl,20200518,21.37014
chl,20200519,23.041
chl,20200520,24.67529
chl,20200521,26.24357
chl,20200522,27.68
chl,20200523,29.20429
chl,20200524,30.81657
chl,20200525,32.28229
chl,20200526,33.13971
chl,20200527,34.12171
chl,20200528,35.199
chl,20200529,36.44486
chl,20200530,37.13371
chl,20200531,37.75657
chl,20200601,38.35029
chl,20200602,39.06857
chl,20200603,39.28843
chl,20200604,39.37643
chl,20200605,39.01
chl,20200606,38.95143
chl,20200607,39.23729
chl,20200608,39.22986
chl,20200609,39.23714
chl,20200610,39.52286
chl,20200611,39.728
chl,20200612,40.18971
chl,20200613,40.60014
chl,20200614,40.842
chl,20200615,41.30371
chl,20200616,41.94129
chl,20200617,42.87943
chl,20200618,43.93471
chl,20200619,45.18786
chl,20200620,46.84414
chl,20200621,48.002
chl,20200622,49.12329
chl,20200623,50.03943
chl,20200624,50.42043
chl,20200625,50.66229
chl,20200626,50.49371
chl,20200627,49.68014
chl,20200628,49.072
chl,20200629,48.34643
chl,20200630,47.79671
chl,20200701,46.83671
chl,20200702,45.66414
chl,20200703,44.323
chl,20200704,43.06986
chl,20200705,41.74329
chl,20200706,40.58543
chl,20200707,39.04643
chl,20200708,38.56271
chl,20200709,38.20357
chl,20200710,38.04971
chl,20200711,38.18157
chl,20200712,38.38686
chl,20200713,38.189
chl,20200714,38.35757
chl,20200715,37.80071
chl,20200716,37.13386
chl,20200717,36.28371
chl,20200718,34.89129
chl,20200719,33.46214
chl,20200720,32.43614
chl,20200721,31.19757
chl,20200722,30.025
chl,20200723,28.933
chl,20200724,28.20757
chl,20200725,27.89986
chl,20200726,27.45286
chl,20200727,26.80786
chl,20200728,26.185
chl,20200729,25.606
chl,20200730,25.12243
chl,20200731,24.47743
chl,20200801,23.83243
chl,20200802,23.26071
chl,20200803,22.85043
chl,20200804,22.528
chl,20200805,22.33014
chl,20200806,21.94171
chl,20200807,21.524
chl,20200808,20.95243
chl,20200809,20.63
chl,20200810,20.27814
chl,20200811,19.91171
chl,20200812,19.516
chl,20200813,19.30343
chl,20200814,19.07629
chl,20200815,19.07629
chl,20200816,18.91514
chl,20200817,18.65129
chl,20200818,18.43871
chl,20200819,18.07957
chl,20200820,17.72786
chl,20200821,17.50057
chl,20200822,17.17814
chl,20200823,16.85557
chl,20200824,16.65771
chl,20200825,16.39386
chl,20200826,16.577
chl,20200827,16.70157
chl,20200828,16.72357
chl,20200829,16.67229
chl,20200830,16.709
chl,20200831,16.731
chl,20200901,16.80429
chl,20200902,16.328
chl,20200903,15.96886
chl,20200904,15.771
chl,20200905,15.69029
chl,20200906,15.65357
chl,20200907,15.661
chl,20200908,15.75629
chl,20200909,16.36457
chl,20200910,16.87029
chl,20200911,17.31
chl,20200912,17.72043
chl,20200913,17.98429
chl,20200914,18.16743
chl,20200915,18.248
chl,20200916,17.88157
chl,20200917,17.647
chl,20200918,17.30257
chl,20200919,16.92157
chl,20200920,16.56986
chl,20200921,16.18143
chl,20200922,15.82243
chl,20200923,15.71986
chl,20200924,15.59529
chl,20200925,15.632
chl,20200926,15.71986
chl,20200927,15.87371
chl,20200928,16.10829
chl,20200929,16.20357
chl,20200930,16.19614
chl,20201001,16.13757
chl,20201002,15.87371
chl,20201003,15.67586
chl,20201004,15.44871
chl,20201005,15.19214
chl,20201006,15.04557
chl,20201007,15.06029
chl,20201008,14.987
chl,20201009,15.16286
chl,20201010,15.14829
chl,20201011,15.119
chl,20201012,15.12643
chl,20201013,15.22171
chl,20201014,15.01643
chl,20201015,14.94314
chl,20201016,14.77457
chl,20201017,14.59129
chl,20201018,14.386
chl,20201019,14.10743
chl,20201020,13.76286
chl,20201021,13.80686
