geo,time,weekly_icu_admissions_per_million_smoothed
cyp,20200322,
cyp,20200329,
cyp,20200405,
cyp,20200412,
cyp,20200419,
cyp,20200426,
cyp,20200503,
cyp,20200510,
cyp,20200802,
cyp,20200809,
cyp,20200823,
cyp,20200913,
cyp,20200927,
cyp,20201004,
cyp,20201018,
cyp,20201025,
cyp,20201101,
cyp,20201108,
cyp,20201115,
cyp,20201122,
cyp,20201129,
cyp,20201206,
cyp,20201213,
cyp,20201220,
cyp,20201227,
cyp,20210103,
cyp,20210110,
cyp,20210117,
cyp,20210124,
cyp,20210131,
cyp,20210207,
cyp,20210214,
cyp,20210221,
cyp,20210228,
cyp,20210307,
cyp,20210314,
cyp,20210321,
cyp,20210328,
cyp,20210404,
cyp,20210411,
cyp,20210418,
cyp,20210425,
cyp,20210502,
cyp,20210509,
cyp,20210516,
cyp,20210523,
cyp,20210530,
cyp,20210606,
cyp,20210613,
cyp,20210620,
cyp,20210627,
cyp,20210704,
cyp,20210711,
cyp,20210718,
cyp,20210725,
cyp,20210801,
cyp,20210808,
cyp,20210815,
cyp,20210822,
cyp,20210829,
cyp,20210905,
cyp,20210912,
cyp,20210919,
cyp,20210926,
cyp,20211003,
cyp,20211010,
cyp,20211017,
cyp,20211024,
cyp,20211031,
cyp,20211107,
cyp,20211114,
cyp,20211121,
cyp,20211128,
cyp,20211205,
cyp,20211212,
cyp,20211219,
cyp,20211226,
cyp,20220102,
cze,20200307,
cze,20200308,
cze,20200309,
cze,20200310,
cze,20200311,
cze,20200312,
cze,20200313,
cze,20200314,
cze,20200315,
cze,20200316,
cze,20200317,
cze,20200318,
cze,20200319,
cze,20200320,
cze,20200321,
cze,20200322,
cze,20200323,
cze,20200324,
cze,20200325,
cze,20200326,
cze,20200327,
cze,20200328,
cze,20200329,
cze,20200330,
cze,20200331,
cze,20200401,
cze,20200402,
cze,20200403,
cze,20200404,
cze,20200405,
cze,20200406,
cze,20200407,
cze,20200408,
cze,20200409,
cze,20200410,
cze,20200411,
cze,20200412,
cze,20200413,
cze,20200414,
cze,20200415,
cze,20200416,
cze,20200417,
cze,20200418,
cze,20200419,
cze,20200420,
cze,20200421,
cze,20200422,
cze,20200423,
cze,20200424,
cze,20200425,
cze,20200426,
cze,20200427,
cze,20200428,
cze,20200429,
cze,20200430,
cze,20200501,
cze,20200502,
cze,20200503,
cze,20200504,
cze,20200505,
cze,20200506,
cze,20200507,
cze,20200508,
cze,20200509,
cze,20200510,
cze,20200511,
cze,20200512,
cze,20200513,
cze,20200514,
cze,20200515,
cze,20200516,
cze,20200517,
cze,20200518,
cze,20200519,
cze,20200520,
cze,20200521,
cze,20200522,
cze,20200523,
cze,20200524,
cze,20200525,
cze,20200526,
cze,20200527,
cze,20200528,
cze,20200529,
cze,20200530,
cze,20200531,
cze,20200601,
cze,20200602,
cze,20200603,
cze,20200604,
cze,20200605,
cze,20200606,
cze,20200607,
cze,20200608,
cze,20200609,
cze,20200610,
cze,20200611,
cze,20200612,
cze,20200613,
cze,20200614,
cze,20200615,
cze,20200616,
cze,20200617,
cze,20200618,
cze,20200619,
cze,20200620,
cze,20200621,
cze,20200622,
cze,20200623,
cze,20200624,
cze,20200625,
cze,20200626,
cze,20200627,
cze,20200628,
cze,20200629,
cze,20200630,
cze,20200701,
cze,20200702,
cze,20200703,
cze,20200704,
cze,20200705,
cze,20200706,
cze,20200707,
cze,20200708,
cze,20200709,
cze,20200710,
cze,20200711,
cze,20200712,
cze,20200713,
cze,20200714,
cze,20200715,
cze,20200716,
cze,20200717,
cze,20200718,
cze,20200719,
cze,20200720,
cze,20200721,
cze,20200722,
cze,20200723,
cze,20200724,
cze,20200725,
cze,20200726,
cze,20200727,
cze,20200728,
cze,20200729,
cze,20200730,
cze,20200731,
cze,20200801,
cze,20200802,
cze,20200803,
cze,20200804,
cze,20200805,
cze,20200806,
cze,20200807,
cze,20200808,
cze,20200809,
cze,20200810,
cze,20200811,
cze,20200812,
cze,20200813,
cze,20200814,
cze,20200815,
cze,20200816,
cze,20200817,
cze,20200818,
cze,20200819,
cze,20200820,
cze,20200821,
cze,20200822,
cze,20200823,
cze,20200824,
cze,20200825,
cze,20200826,
cze,20200827,
cze,20200828,
cze,20200829,
cze,20200830,
cze,20200831,
cze,20200901,
cze,20200902,
cze,20200903,
cze,20200904,
cze,20200905,
cze,20200906,
cze,20200907,
cze,20200908,
cze,20200909,
cze,20200910,
cze,20200911,
cze,20200912,
cze,20200913,
cze,20200914,
cze,20200915,
cze,20200916,
cze,20200917,
cze,20200918,
cze,20200919,
cze,20200920,
cze,20200921,
cze,20200922,
cze,20200923,
cze,20200924,
cze,20200925,
cze,20200926,
cze,20200927,
cze,20200928,
cze,20200929,
cze,20200930,
cze,20201001,
cze,20201002,
cze,20201003,
cze,20201004,
cze,20201005,
cze,20201006,
cze,20201007,
cze,20201008,
cze,20201009,
cze,20201010,
cze,20201011,
cze,20201012,
cze,20201013,
cze,20201014,
cze,20201015,
cze,20201016,
cze,20201017,
cze,20201018,
cze,20201019,
cze,20201020,
cze,20201021,
cze,20201022,
cze,20201023,
cze,20201024,
cze,20201025,
cze,20201026,
cze,20201027,
cze,20201028,
cze,20201029,
cze,20201030,
cze,20201031,
cze,20201101,
cze,20201102,
cze,20201103,
cze,20201104,
cze,20201105,
cze,20201106,
cze,20201107,
cze,20201108,
cze,20201109,
cze,20201110,
cze,20201111,
cze,20201112,
cze,20201113,
cze,20201114,
cze,20201115,
cze,20201116,
cze,20201117,
cze,20201118,
cze,20201119,
cze,20201120,
cze,20201121,
cze,20201122,
cze,20201123,
cze,20201124,
cze,20201125,
cze,20201126,
cze,20201127,
cze,20201128,
cze,20201129,
cze,20201130,
cze,20201201,
cze,20201202,
cze,20201203,
cze,20201204,
cze,20201205,
cze,20201206,
cze,20201207,
cze,20201208,
cze,20201209,
cze,20201210,
cze,20201211,
cze,20201212,
cze,20201213,
cze,20201214,
cze,20201215,
cze,20201216,
cze,20201217,
cze,20201218,
cze,20201219,
cze,20201220,
cze,20201221,
cze,20201222,
cze,20201223,
cze,20201224,
cze,20201225,
cze,20201226,
cze,20201227,
cze,20201228,
cze,20201229,
cze,20201230,
cze,20201231,
cze,20210101,
cze,20210102,
cze,20210103,
cze,20210104,
cze,20210105,
cze,20210106,
cze,20210107,
cze,20210108,
cze,20210109,
cze,20210110,
cze,20210111,
cze,20210112,
cze,20210113,
cze,20210114,
cze,20210115,
cze,20210116,
cze,20210117,
cze,20210118,
cze,20210119,
cze,20210120,
cze,20210121,
cze,20210122,
cze,20210123,
cze,20210124,
cze,20210125,
cze,20210126,
cze,20210127,
cze,20210128,
cze,20210129,
cze,20210130,
cze,20210131,
cze,20210201,
cze,20210202,
cze,20210203,
cze,20210204,
cze,20210205,
cze,20210206,
cze,20210207,
cze,20210208,
cze,20210209,
cze,20210210,
cze,20210211,
cze,20210212,
cze,20210213,
cze,20210214,
cze,20210215,
cze,20210216,
cze,20210217,
cze,20210218,
cze,20210219,
cze,20210220,
cze,20210221,
cze,20210222,
cze,20210223,
cze,20210224,
cze,20210225,
cze,20210226,
cze,20210227,
cze,20210228,
cze,20210301,
cze,20210302,
cze,20210303,
cze,20210304,
cze,20210305,
cze,20210306,
cze,20210307,
cze,20210308,
cze,20210309,
cze,20210310,
cze,20210311,
cze,20210312,
cze,20210313,
cze,20210314,
cze,20210315,
cze,20210316,
cze,20210317,
cze,20210318,
cze,20210319,
cze,20210320,
cze,20210321,
cze,20210322,
cze,20210323,
cze,20210324,
cze,20210325,
cze,20210326,
cze,20210327,
cze,20210328,
cze,20210329,
cze,20210330,
cze,20210331,
cze,20210401,
cze,20210402,
cze,20210403,
cze,20210404,
cze,20210405,
cze,20210406,
cze,20210407,
cze,20210408,
cze,20210409,
cze,20210410,
cze,20210411,
cze,20210412,
cze,20210413,
cze,20210414,
cze,20210415,
cze,20210416,
cze,20210417,
cze,20210418,
cze,20210419,
cze,20210420,
cze,20210421,
cze,20210422,
cze,20210423,
cze,20210424,
cze,20210425,
cze,20210426,
cze,20210427,
cze,20210428,
cze,20210429,
cze,20210430,
cze,20210501,
cze,20210502,
cze,20210503,
cze,20210504,
cze,20210505,
cze,20210506,
cze,20210507,
cze,20210508,
cze,20210509,
cze,20210510,
cze,20210511,
cze,20210512,
cze,20210513,
cze,20210514,
cze,20210515,
cze,20210516,
cze,20210517,
cze,20210518,
cze,20210519,
cze,20210520,
cze,20210521,
cze,20210522,
cze,20210523,
cze,20210524,
cze,20210525,
cze,20210526,
cze,20210527,
cze,20210528,
cze,20210529,
cze,20210530,
cze,20210531,
cze,20210601,
cze,20210602,
cze,20210603,
cze,20210604,
cze,20210605,
cze,20210606,
cze,20210607,
cze,20210608,
cze,20210609,
cze,20210610,
cze,20210611,
cze,20210612,
cze,20210613,
cze,20210614,
cze,20210615,
cze,20210616,
cze,20210617,
cze,20210618,
cze,20210619,
cze,20210620,
cze,20210621,
cze,20210622,
cze,20210623,
cze,20210624,
cze,20210625,
cze,20210626,
cze,20210627,
cze,20210628,
cze,20210629,
cze,20210630,
cze,20210701,
cze,20210702,
cze,20210703,
cze,20210704,
cze,20210705,
cze,20210706,
cze,20210707,
cze,20210708,
cze,20210709,
cze,20210710,
cze,20210711,
cze,20210712,
cze,20210713,
cze,20210714,
cze,20210715,
cze,20210716,
cze,20210717,
cze,20210718,
cze,20210719,
cze,20210720,
cze,20210721,
cze,20210722,
cze,20210723,
cze,20210724,
cze,20210725,
cze,20210726,
cze,20210727,
cze,20210728,
cze,20210729,
cze,20210730,
cze,20210731,
cze,20210801,
cze,20210802,
cze,20210803,
cze,20210804,
cze,20210805,
cze,20210806,
cze,20210807,
cze,20210808,
cze,20210809,
cze,20210810,
cze,20210811,
cze,20210812,
cze,20210813,
cze,20210814,
cze,20210815,
cze,20210816,
cze,20210817,
cze,20210818,
cze,20210819,
cze,20210820,
cze,20210821,
cze,20210822,
cze,20210823,
cze,20210824,
cze,20210825,
cze,20210826,
cze,20210827,
cze,20210828,
cze,20210829,
cze,20210830,
cze,20210831,
cze,20210901,
cze,20210902,
cze,20210903,
cze,20210904,
cze,20210905,
cze,20210906,
cze,20210907,
cze,20210908,
cze,20210909,
cze,20210910,
cze,20210911,
cze,20210912,
cze,20210913,
cze,20210914,
cze,20210915,
cze,20210916,
cze,20210917,
cze,20210918,
cze,20210919,
cze,20210920,
cze,20210921,
cze,20210922,
cze,20210923,
cze,20210924,
cze,20210925,
cze,20210926,
cze,20210927,
cze,20210928,
cze,20210929,
cze,20210930,
cze,20211001,
cze,20211002,
cze,20211003,
cze,20211004,
cze,20211005,
cze,20211006,
cze,20211007,
cze,20211008,
cze,20211009,
cze,20211010,
cze,20211011,
cze,20211012,
cze,20211013,
cze,20211014,
cze,20211015,
cze,20211016,
cze,20211017,
cze,20211018,
cze,20211019,
cze,20211020,
cze,20211021,
cze,20211022,
cze,20211023,
cze,20211024,
cze,20211025,
cze,20211026,
cze,20211027,
cze,20211028,
cze,20211029,
cze,20211030,
cze,20211031,
cze,20211101,
cze,20211102,
cze,20211103,
cze,20211104,
cze,20211105,
cze,20211106,
cze,20211107,
cze,20211108,
cze,20211109,
cze,20211110,
cze,20211111,
cze,20211112,
cze,20211113,
cze,20211114,
cze,20211115,
cze,20211116,
cze,20211117,
cze,20211118,
cze,20211119,
cze,20211120,
cze,20211121,
cze,20211122,
cze,20211123,
cze,20211124,
cze,20211125,
cze,20211126,
cze,20211127,
cze,20211128,
cze,20211129,
cze,20211130,
cze,20211201,
cze,20211202,
cze,20211203,
cze,20211204,
cze,20211205,
cze,20211206,
cze,20211207,
cze,20211208,
cze,20211209,
cze,20211210,
cze,20211211,
cze,20211212,
cze,20211213,
cze,20211214,
cze,20211215,
cze,20211216,
cze,20211217,
cze,20211218,
cze,20211219,
cze,20211220,
cze,20211221,
cze,20211222,
cze,20211223,
cze,20211224,
cze,20211225,
cze,20211226,
cze,20211227,
cze,20211228,
cze,20211229,
cze,20211230,
cze,20211231,
cze,20220101,
cze,20220102,
cze,20220103,
cze,20220104,
cze,20220105,
cze,20220106,
cze,20220107,
cze,20220108,
deu,20210804,
deu,20210805,
deu,20210806,
deu,20210807,
deu,20210808,
deu,20210809,
deu,20210810,
deu,20210811,
deu,20210812,
deu,20210813,
deu,20210814,
deu,20210815,
deu,20210816,
deu,20210817,
deu,20210818,
deu,20210819,
deu,20210820,
deu,20210821,
deu,20210822,
deu,20210823,
deu,20210824,
deu,20210825,
deu,20210826,
deu,20210827,
deu,20210828,
deu,20210829,
deu,20210830,
deu,20210831,
deu,20210901,
deu,20210902,
deu,20210903,
deu,20210904,
deu,20210905,
deu,20210906,
deu,20210907,
deu,20210908,
deu,20210909,
deu,20210910,
deu,20210911,
deu,20210912,
deu,20210913,
deu,20210914,
deu,20210915,
deu,20210916,
deu,20210917,
deu,20210918,
deu,20210919,
deu,20210920,
deu,20210921,
deu,20210922,
deu,20210923,
deu,20210924,
deu,20210925,
deu,20210926,
deu,20210927,
deu,20210928,
deu,20210929,
deu,20210930,
deu,20211001,
deu,20211002,
deu,20211003,
deu,20211004,
deu,20211005,
deu,20211006,
deu,20211007,
deu,20211008,
deu,20211009,
deu,20211010,
deu,20211011,
deu,20211012,
deu,20211013,
deu,20211014,
deu,20211015,
deu,20211016,
deu,20211017,
deu,20211018,
deu,20211019,
deu,20211020,
deu,20211021,
deu,20211022,
deu,20211023,
deu,20211024,
deu,20211025,
deu,20211026,
deu,20211027,
deu,20211028,
deu,20211029,
deu,20211030,
deu,20211031,
deu,20211101,
deu,20211102,
deu,20211103,
deu,20211104,
deu,20211105,
deu,20211106,
deu,20211107,
deu,20211108,
deu,20211109,
deu,20211110,
deu,20211111,
deu,20211112,
deu,20211113,
deu,20211114,
deu,20211115,
deu,20211116,
deu,20211117,
deu,20211118,
deu,20211119,
deu,20211120,
deu,20211121,
deu,20211122,
deu,20211123,
deu,20211124,
deu,20211125,
deu,20211126,
deu,20211127,
deu,20211128,
deu,20211129,
deu,20211130,
deu,20211201,
deu,20211202,
deu,20211203,
deu,20211204,
deu,20211205,
deu,20211206,
deu,20211207,
deu,20211208,
deu,20211209,
deu,20211210,
deu,20211211,
deu,20211212,
deu,20211213,
deu,20211214,
deu,20211215,
deu,20211216,
deu,20211217,
deu,20211218,
deu,20211219,
deu,20211220,
deu,20211221,
deu,20211222,
deu,20211223,
deu,20211224,
deu,20211225,
deu,20211226,
deu,20211227,
deu,20211228,
deu,20211229,
deu,20211230,
deu,20211231,
deu,20220101,
deu,20220102,
deu,20220103,
deu,20220104,
deu,20220105,
deu,20220106,
deu,20220107,
deu,20220108,
deu,20220109,
deu,20220110,
deu,20220111,
esp,20200807,
esp,20200808,
esp,20200809,
esp,20200810,
esp,20200811,
esp,20200812,
esp,20200813,
esp,20200814,
esp,20200815,
esp,20200816,
esp,20200817,
esp,20200818,
esp,20200819,
esp,20200820,
esp,20200821,
esp,20200822,
esp,20200823,
esp,20200824,
esp,20200825,
esp,20200826,
esp,20200827,
esp,20200828,
esp,20200829,
esp,20200830,
esp,20200831,
esp,20200901,
esp,20200902,
esp,20200903,
esp,20200904,
esp,20200905,
esp,20200906,
esp,20200907,
esp,20200908,
esp,20200909,
esp,20200910,
esp,20200911,
esp,20200912,
esp,20200913,
esp,20200914,
esp,20200915,
esp,20200916,
esp,20200917,
esp,20200918,
esp,20200919,
esp,20200920,
esp,20200921,
esp,20200922,
esp,20200923,
esp,20200924,
esp,20200925,
esp,20200926,
esp,20200927,
esp,20200928,
esp,20200929,
esp,20200930,
esp,20201001,
esp,20201002,
esp,20201003,
esp,20201004,
esp,20201005,
esp,20201006,
esp,20201007,
esp,20201008,
esp,20201009,
esp,20201010,
esp,20201011,
esp,20201012,
esp,20201013,
esp,20201014,
esp,20201015,
esp,20201016,
esp,20201017,
esp,20201018,
esp,20201019,
esp,20201020,
esp,20201021,
esp,20201022,
esp,20201023,
esp,20201024,
esp,20201025,
esp,20201026,
esp,20201027,
esp,20201028,
esp,20201029,
esp,20201030,
esp,20201031,
esp,20201101,
esp,20201102,
esp,20201103,
esp,20201104,
esp,20201105,
esp,20201106,
esp,20201107,
esp,20201108,
esp,20201109,
esp,20201110,
esp,20201111,
esp,20201112,
esp,20201113,
esp,20201114,
esp,20201115,
esp,20201116,
esp,20201117,
esp,20201118,
esp,20201119,
esp,20201120,
esp,20201121,
esp,20201122,
esp,20201123,
esp,20201124,
esp,20201125,
esp,20201126,
esp,20201127,
esp,20201128,
esp,20201129,
esp,20201130,
esp,20201201,
esp,20201202,
esp,20201203,
esp,20201204,
esp,20201205,
esp,20201206,
esp,20201207,
esp,20201208,
esp,20201209,
esp,20201210,
esp,20201211,
esp,20201212,
esp,20201213,
esp,20201214,
esp,20201215,
esp,20201216,
esp,20201217,
esp,20201218,
esp,20201219,
esp,20201220,
esp,20201221,
esp,20201222,
esp,20201223,
esp,20201224,
esp,20201225,
esp,20201226,
esp,20201227,
esp,20201228,
esp,20201229,
esp,20201230,
esp,20201231,
esp,20210101,
esp,20210102,
esp,20210103,
esp,20210104,
esp,20210105,
esp,20210106,
esp,20210107,
esp,20210108,
esp,20210109,
esp,20210110,
esp,20210111,
esp,20210112,
esp,20210113,
esp,20210114,
esp,20210115,
esp,20210116,
esp,20210117,
esp,20210118,
esp,20210119,
esp,20210120,
esp,20210121,
esp,20210122,
esp,20210123,
esp,20210124,
esp,20210125,
esp,20210126,
esp,20210127,
esp,20210128,
esp,20210129,
esp,20210130,
esp,20210131,
esp,20210201,
esp,20210202,
esp,20210203,
esp,20210204,
esp,20210205,
esp,20210206,
esp,20210207,
esp,20210208,
esp,20210209,
esp,20210210,
esp,20210211,
esp,20210212,
esp,20210213,
esp,20210214,
esp,20210215,
esp,20210216,
esp,20210217,
esp,20210218,
esp,20210219,
esp,20210220,
esp,20210221,
esp,20210222,
esp,20210223,
esp,20210224,
esp,20210225,
esp,20210226,
esp,20210227,
esp,20210228,
esp,20210301,
esp,20210302,
esp,20210303,
esp,20210304,
esp,20210305,
esp,20210306,
esp,20210307,
esp,20210308,
esp,20210309,
esp,20210310,
esp,20210311,
esp,20210312,
esp,20210313,
esp,20210314,
esp,20210315,
esp,20210316,
esp,20210317,
esp,20210318,
esp,20210319,
esp,20210320,
esp,20210321,
esp,20210322,
esp,20210323,
esp,20210324,
esp,20210325,
esp,20210326,
esp,20210327,
esp,20210328,
esp,20210329,
esp,20210330,
esp,20210331,
esp,20210401,
esp,20210402,
esp,20210403,
esp,20210404,
esp,20210405,
esp,20210406,
esp,20210407,
esp,20210408,
esp,20210409,
esp,20210410,
esp,20210411,
esp,20210412,
esp,20210413,
esp,20210414,
esp,20210415,
esp,20210416,
esp,20210417,
esp,20210418,
esp,20210419,
esp,20210420,
esp,20210421,
esp,20210422,
esp,20210423,
esp,20210424,
esp,20210425,
esp,20210426,
esp,20210427,
esp,20210428,
esp,20210429,
esp,20210430,
esp,20210501,
esp,20210502,
esp,20210503,
esp,20210504,
esp,20210505,
esp,20210506,
esp,20210507,
esp,20210508,
esp,20210509,
esp,20210510,
esp,20210511,
esp,20210512,
esp,20210513,
esp,20210514,
esp,20210515,
esp,20210516,
esp,20210517,
esp,20210518,
esp,20210519,
esp,20210520,
esp,20210521,
esp,20210522,
esp,20210523,
esp,20210524,
esp,20210525,
esp,20210526,
esp,20210527,
esp,20210528,
esp,20210529,
esp,20210530,
esp,20210531,
esp,20210601,
esp,20210602,
esp,20210603,
esp,20210604,
esp,20210605,
esp,20210606,
esp,20210607,
esp,20210608,
esp,20210609,
esp,20210610,
esp,20210611,
esp,20210612,
esp,20210613,
esp,20210614,
esp,20210615,
esp,20210616,
esp,20210617,
esp,20210618,
esp,20210619,
esp,20210620,
esp,20210621,
esp,20210622,
esp,20210623,
esp,20210624,
esp,20210625,
esp,20210626,
esp,20210627,
esp,20210628,
esp,20210629,
esp,20210630,
esp,20210701,
esp,20210702,
esp,20210703,
esp,20210704,
esp,20210705,
esp,20210706,
esp,20210707,
esp,20210708,
esp,20210709,
esp,20210710,
esp,20210711,
esp,20210712,
esp,20210713,
esp,20210714,
esp,20210715,
esp,20210716,
esp,20210717,
esp,20210718,
esp,20210719,
esp,20210720,
esp,20210721,
esp,20210722,
esp,20210723,
esp,20210724,
esp,20210725,
esp,20210726,
esp,20210727,
esp,20210728,
esp,20210729,
esp,20210730,
esp,20210731,
esp,20210801,
esp,20210802,
esp,20210803,
esp,20210804,
esp,20210805,
esp,20210806,
esp,20210807,
esp,20210808,
esp,20210809,
esp,20210810,
esp,20210811,
esp,20210812,
esp,20210813,
esp,20210814,
esp,20210815,
esp,20210816,
esp,20210817,
esp,20210818,
esp,20210819,
esp,20210820,
esp,20210821,
esp,20210822,
esp,20210823,
esp,20210824,
esp,20210825,
esp,20210826,
esp,20210827,
esp,20210828,
esp,20210829,
esp,20210830,
esp,20210831,
esp,20210901,
esp,20210902,
esp,20210903,
esp,20210904,
esp,20210905,
esp,20210906,
esp,20210907,
esp,20210908,
esp,20210909,
esp,20210910,
esp,20210911,
esp,20210912,
esp,20210913,
esp,20210914,
esp,20210915,
esp,20210916,
esp,20210917,
esp,20210918,
esp,20210919,
esp,20210920,
esp,20210921,
esp,20210922,
esp,20210923,
esp,20210924,
esp,20210925,
esp,20210926,
esp,20210927,
esp,20210928,
esp,20210929,
esp,20210930,
esp,20211001,
esp,20211002,
esp,20211003,
esp,20211004,
esp,20211005,
esp,20211006,
esp,20211007,
esp,20211008,
esp,20211009,
esp,20211010,
esp,20211011,
esp,20211012,
esp,20211013,
esp,20211014,
esp,20211015,
esp,20211016,
esp,20211017,
esp,20211018,
esp,20211019,
esp,20211020,
esp,20211021,
esp,20211022,
esp,20211023,
esp,20211024,
esp,20211025,
esp,20211026,
esp,20211027,
esp,20211028,
esp,20211029,
esp,20211030,
esp,20211031,
esp,20211101,
esp,20211102,
esp,20211103,
esp,20211104,
esp,20211105,
esp,20211106,
esp,20211107,
esp,20211108,
esp,20211109,
esp,20211110,
esp,20211111,
esp,20211112,
esp,20211113,
esp,20211114,
esp,20211115,
esp,20211116,
esp,20211117,
esp,20211118,
esp,20211119,
esp,20211120,
esp,20211121,
esp,20211122,
esp,20211123,
esp,20211124,
esp,20211125,
esp,20211126,
esp,20211127,
esp,20211128,
esp,20211129,
esp,20211130,
esp,20211201,
esp,20211202,
esp,20211203,
esp,20211204,
esp,20211205,
esp,20211206,
esp,20211207,
esp,20211208,
esp,20211209,
esp,20211210,
esp,20211211,
esp,20211212,
esp,20211213,
esp,20211214,
esp,20211215,
esp,20211216,
esp,20211217,
esp,20211218,
esp,20211219,
esp,20211220,
esp,20211221,
esp,20211222,
esp,20211223,
esp,20211224,
esp,20211225,
esp,20211226,
esp,20211227,
esp,20211228,
esp,20211229,
esp,20211230,
esp,20211231,
esp,20220101,
esp,20220102,
esp,20220103,
esp,20220104,
esp,20220105,
esp,20220106,
esp,20220107,
esp,20220108,
esp,20220109,
esp,20220110,
esp,20220111,
est,20200329,
est,20200426,
est,20200503,
est,20200510,
est,20200517,
est,20200524,
est,20200531,
est,20200607,
est,20200614,
est,20200628,
est,20200705,
est,20200712,
est,20200719,
est,20200726,
est,20200802,
est,20200809,
est,20200816,
est,20200823,
est,20200830,
est,20200906,
est,20200913,
est,20200920,
est,20200927,
est,20201004,
est,20201011,
est,20201018,
est,20201025,
est,20201101,
est,20201108,
est,20201115,
est,20201122,
est,20201129,
est,20201206,
est,20201213,
est,20201220,
est,20201227,
est,20210103,
est,20210110,
est,20210117,
est,20210124,
est,20210131,
est,20210207,
est,20210214,
est,20210221,
est,20210228,
est,20210307,
est,20210314,
est,20210321,
est,20210328,
est,20210411,
est,20210418,
est,20210425,
est,20210502,
est,20210509,
est,20210516,
est,20210523,
est,20210530,
est,20210606,
est,20210613,
est,20210620,
est,20210627,
est,20210704,
est,20210711,
est,20210718,
est,20210725,
est,20210801,
est,20210808,
est,20210815,
est,20210822,
est,20210829,
est,20210905,
est,20210912,
est,20210919,
est,20210926,
est,20211003,
est,20211010,
est,20211017,
est,20211024,
est,20211031,
est,20211114,
est,20211121,
est,20211128,
est,20211205,
est,20211212,
est,20211219,
