geo,time,weekly_icu_admissions_per_million_smoothed
bgr,20200503,40.193
bgr,20200510,43.2295
bgr,20200517,45.35
bgr,20200524,41.27775
bgr,20200531,35.3066
bgr,20200607,30.60283
bgr,20200614,28.35843
bgr,20200621,24.62
bgr,20200628,20.22057
bgr,20200705,17.45286
bgr,20200712,17.65943
bgr,20200719,20.40643
bgr,20200726,23.75257
bgr,20200802,27.18114
bgr,20200809,32.05557
bgr,20200816,38.33457
bgr,20200823,43.16771
bgr,20200830,48.06271
bgr,20200906,52.50343
bgr,20200913,56.15914
bgr,20200920,56.69614
bgr,20200927,54.56886
bgr,20201004,52.73057
bgr,20201011,51.80114
bgr,20201018,52.60671
bgr,20201025,59.05086
bgr,20201101,73.75686
bgr,20201108,100.21514
bgr,20201115,136.05043
bgr,20201122,177.56571
bgr,20201129,229.367
bgr,20201206,290.48329
bgr,20201213,354.16086
bgr,20201220,413.377
bgr,20201227,456.71
bgr,20210103,485.35771
bgr,20210110,494.46643
bgr,20210117,485.99814
bgr,20210124,459.78771
bgr,20210131,419.86271
bgr,20210207,377.70714
bgr,20210214,342.92514
bgr,20210221,317.10714
bgr,20210228,311.48914
bgr,20210307,321.58914
bgr,20210314,348.64643
bgr,20210321,400.11714
bgr,20210328,466.54157
bgr,20210404,534.96957
bgr,20210411,603.89329
bgr,20210418,667.65329
bgr,20210425,717.20314
bgr,20210502,746.53243
bgr,20210509,744.23986
bgr,20210516,714.43557
bgr,20210523,671.06129
bgr,20210530,613.99314
bgr,20210606,545.04886
bgr,20210613,471.68443
bgr,20210620,403.11186
bgr,20210627,343.77171
bgr,20210704,292.425
bgr,20210711,243.123
bgr,20210718,201.525
bgr,20210725,166.84629
bgr,20210801,140.11943
bgr,20210808,120.08457
bgr,20210815,106.98971
bgr,20210822,106.80371
bgr,20210829,127.31357
bgr,20210905,160.31943
bgr,20210912,200.12043
bgr,20210919,245.02314
bgr,20210926,290.876
bgr,20211003,340.11614
bgr,20211010,381.67286
bgr,20211017,415.11229
bgr,20211024,450.24543
bgr,20211031,490.35629
bgr,20211107,536.08514
bgr,20211114,585.16
bgr,20211121,629.75286
bgr,20211128,676.06
bgr,20211205,707.558
