geo,time,weekly_icu_admissions_per_million_smoothed
cyp,20200322,6.757
cyp,20200329,12.3875
cyp,20200405,11.63667
cyp,20200412,10.97975
cyp,20200419,9.4594
cyp,20200426,8.25817
cyp,20200503,7.23929
cyp,20200510,6.43486
cyp,20200802,4.02171
cyp,20200809,2.73471
cyp,20200823,1.60857
cyp,20200913,1.28686
cyp,20200927,1.28686
cyp,20201004,1.60857
cyp,20201018,1.60857
cyp,20201025,2.09114
cyp,20201101,2.41286
cyp,20201108,3.21729
cyp,20201115,5.14786
cyp,20201122,5.79143
cyp,20201129,6.59586
cyp,20201206,8.04371
cyp,20201213,8.52643
cyp,20201220,10.457
cyp,20201227,12.87014
cyp,20210103,12.70914
cyp,20210110,15.28314
cyp,20210117,18.33971
cyp,20210124,19.305
cyp,20210131,19.62671
cyp,20210207,18.33971
cyp,20210214,16.73086
cyp,20210221,16.40914
cyp,20210228,13.35243
cyp,20210307,10.45671
cyp,20210314,11.74371
cyp,20210321,13.19157
cyp,20210328,15.92643
cyp,20210404,17.53529
cyp,20210411,19.78757
cyp,20210418,23.64857
cyp,20210425,26.06171
cyp,20210502,25.74
cyp,20210509,25.74
cyp,20210516,24.453
cyp,20210523,23.166
cyp,20210530,20.10943
cyp,20210606,15.92671
cyp,20210613,12.87014
cyp,20210620,10.61786
cyp,20210627,8.04386
cyp,20210704,7.23943
cyp,20210711,6.75671
cyp,20210718,9.49157
cyp,20210725,13.51343
cyp,20210801,17.69614
cyp,20210808,21.39629
cyp,20210815,26.06171
cyp,20210822,27.34871
cyp,20210829,27.50957
cyp,20210905,25.41814
cyp,20210912,23.48771
cyp,20210919,20.592
cyp,20210926,18.018
cyp,20211003,13.83529
cyp,20211010,11.42214
cyp,20211017,10.61786
cyp,20211024,10.29614
cyp,20211031,9.49171
cyp,20211107,8.20471
cyp,20211114,7.722
cyp,20211121,8.52629
cyp,20211128,9.97429
cyp,20211205,11.583
cyp,20211212,13.19171
cyp,20211219,15.28314
cyp,20211226,17.69614
cyp,20220102,18.82229
cyp,20220109,20.10929
cze,20200307,0
cze,20200308,0
cze,20200309,0
cze,20200310,0
cze,20200311,0
cze,20200312,0
cze,20200313,0
cze,20200314,0
cze,20200315,0
cze,20200316,0.04
cze,20200317,0.13329
cze,20200318,0.23986
cze,20200319,0.35971
cze,20200320,0.54614
cze,20200321,0.75929
cze,20200322,1.09229
cze,20200323,1.412
cze,20200324,1.71829
cze,20200325,2.14457
cze,20200326,2.62414
cze,20200327,3.02386
cze,20200328,3.49
cze,20200329,3.76971
cze,20200330,4.10271
cze,20200331,4.39586
cze,20200401,4.51571
cze,20200402,4.55571
cze,20200403,4.64886
cze,20200404,4.54229
cze,20200405,4.50229
cze,20200406,4.32914
cze,20200407,4.19586
cze,20200408,4.04929
cze,20200409,3.90271
cze,20200410,3.663
cze,20200411,3.56986
cze,20200412,3.47671
cze,20200413,3.34343
cze,20200414,3.03714
cze,20200415,2.77071
cze,20200416,2.531
cze,20200417,2.35786
cze,20200418,2.13143
cze,20200419,1.93157
cze,20200420,1.905
cze,20200421,2.07814
cze,20200422,2.25143
cze,20200423,2.38457
cze,20200424,2.47786
cze,20200425,2.55771
cze,20200426,2.55771
cze,20200427,2.42443
cze,20200428,2.158
cze,20200429,1.89157
cze,20200430,1.62514
cze,20200501,1.372
cze,20200502,1.15886
cze,20200503,0.97243
cze,20200504,0.85257
cze,20200505,0.79929
cze,20200506,0.746
cze,20200507,0.746
cze,20200508,0.786
cze,20200509,0.786
cze,20200510,0.82586
cze,20200511,0.82586
cze,20200512,0.85243
cze,20200513,0.919
cze,20200514,0.919
cze,20200515,0.86571
cze,20200516,0.86571
cze,20200517,0.83914
cze,20200518,0.85243
cze,20200519,0.81257
cze,20200520,0.73257
cze,20200521,0.69257
cze,20200522,0.66586
cze,20200523,0.59929
cze,20200524,0.55929
cze,20200525,0.49271
cze,20200526,0.45271
cze,20200527,0.41286
cze,20200528,0.373
cze,20200529,0.35971
cze,20200530,0.35971
cze,20200531,0.33314
cze,20200601,0.30643
cze,20200602,0.27971
cze,20200603,0.26629
cze,20200604,0.26629
cze,20200605,0.23957
cze,20200606,0.21286
cze,20200607,0.21286
cze,20200608,0.22629
cze,20200609,0.253
cze,20200610,0.293
cze,20200611,0.31957
cze,20200612,0.35957
cze,20200613,0.38629
cze,20200614,0.39957
cze,20200615,0.41286
cze,20200616,0.39957
cze,20200617,0.38629
cze,20200618,0.38629
cze,20200619,0.38629
cze,20200620,0.39957
cze,20200621,0.39957
cze,20200622,0.41286
cze,20200623,0.43943
cze,20200624,0.43943
cze,20200625,0.42614
cze,20200626,0.41286
cze,20200627,0.41286
cze,20200628,0.42614
cze,20200629,0.43943
cze,20200630,0.45271
cze,20200701,0.49271
cze,20200702,0.506
cze,20200703,0.53257
cze,20200704,0.54586
cze,20200705,0.57257
cze,20200706,0.55929
cze,20200707,0.586
cze,20200708,0.59929
cze,20200709,0.65257
cze,20200710,0.69257
cze,20200711,0.71929
cze,20200712,0.71929
cze,20200713,0.746
cze,20200714,0.69271
cze,20200715,0.61271
cze,20200716,0.53286
cze,20200717,0.43957
cze,20200718,0.35957
cze,20200719,0.30629
cze,20200720,0.253
cze,20200721,0.23971
cze,20200722,0.25314
cze,20200723,0.23971
cze,20200724,0.25314
cze,20200725,0.26657
cze,20200726,0.26657
cze,20200727,0.29314
cze,20200728,0.31971
cze,20200729,0.35957
cze,20200730,0.41286
cze,20200731,0.45271
cze,20200801,0.49257
cze,20200802,0.51914
cze,20200803,0.50586
cze,20200804,0.51914
cze,20200805,0.51914
cze,20200806,0.50586
cze,20200807,0.50586
cze,20200808,0.51929
cze,20200809,0.61257
cze,20200810,0.71914
cze,20200811,0.78586
cze,20200812,0.86586
cze,20200813,0.98571
cze,20200814,1.079
cze,20200815,1.15886
cze,20200816,1.10557
cze,20200817,1.05229
cze,20200818,1.01229
cze,20200819,0.94571
cze,20200820,0.83914
cze,20200821,0.77257
cze,20200822,0.69271
cze,20200823,0.67943
cze,20200824,0.706
cze,20200825,0.71929
cze,20200826,0.75914
cze,20200827,0.81243
