geo,time,total_deaths_per_million
abw,20200415,9.329
abw,20200416,18.658
abw,20200417,18.658
abw,20200418,18.658
abw,20200419,18.658
abw,20200420,18.658
abw,20200421,18.658
abw,20200422,18.658
abw,20200423,18.658
abw,20200424,18.658
abw,20200425,18.658
abw,20200426,18.658
abw,20200427,18.658
abw,20200428,18.658
abw,20200429,18.658
abw,20200430,18.658
abw,20200501,18.658
abw,20200502,18.658
abw,20200503,18.658
abw,20200504,18.658
abw,20200505,18.658
abw,20200506,18.658
abw,20200507,27.986
abw,20200508,27.986
abw,20200509,27.986
abw,20200510,27.986
abw,20200511,27.986
abw,20200512,27.986
abw,20200513,27.986
abw,20200514,27.986
abw,20200515,27.986
abw,20200516,27.986
abw,20200517,27.986
abw,20200518,27.986
abw,20200519,27.986
abw,20200520,27.986
abw,20200521,27.986
abw,20200522,27.986
abw,20200523,27.986
abw,20200524,27.986
abw,20200525,27.986
abw,20200526,27.986
abw,20200527,27.986
abw,20200528,27.986
abw,20200529,27.986
abw,20200530,27.986
abw,20200531,27.986
abw,20200601,27.986
abw,20200602,27.986
abw,20200603,27.986
abw,20200604,27.986
abw,20200605,27.986
abw,20200606,27.986
abw,20200607,27.986
abw,20200608,27.986
abw,20200609,27.986
abw,20200610,27.986
abw,20200611,27.986
abw,20200612,27.986
abw,20200613,27.986
abw,20200614,27.986
abw,20200615,27.986
abw,20200616,27.986
abw,20200617,27.986
abw,20200618,27.986
abw,20200619,27.986
abw,20200620,27.986
abw,20200621,27.986
abw,20200622,27.986
abw,20200623,27.986
abw,20200624,27.986
abw,20200625,27.986
abw,20200626,27.986
abw,20200627,27.986
abw,20200628,27.986
abw,20200629,27.986
abw,20200630,27.986
abw,20200701,27.986
abw,20200702,27.986
abw,20200703,27.986
abw,20200704,27.986
abw,20200705,27.986
abw,20200706,27.986
abw,20200707,27.986
abw,20200708,27.986
abw,20200709,27.986
abw,20200710,27.986
abw,20200711,27.986
abw,20200712,27.986
abw,20200713,27.986
abw,20200714,27.986
abw,20200715,27.986
abw,20200716,27.986
abw,20200717,27.986
abw,20200718,27.986
abw,20200719,27.986
abw,20200720,27.986
abw,20200721,27.986
abw,20200722,27.986
abw,20200723,27.986
abw,20200724,27.986
abw,20200725,27.986
abw,20200726,27.986
abw,20200727,27.986
abw,20200728,27.986
abw,20200729,27.986
abw,20200730,27.986
abw,20200731,27.986
abw,20200801,27.986
abw,20200802,27.986
abw,20200803,27.986
abw,20200804,27.986
abw,20200805,27.986
abw,20200806,27.986
abw,20200807,27.986
abw,20200808,27.986
abw,20200809,27.986
abw,20200810,27.986
abw,20200811,27.986
abw,20200812,27.986
abw,20200813,37.315
abw,20200814,37.315
abw,20200815,37.315
abw,20200816,37.315
abw,20200817,37.315
abw,20200818,37.315
abw,20200819,46.644
abw,20200820,55.973
abw,20200821,55.973
abw,20200822,65.302
abw,20200823,65.302
abw,20200824,65.302
abw,20200825,74.63
abw,20200826,74.63
abw,20200827,74.63
abw,20200828,83.959
abw,20200829,93.288
abw,20200830,93.288
abw,20200831,93.288
abw,20200901,93.288
abw,20200902,111.946
abw,20200903,121.274
abw,20200904,121.274
abw,20200905,130.603
abw,20200906,130.603
abw,20200907,139.932
abw,20200908,139.932
abw,20200909,139.932
abw,20200910,149.261
abw,20200911,167.918
abw,20200912,167.918
abw,20200913,167.918
abw,20200914,186.576
abw,20200915,205.233
abw,20200916,205.233
abw,20200917,214.562
abw,20200918,214.562
abw,20200919,214.562
abw,20200920,214.562
abw,20200921,223.891
abw,20200922,233.22
abw,20200923,233.22
abw,20200924,233.22
abw,20200925,233.22
abw,20200926,233.22
abw,20200927,233.22
abw,20200928,233.22
abw,20200929,242.549
abw,20200930,251.877
abw,20201001,251.877
abw,20201002,279.864
abw,20201003,279.864
abw,20201004,279.864
abw,20201005,289.193
abw,20201006,289.193
abw,20201007,289.193
abw,20201008,289.193
abw,20201009,298.521
abw,20201010,298.521
abw,20201011,307.85
abw,20201012,307.85
abw,20201013,307.85
abw,20201014,298.521
abw,20201015,298.521
abw,20201016,298.521
abw,20201017,317.179
abw,20201018,317.179
abw,20201019,317.179
abw,20201020,317.179
abw,20201021,326.508
abw,20201022,335.837
abw,20201023,335.837
abw,20201024,335.837
abw,20201025,335.837
abw,20201026,335.837
abw,20201027,335.837
abw,20201028,345.165
abw,20201029,345.165
abw,20201030,345.165
abw,20201031,354.494
abw,20201101,354.494
abw,20201102,354.494
abw,20201103,354.494
abw,20201104,363.823
abw,20201105,363.823
abw,20201106,363.823
abw,20201107,373.152
abw,20201108,373.152
abw,20201109,382.481
abw,20201110,391.809
abw,20201111,401.138
abw,20201112,401.138
abw,20201113,401.138
abw,20201114,410.467
abw,20201115,410.467
abw,20201116,410.467
abw,20201117,410.467
abw,20201118,419.796
abw,20201119,419.796
abw,20201120,419.796
abw,20201121,419.796
abw,20201122,419.796
abw,20201123,419.796
abw,20201124,419.796
abw,20201125,419.796
abw,20201126,419.796
abw,20201127,419.796
abw,20201128,419.796
abw,20201129,419.796
abw,20201130,419.796
abw,20201201,419.796
abw,20201202,419.796
abw,20201203,419.796
abw,20201204,419.796
abw,20201205,419.796
abw,20201206,419.796
abw,20201207,419.796
abw,20201208,419.796
abw,20201209,419.796
abw,20201210,429.124
abw,20201211,429.124
abw,20201212,429.124
abw,20201213,429.124
abw,20201214,429.124
abw,20201215,429.124
abw,20201216,438.453
abw,20201217,438.453
abw,20201218,438.453
abw,20201219,438.453
abw,20201220,438.453
abw,20201221,438.453
abw,20201222,438.453
abw,20201223,438.453
abw,20201224,438.453
abw,20201225,457.111
abw,20201226,457.111
abw,20201227,457.111
abw,20201228,457.111
abw,20201229,457.111
abw,20201230,457.111
abw,20201231,457.111
abw,20210101,457.111
abw,20210102,457.111
abw,20210103,457.111
abw,20210104,457.111
abw,20210105,466.44
abw,20210106,466.44
abw,20210107,466.44
abw,20210108,466.44
abw,20210109,466.44
abw,20210110,475.768
abw,20210111,485.097
abw,20210112,485.097
abw,20210113,485.097
abw,20210114,485.097
abw,20210115,485.097
abw,20210116,485.097
abw,20210117,485.097
abw,20210118,485.097
abw,20210119,485.097
abw,20210120,485.097
abw,20210121,485.097
abw,20210122,522.412
abw,20210123,522.412
abw,20210124,522.412
abw,20210125,531.741
abw,20210126,531.741
abw,20210127,541.07
abw,20210128,550.399
abw,20210129,550.399
abw,20210130,550.399
abw,20210131,550.399
abw,20210201,550.399
abw,20210202,550.399
abw,20210203,569.056
abw,20210204,569.056
abw,20210205,578.385
abw,20210206,578.385
