geo,time,total_deaths_per_million
abw,20200415,9.386
abw,20200416,18.773
abw,20200417,18.773
abw,20200418,18.773
abw,20200419,18.773
abw,20200420,18.773
abw,20200421,18.773
abw,20200422,18.773
abw,20200423,18.773
abw,20200424,18.773
abw,20200425,18.773
abw,20200426,18.773
abw,20200427,18.773
abw,20200428,18.773
abw,20200429,18.773
abw,20200430,18.773
abw,20200501,18.773
abw,20200502,18.773
abw,20200503,18.773
abw,20200504,18.773
abw,20200505,18.773
abw,20200506,18.773
abw,20200507,28.159
abw,20200508,28.159
abw,20200509,28.159
abw,20200510,28.159
abw,20200511,28.159
abw,20200512,28.159
abw,20200513,28.159
abw,20200514,28.159
abw,20200515,28.159
abw,20200516,28.159
abw,20200517,28.159
abw,20200518,28.159
abw,20200519,28.159
abw,20200520,28.159
abw,20200521,28.159
abw,20200522,28.159
abw,20200523,28.159
abw,20200524,28.159
abw,20200525,28.159
abw,20200526,28.159
abw,20200527,28.159
abw,20200528,28.159
abw,20200529,28.159
abw,20200530,28.159
abw,20200531,28.159
abw,20200601,28.159
abw,20200602,28.159
abw,20200603,28.159
abw,20200604,28.159
abw,20200605,28.159
abw,20200606,28.159
abw,20200607,28.159
abw,20200608,28.159
abw,20200609,28.159
abw,20200610,28.159
abw,20200611,28.159
abw,20200612,28.159
abw,20200613,28.159
abw,20200614,28.159
abw,20200615,28.159
abw,20200616,28.159
abw,20200617,28.159
abw,20200618,28.159
abw,20200619,28.159
abw,20200620,28.159
abw,20200621,28.159
abw,20200622,28.159
abw,20200623,28.159
abw,20200624,28.159
abw,20200625,28.159
abw,20200626,28.159
abw,20200627,28.159
abw,20200628,28.159
abw,20200629,28.159
abw,20200630,28.159
abw,20200701,28.159
abw,20200702,28.159
abw,20200703,28.159
abw,20200704,28.159
abw,20200705,28.159
abw,20200706,28.159
abw,20200707,28.159
abw,20200708,28.159
abw,20200709,28.159
abw,20200710,28.159
abw,20200711,28.159
abw,20200712,28.159
abw,20200713,28.159
abw,20200714,28.159
abw,20200715,28.159
abw,20200716,28.159
abw,20200717,28.159
abw,20200718,28.159
abw,20200719,28.159
abw,20200720,28.159
abw,20200721,28.159
abw,20200722,28.159
abw,20200723,28.159
abw,20200724,28.159
abw,20200725,28.159
abw,20200726,28.159
abw,20200727,28.159
abw,20200728,28.159
abw,20200729,28.159
abw,20200730,28.159
abw,20200731,28.159
abw,20200801,28.159
abw,20200802,28.159
abw,20200803,28.159
abw,20200804,28.159
abw,20200805,28.159
abw,20200806,28.159
abw,20200807,28.159
abw,20200808,28.159
abw,20200809,28.159
abw,20200810,28.159
abw,20200811,28.159
abw,20200812,28.159
abw,20200813,37.546
abw,20200814,37.546
abw,20200815,37.546
abw,20200816,37.546
abw,20200817,37.546
abw,20200818,37.546
abw,20200819,46.932
abw,20200820,56.319
abw,20200821,56.319
abw,20200822,65.705
abw,20200823,65.705
abw,20200824,65.705
abw,20200825,75.092
abw,20200826,75.092
abw,20200827,75.092
abw,20200828,84.478
abw,20200829,93.865
abw,20200830,93.865
abw,20200831,93.865
abw,20200901,93.865
abw,20200902,112.638
abw,20200903,122.024
abw,20200904,122.024
abw,20200905,131.411
abw,20200906,131.411
abw,20200907,140.797
abw,20200908,140.797
abw,20200909,140.797
abw,20200910,150.184
abw,20200911,168.957
abw,20200912,168.957
abw,20200913,168.957
abw,20200914,187.73
abw,20200915,206.503
abw,20200916,206.503
abw,20200917,215.889
abw,20200918,215.889
abw,20200919,215.889
abw,20200920,215.889
abw,20200921,225.276
abw,20200922,234.662
abw,20200923,234.662
abw,20200924,234.662
abw,20200925,234.662
abw,20200926,234.662
abw,20200927,234.662
abw,20200928,234.662
abw,20200929,244.049
abw,20200930,253.435
abw,20201001,253.435
abw,20201002,281.595
abw,20201003,281.595
abw,20201004,281.595
abw,20201005,290.981
abw,20201006,290.981
abw,20201007,290.981
abw,20201008,290.981
abw,20201009,300.368
abw,20201010,300.368
abw,20201011,309.754
abw,20201012,309.754
abw,20201013,309.754
abw,20201014,300.368
abw,20201015,300.368
abw,20201016,300.368
abw,20201017,319.141
abw,20201018,319.141
abw,20201019,319.141
abw,20201020,319.141
abw,20201021,328.527
abw,20201022,337.914
abw,20201023,337.914
abw,20201024,337.914
abw,20201025,337.914
abw,20201026,337.914
abw,20201027,337.914
abw,20201028,347.3
abw,20201029,347.3
abw,20201030,347.3
abw,20201031,356.687
abw,20201101,356.687
abw,20201102,356.687
abw,20201103,356.687
abw,20201104,366.073
abw,20201105,366.073
abw,20201106,366.073
abw,20201107,375.46
abw,20201108,375.46
abw,20201109,384.846
abw,20201110,394.233
abw,20201111,403.619
abw,20201112,403.619
abw,20201113,403.619
abw,20201114,413.006
abw,20201115,413.006
abw,20201116,413.006
abw,20201117,413.006
abw,20201118,422.392
abw,20201119,422.392
abw,20201120,422.392
abw,20201121,422.392
abw,20201122,422.392
abw,20201123,422.392
abw,20201124,422.392
abw,20201125,422.392
abw,20201126,422.392
abw,20201127,422.392
abw,20201128,422.392
abw,20201129,422.392
abw,20201130,422.392
abw,20201201,422.392
abw,20201202,422.392
abw,20201203,422.392
abw,20201204,422.392
abw,20201205,422.392
abw,20201206,422.392
abw,20201207,422.392
abw,20201208,422.392
abw,20201209,422.392
abw,20201210,431.779
abw,20201211,431.779
abw,20201212,431.779
abw,20201213,431.779
abw,20201214,431.779
abw,20201215,431.779
abw,20201216,441.165
abw,20201217,441.165
abw,20201218,441.165
abw,20201219,441.165
abw,20201220,441.165
abw,20201221,441.165
abw,20201222,441.165
abw,20201223,441.165
abw,20201224,441.165
abw,20201225,459.938
abw,20201226,459.938
abw,20201227,459.938
abw,20201228,459.938
abw,20201229,459.938
