geo,time,total_vaccinations
abw,20210329,25766
abw,20210410,41096
abw,20210412,43073
abw,20210413,45588
abw,20210414,48200
abw,20210415,50546
abw,20210416,52955
abw,20210417,55582
abw,20210418,55651
abw,20210419,58178
abw,20210420,60379
abw,20210421,62342
abw,20210422,64288
abw,20210423,67950
abw,20210424,69279
abw,20210425,73103
abw,20210426,73360
abw,20210428,74668
abw,20210429,75846
abw,20210430,76865
abw,20210503,77728
abw,20210504,78956
abw,20210505,79502
abw,20210506,79553
abw,20210507,80258
abw,20210508,80699
abw,20210510,81616
abw,20210511,82877
abw,20210512,84239
abw,20210513,85441
abw,20210514,87536
abw,20210515,88602
abw,20210517,91006
abw,20210518,93734
abw,20210519,96007
abw,20210520,97921
abw,20210521,100003
abw,20210522,103395
abw,20210523,108471
abw,20210524,109756
abw,20210525,111377
abw,20210526,111665
abw,20210527,112316
abw,20210528,113098
abw,20210529,113662
abw,20210531,114154
abw,20210601,114632
abw,20210602,115144
abw,20210603,116563
abw,20210604,116577
abw,20210606,116579
abw,20210607,117036
abw,20210608,117696
abw,20210609,118316
abw,20210610,118873
abw,20210611,119395
abw,20210612,121471
abw,20210614,121874
abw,20210615,122269
abw,20210616,122680
abw,20210617,123115
abw,20210618,123571
abw,20210620,123890
abw,20210621,124313
abw,20210622,124332
abw,20210623,124856
abw,20210624,125289
abw,20210627,125290
abw,20210628,125875
abw,20210629,126387
abw,20210630,127256
abw,20210701,127416
abw,20210702,127984
abw,20210705,128575
abw,20210706,129162
abw,20210707,129646
abw,20210708,130121
abw,20210709,130670
abw,20210710,131930
abw,20210712,132344
abw,20210713,132715
abw,20210714,133180
abw,20210715,133727
abw,20210716,133750
abw,20210719,134510
abw,20210720,134521
abw,20210721,134983
abw,20210722,135450
abw,20210723,135509
abw,20210726,135988
abw,20210727,136496
abw,20210728,136907
abw,20210729,137305
abw,20210730,137598
abw,20210731,138509
abw,20210801,138513
abw,20210802,138688
abw,20210803,139043
abw,20210804,139122
abw,20210805,139303
abw,20210806,139566
abw,20210809,139887
abw,20210810,140304
abw,20210811,140901
abw,20210812,141116
abw,20210813,141611
abw,20210816,142033
abw,20210817,142606
abw,20210818,143030
abw,20210819,143396
abw,20210820,143661
abw,20210822,145934
abw,20210823,146254
abw,20210824,146496
abw,20210825,146793
abw,20210826,147080
abw,20210827,147363
abw,20210829,147577
abw,20210830,147653
abw,20210831,148225
abw,20210901,148632
abw,20210902,148867
abw,20210903,149047
abw,20210906,149590
abw,20210907,149690
abw,20210908,149974
abw,20210909,150216
abw,20210910,150466
abw,20210911,151287
abw,20210912,153189
abw,20210913,153193
abw,20210914,153597
abw,20210915,154061
abw,20210916,154447
abw,20210920,154700
abw,20210921,155093
abw,20210922,155119
abw,20210923,155336
abw,20210924,155501
abw,20210925,155609
abw,20210926,155660
abw,20210927,155753
abw,20210928,155908
abw,20210929,156061
abw,20210930,156179
abw,20211001,156355
abw,20211002,156357
abw,20211004,156561
abw,20211005,156764
abw,20211006,157007
abw,20211007,157212
abw,20211008,157355
abw,20211009,157356
abw,20211010,157541
abw,20211012,157665
abw,20211013,157866
abw,20211014,157952
abw,20211015,158065
abw,20211018,158219
abw,20211019,158440
abw,20211020,158552
abw,20211021,158665
abw,20211022,158815
abw,20211025,158921
abw,20211026,159016
abw,20211027,159175
abw,20211028,159250
abw,20211029,159406
abw,20211101,159537
abw,20211102,159631
abw,20211103,159864
abw,20211105,160012
abw,20211108,160097
abw,20211109,160170
abw,20211110,160328
abw,20211111,160438
abw,20211112,160561
abw,20211115,160659
abw,20211116,160750
abw,20211117,160871
abw,20211118,160951
abw,20211119,161112
abw,20211120,161113
abw,20211121,161200
abw,20211122,161207
abw,20211123,161336
abw,20211124,161401
abw,20211125,161559
abw,20211126,161593
abw,20211127,161611
abw,20211128,161635
abw,20211129,161639
abw,20211130,161643
abw,20211201,161648
abw,20211202,161779
abw,20211203,161913
abw,20211206,162010
abw,20211207,162121
abw,20211208,162199
abw,20211209,162275
abw,20211210,162343
abw,20211213,162443
abw,20211214,162487
abw,20211215,162566
abw,20211216,162623
abw,20211217,162818
abw,20211220,163047
abw,20211222,163181
abw,20211223,163322
abw,20211224,163323
abw,20211227,163444
abw,20211228,163652
abw,20211230,163759
abw,20220104,163843
abw,20220105,163956
abw,20220106,164103
abw,20220107,164165
abw,20220110,164295
abw,20220111,164348
abw,20220112,164494
abw,20220113,164546
abw,20220114,164625
abw,20220115,164635
abw,20220117,164725
abw,20220118,164833
abw,20220119,164933
abw,20220120,165016
abw,20220121,165593
abw,20220122,165703
abw,20220123,166004
abw,20220125,166117
abw,20220127,166235
abw,20220128,166344
abw,20220131,166440
abw,20220201,166531
abw,20220202,166610
abw,20220203,166692
abw,20220204,166780
abw,20220207,166865
abw,20220208,166939
abw,20220209,167042
abw,20220210,167119
abw,20220211,167205
abw,20220214,167267
abw,20220215,167315
abw,20220216,167391
abw,20220217,167471
abw,20220218,167581
abw,20220221,167634
abw,20220222,167681
abw,20220223,167717
abw,20220224,167759
abw,20220225,167820
abw,20220301,167903
abw,20220302,167957
abw,20220303,167993
abw,20220304,168036
abw,20220306,168040
abw,20220307,168093
abw,20220308,168150
abw,20220309,168196
abw,20220310,168309
abw,20220312,168314
abw,20220314,168364
abw,20220315,168404
abw,20220316,168442
abw,20220317,168495
abw,20220321,168599
abw,20220322,168695
abw,20220323,168816
abw,20220324,168887
abw,20220325,169010
abw,20220326,169017
abw,20220328,169131
abw,20220329,169231
abw,20220330,169304
abw,20220331,169341
abw,20220403,169420
abw,20220404,169468
abw,20220405,169526
abw,20220406,169559
abw,20220407,169591
abw,20220408,169674
abw,20220411,169728
abw,20220412,169782
abw,20220413,169859
abw,20220414,169887
abw,20220419,169961
abw,20220420,170016
abw,20220421,170084
abw,20220422,170149
abw,20220425,170205
abw,20220426,170252
abw,20220427,170254
abw,20220428,170293
abw,20220429,170323
abw,20220503,170371
abw,20220504,170421
abw,20220505,170457
abw,20220506,170501
abw,20220509,170532
abw,20220510,170575
abw,20220511,170621
abw,20220512,170670
abw,20220513,170732
abw,20220516,170772
abw,20220517,170813
abw,20220518,170854
abw,20220519,170890
abw,20220520,170938
abw,20220523,170979
abw,20220524,171017
abw,20220525,171064
abw,20220530,171109
abw,20220531,171159
abw,20220601,171192
abw,20220602,171229
abw,20220603,171356
abw,20220606,171424
abw,20220607,171457
abw,20220608,171507
abw,20220609,171522
abw,20220610,171589
abw,20220613,171641
abw,20220614,171682
abw,20220615,171706
abw,20220616,171732
abw,20220617,171770
abw,20220620,171817
abw,20220621,171851
abw,20220622,171879
abw,20220623,171902
abw,20220624,171951
abw,20220627,171985
abw,20220628,172014
abw,20220701,172049
abw,20220703,172051
abw,20220704,172094
abw,20220705,172125
abw,20220706,172154
abw,20220707,172180
abw,20220708,172216
afg,20210222,0
afg,20210228,8200
afg,20210316,54000
afg,20210407,120000
afg,20210422,240000
afg,20210511,504502
afg,20210520,547901
afg,20210524,573277
afg,20210526,590454
afg,20210527,593313
afg,20210530,600152
afg,20210602,626290
afg,20210603,630305
afg,20210608,641295
afg,20210614,662003
afg,20210622,765890
afg,20210627,835694
afg,20210630,886854
afg,20210705,915671
afg,20210707,934463
afg,20210711,962093
afg,20210714,1024168
afg,20210718,1094257
afg,20210724,1171064
afg,20210820,1201286
afg,20210831,1979652
afg,20210930,2369625
afg,20211114,4018197
afg,20211227,4674518
afg,20220109,4903368
afg,20220111,4925111
afg,20220113,4954809
afg,20220117,4985047
afg,20220119,5004050
afg,20220124,5046054
afg,20220126,5074196
afg,20220127,5081064
afg,20220131,5125146
afg,20220202,5152297
afg,20220207,5216998
afg,20220214,5321308
afg,20220220,5412309
afg,20220227,5535254
afg,20220306,5597130
afg,20220317,5731146
afg,20220322,5751015
afg,20220404,5872684
afg,20220414,5940400
afg,20220418,5948889
afg,20220426,5985756
afg,20220427,5986139
afg,20220505,6021468
afg,20220508,6023425
afg,20220510,6029737
afg,20220515,6066579
afg,20220523,6118557
afg,20220601,6171652
afg,20220615,6295222
afg,20220621,6355931
afg,20220627,6408475
afg,20220630,6445359
ago,20210301,0
ago,20210308,6169
ago,20210318,49000
ago,20210324,87022
ago,20210329,130750
ago,20210406,181578
ago,20210411,245442
ago,20210419,395447
ago,20210423,456349
ago,20210512,626572
ago,20210518,681502
ago,20210521,757535
ago,20210526,859979
ago,20210531,909215
ago,20210608,1115919
ago,20210610,1222630
ago,20210615,1314375
ago,20210620,1380174
ago,20210624,1432699
ago,20210628,1488292
ago,20210705,1513460
ago,20210712,1558201
ago,20210719,1592537
ago,20210803,1680059
ago,20210809,1695588
ago,20210816,1727488
ago,20210820,1754073
ago,20210825,1841568
ago,20210901,2086325
ago,20210911,2469333
ago,20210919,2820134
ago,20210926,3134137
ago,20211008,4074677
ago,20211014,4448653
ago,20211018,5224697
ago,20211020,5661085
ago,20211024,5940208
ago,20211026,6164219
ago,20211102,6647925
ago,20211107,7246966
ago,20211111,7806481
ago,20211118,8231981
ago,20211121,8798259
ago,20211124,9026310
ago,20211202,9847459
ago,20211206,10018061
ago,20211209,10319552
ago,20211215,10805281
ago,20211223,11164918
ago,20211230,11615144
ago,20220106,11797041
ago,20220108,12099891
ago,20220112,12377226
ago,20220114,12690132
ago,20220123,13944656
ago,20220128,14588435
ago,20220202,15039557
ago,20220209,15505389
ago,20220215,15902065
ago,20220222,16259606
ago,20220302,16633167
ago,20220308,16850195
ago,20220317,17262044
ago,20220325,17535411
ago,20220426,17896626
ago,20220522,18431807
ago,20220529,18956333
ago,20220605,19486927
ago,20220626,20397115
aia,20210204,0
aia,20210213,1341
aia,20210214,2762
aia,20210226,3929
aia,20210309,4700
aia,20210313,5000
aia,20210319,5348
aia,20210412,5835
aia,20210422,6898
aia,20210517,13235
aia,20210528,14443
aia,20210604,14557
aia,20210611,14937
aia,20210618,15198
aia,20210625,15789
aia,20210702,16460
aia,20210709,16951
aia,20210716,17807
aia,20210723,18001
aia,20210730,18193
aia,20210806,18457
aia,20210820,18458
aia,20210903,18471
aia,20210910,18481
aia,20210917,18565
aia,20210924,18584
aia,20211001,18704
aia,20211015,18705
aia,20211105,18706
aia,20211112,18782
aia,20211119,19066
aia,20211129,19730
aia,20211201,19914
aia,20211208,20284
aia,20220114,21046
aia,20220121,21256
aia,20220128,21449
aia,20220202,21612
aia,20220209,21783
aia,20220211,21783
aia,20220216,21994
aia,20220218,21994
aia,20220225,22165
aia,20220302,22377
aia,20220309,22420
aia,20220311,22420
aia,20220318,22639
aia,20220323,22714
aia,20220408,23126
aia,20220506,23378
aia,20220520,23482
aia,20220527,23601
aia,20220610,23685
aia,20220615,23752
aia,20220624,23926
alb,20210110,0
alb,20210112,128
alb,20210113,188
alb,20210114,266
alb,20210115,308
alb,20210116,369
alb,20210117,405
alb,20210118,447
alb,20210119,483
alb,20210120,519
alb,20210121,549
alb,20210202,550
alb,20210209,1127
alb,20210217,1701
alb,20210218,3049
alb,20210219,4177
alb,20210222,6728
alb,20210225,10135
alb,20210301,14295
alb,20210303,15793
alb,20210310,21613
alb,20210312,23635
alb,20210317,33369
alb,20210322,48229
alb,20210323,51690
alb,20210324,53992
alb,20210325,59348
alb,20210326,62248
alb,20210327,64075
alb,20210328,78000
alb,20210330,119321
alb,20210331,138846
alb,20210401,155463
alb,20210402,172486
alb,20210403,185496
alb,20210404,192882
alb,20210405,206708
alb,20210406,221588
alb,20210407,232379
alb,20210408,242542
alb,20210409,250676
alb,20210410,256810
alb,20210412,267531
alb,20210413,281216
alb,20210415,304488
alb,20210416,314622
alb,20210417,324840
alb,20210418,332905
alb,20210419,345934
alb,20210420,350000
alb,20210421,372075
alb,20210422,382998
alb,20210423,391351
alb,20210424,400064
alb,20210426,408619
alb,20210427,416855
alb,20210428,433628
alb,20210429,453248
alb,20210430,476903
alb,20210501,494028
alb,20210503,517501
alb,20210504,537387
alb,20210505,556584
alb,20210506,572226
alb,20210507,585693
alb,20210508,596766
alb,20210509,600000
alb,20210510,612959
alb,20210511,622507
alb,20210512,632676
alb,20210513,638338
alb,20210514,653330
alb,20210517,680083
alb,20210518,688947
alb,20210519,697811
alb,20210520,703743
alb,20210521,708846
alb,20210523,716616
alb,20210524,725135
alb,20210526,748986
alb,20210527,759043
alb,20210530,772204
alb,20210531,776461
alb,20210601,780342
alb,20210603,787321
alb,20210606,798624
alb,20210607,803682
alb,20210608,809992
alb,20210609,816556
alb,20210610,823053
alb,20210611,830281
alb,20210612,834868
alb,20210613,836430
alb,20210614,842535
alb,20210615,848430
alb,20210616,854227
alb,20210617,862628
alb,20210620,880912
alb,20210621,890052
alb,20210622,901429
alb,20210623,912874
alb,20210624,922886
alb,20210628,943439
alb,20210629,955498
alb,20210630,968034
alb,20210701,974486
alb,20210702,981499
alb,20210704,988550
alb,20210705,994081
alb,20210706,1000063
alb,20210707,1005663
alb,20210708,1011297
alb,20210709,1016554
alb,20210710,1021408
alb,20210711,1022802
alb,20210712,1029234
alb,20210713,1035667
alb,20210714,1043499
alb,20210715,1052108
alb,20210716,1060042
alb,20210717,1067135
alb,20210718,1069365
alb,20210720,1082424
alb,20210721,1095453
alb,20210722,1109785
alb,20210725,1138771
alb,20210729,1179769
alb,20210730,1190847
alb,20210731,1198933
alb,20210801,1203087
alb,20210802,1212761
alb,20210803,1221640
alb,20210804,1229405
alb,20210805,1238036
alb,20210808,1259952
alb,20210810,1280239
alb,20210813,1309995
alb,20210815,1321198
alb,20210816,1330754
alb,20210817,1340339
alb,20210819,1358228
alb,20210821,1373349
alb,20210822,1376763
alb,20210823,1386713
alb,20210824,1396390
alb,20210825,1405653
alb,20210826,1415907
alb,20210827,1427977
alb,20210829,1444764
alb,20210830,1458048
alb,20210831,1472316
alb,20210901,1485250
alb,20210902,1499898
alb,20210906,1539232
alb,20210907,1553626
alb,20210908,1567313
alb,20210909,1579402
alb,20210910,1589575
alb,20210911,1598196
alb,20210912,1601552
alb,20210913,1610157
alb,20210914,1618111
alb,20210915,1625636
alb,20210916,1632986
alb,20210917,1640239
alb,20210919,1649884
alb,20210920,1657595
alb,20210921,1665590
alb,20210922,1674093
alb,20210923,1683644
alb,20210924,1693555
alb,20210927,1715133
alb,20210928,1723996
alb,20210929,1732549
alb,20210930,1741373
alb,20211001,1749106
alb,20211002,1756040
alb,20211004,1764714
alb,20211005,1771542
alb,20211006,1778093
alb,20211007,1783984
alb,20211008,1789592
alb,20211009,1795351
alb,20211011,1803799
alb,20211012,1810433
alb,20211013,1816580
alb,20211017,1836856
alb,20211018,1842661
alb,20211019,1848634
alb,20211020,1854615
alb,20211021,1860335
alb,20211022,1865942
alb,20211024,1873903
alb,20211025,1879391
alb,20211027,1891041
alb,20211028,1896652
alb,20211029,1901824
alb,20211101,1909861
alb,20211103,1926604
alb,20211106,1944676
alb,20211107,1947148
alb,20211109,1963359
alb,20211110,1971973
alb,20211111,1980231
alb,20211114,2000104
alb,20211116,2016954
alb,20211117,2025561
alb,20211118,2033766
alb,20211121,2050342
alb,20211124,2074670
alb,20211125,2081782
alb,20211128,2096897
